den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
úterý,2021-02-23,1000,Praha,8999,1159,463,12734,1819,786,815,547,28702,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1196.350914499006,20,True,0,831.7208539372367,16,True,2,31.35321580377674,30,True,2,1.2063002680965147,15,85
úterý,2021-02-23,2101,Benešov,666,90,35,900,133,51,42,30,1179,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1946.8388450067189,20,True,0,1311.340206185567,20,True,2,56.48854961832062,30,True,2,1.3058823529411765,15,89
úterý,2021-02-23,2102,Beroun,421,38,13,573,72,24,20,16,1183,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1085.8348606896977,20,True,0,658.3567415730337,16,True,2,35.587489433643285,30,True,2,1.472027972027972,20,90
úterý,2021-02-23,2103,Brandýs n.L.- St.Boleslav,821,70,31,1177,107,41,55,37,2198,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1324.1291643862219,20,True,0,822.3684210526316,16,True,2,37.352138307552316,30,True,2,1.0888594164456233,10,80
úterý,2021-02-23,2104,Čáslav,235,40,15,336,53,20,32,24,510,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1757.3939134162022,20,True,0,1534.9194167306216,20,True,2,46.07843137254902,30,True,2,0.9552845528455285,5,79
úterý,2021-02-23,2105,Černošice,1262,128,50,1776,207,81,64,41,3542,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1459.1061886458906,20,True,0,970.1269285012181,20,True,2,35.62958780350085,30,True,2,1.2146294513955727,15,89
úterý,2021-02-23,2106,Český Brod,213,28,9,282,42,15,11,9,501,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1769.0486140130936,20,False,0,1294.1493664060395,20,True,2,42.51497005988024,30,True,2,1.298780487804878,15,89
úterý,2021-02-23,2107,Dobříš,163,13,5,229,30,13,6,3,436,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1221.8900298973092,20,True,0,506.9124423963134,16,True,2,37.38532110091743,30,True,2,1.3252032520325203,15,85
úterý,2021-02-23,2108,Hořovice,214,32,12,296,53,16,11,10,554,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1138.3624838206497,20,True,0,737.3422906767164,16,True,2,38.628158844765345,30,True,2,1.445945945945946,20,90
úterý,2021-02-23,2109,Kladno,1058,104,42,1480,213,100,83,60,3129,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1356.8122454488437,20,True,0,862.2467923594209,16,True,2,33.812719718759986,30,True,2,1.3722438391699092,15,85
úterý,2021-02-23,2110,Kolín,804,77,39,1118,146,79,59,47,1943,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1631.1377245508984,20,True,0,937.74111223218,16,True,2,41.37931034482759,30,True,2,1.3223684210526316,15,85
úterý,2021-02-23,2111,Kralupy nad Vltavou,287,25,10,414,48,21,22,15,838,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1630.0169152698752,20,True,0,1222.6184411614875,20,True,2,34.24821002386635,30,False,0,1.12109375,10,82
úterý,2021-02-23,2112,Kutná Hora,315,43,16,467,93,39,26,23,754,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1146.2174823083824,20,True,0,738.1108100532562,16,True,2,41.777188328912466,30,True,2,1.0787671232876712,10,80
úterý,2021-02-23,2113,Lysá nad Labem,259,38,13,335,44,14,9,10,605,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1631.545694428959,20,True,0,1682.1345707656612,20,True,2,42.8099173553719,30,False,0,1.2451923076923077,15,87
úterý,2021-02-23,2114,Mělník,520,58,21,687,77,31,17,20,1210,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1865.470852017937,20,True,0,1039.8613518197574,20,True,2,42.97520661157025,30,True,2,1.3793103448275863,15,89
úterý,2021-02-23,2115,Mladá Boleslav,1047,115,49,1496,187,72,59,56,2369,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1596.9554701949069,20,True,0,1009.5617143134496,20,True,2,44.19586323343182,30,True,2,1.21602787456446,15,89
úterý,2021-02-23,2116,Mnichovo Hradiště,154,17,3,220,27,5,6,8,363,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1603.262387576113,20,True,0,1003.5419126328218,20,True,2,42.42424242424242,30,True,2,1.1407407407407408,10,84
úterý,2021-02-23,2117,Neratovice,315,28,11,432,42,18,13,16,846,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1640.4138316711715,20,True,0,880.3114948366344,16,True,2,37.234042553191486,30,True,2,1.4125560538116593,20,90
úterý,2021-02-23,2118,Nymburk,472,50,22,596,61,25,26,26,1018,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1893.8357016648831,20,True,0,1053.0182441532997,20,True,2,46.36542239685658,30,True,2,1.3801169590643274,15,89
úterý,2021-02-23,2119,Poděbrady,335,51,23,459,75,35,28,23,618,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1787.6489707475623,20,True,0,1336.6264710155456,20,True,2,54.20711974110033,30,True,2,1.2786259541984732,15,89
úterý,2021-02-23,2120,Příbram,475,73,30,677,142,64,41,36,1180,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1228.002458864062,20,True,0,932.0175438596491,16,True,2,40.25423728813559,30,True,2,1.2179487179487178,15,85
úterý,2021-02-23,2121,Rakovník,399,54,18,554,104,50,31,28,1074,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1240.0561534861956,20,True,0,903.3812268777424,16,True,2,37.150837988826815,30,True,2,1.246875,15,85
úterý,2021-02-23,2122,Říčany,623,62,25,856,97,36,44,29,1412,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1617.6143318126183,20,True,0,1002.1097046413503,20,True,2,44.12181303116147,30,True,2,1.162313432835821,10,84
úterý,2021-02-23,2123,Sedlčany,125,22,6,189,47,20,10,3,322,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,1023.8289390232852,20,True,0,932.7962688149248,16,True,2,38.81987577639752,30,False,0,1.2019230769230769,15,83
úterý,2021-02-23,2124,Slaný,375,61,24,532,100,43,37,27,817,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1547.154912895425,20,True,0,1273.9673143739544,20,True,2,45.89963280293758,30,True,2,1.293103448275862,15,89
úterý,2021-02-23,2125,Vlašim,301,35,18,421,51,26,26,19,567,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2273.8659575288084,20,True,0,1059.135039717564,20,True,2,53.086419753086425,30,True,2,1.2285714285714286,15,89
úterý,2021-02-23,2126,Votice,92,18,4,130,18,5,13,8,196,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1510.646846122941,20,True,0,979.6533534287867,20,True,2,46.93877551020408,30,True,2,1.0454545454545454,10,84
úterý,2021-02-23,3101,Blatná,60,5,3,98,13,6,7,4,115,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1060.872110038045,20,True,0,549.6281926931782,16,True,2,52.17391304347826,30,True,2,0.8571428571428571,5,75
úterý,2021-02-23,3102,České Budějovice,621,72,28,883,107,40,61,49,2291,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,728.3778213874859,16,True,0,503.73075591096557,16,True,2,27.10606721955478,30,True,2,1.1965317919075145,10,76
úterý,2021-02-23,3103,Český Krumlov,183,20,8,241,34,14,16,10,517,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,803.6078393743854,16,True,0,628.6145335680161,16,True,2,35.39651837524178,30,False,0,1.2281879194630871,15,79
úterý,2021-02-23,3104,Dačice,83,9,4,120,14,8,8,5,213,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,952.9894053133153,16,True,0,605.9075990911385,16,True,2,38.967136150234744,30,True,2,1.1527777777777777,10,76
úterý,2021-02-23,3105,Jindřichův Hradec,362,60,25,507,94,40,48,31,918,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1439.0932439029566,20,True,0,1153.9599566032152,20,True,2,39.433551198257085,30,False,0,1.1947194719471947,10,82
úterý,2021-02-23,3106,Kaplice,119,14,7,177,25,12,16,12,237,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1333.735970607479,20,False,0,1015.3756890049319,20,True,2,50.210970464135016,30,True,2,0.937007874015748,5,79
úterý,2021-02-23,3107,Milevsko,185,28,9,264,47,20,15,10,433,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1743.8990951466958,20,True,0,1137.138958380714,20,True,2,42.725173210161664,30,True,2,1.2847222222222223,15,89
