den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-09-24,1000,Praha,573,40,16,1470,0,0,17,7,25713,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,89.10522496426351,7,True,0,35.03658934728426,4,True,2,2.228444755571112,0,False,0,0.8995290423861853,5,18
pátek,2021-09-24,2101,Benešov,4,0,0,16,0,0,1,0,519,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,19.665038838451704,2,False,0,24.742268041237114,2,True,2,0.7707129094412332,0,False,0,0.5,0,6
pátek,2021-09-24,2102,Beroun,43,1,0,88,4,0,0,1,1001,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,100.11243396429836,7,True,0,26.334269662921347,4,True,2,4.295704295704296,3,True,2,1.4333333333333333,20,38
pátek,2021-09-24,2103,Brandýs n.L.- St.Boleslav,29,2,1,68,0,0,1,2,1932,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,52.965166575448876,7,True,0,24.366471734892787,2,True,2,1.5010351966873705,0,True,2,0.8787878787878788,5,18
pátek,2021-09-24,2104,Čáslav,6,0,0,8,0,0,0,0,168,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,27.27662393328917,4,False,0,0.0,0,False,0,3.571428571428571,3,True,2,6.0,30,39
pátek,2021-09-24,2105,Černošice,67,1,0,145,5,3,1,0,2668,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,72.9887905288674,7,True,0,8.547373819393991,0,True,2,2.5112443778110944,0,True,2,1.3958333333333333,15,26
pátek,2021-09-24,2106,Český Brod,14,0,0,27,0,0,0,0,290,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,97.50661652040675,7,True,0,26.961445133459154,4,True,2,4.827586206896552,3,True,2,2.0,30,48
pátek,2021-09-24,2107,Dobříš,4,0,0,16,7,7,0,0,194,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,38.99649031587157,4,True,0,0.0,0,False,0,2.0618556701030926,0,False,0,1.3333333333333333,15,19
pátek,2021-09-24,2108,Hořovice,11,1,1,21,0,0,1,1,282,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,59.73913909262886,7,True,0,16.385384237260364,2,True,2,3.900709219858156,3,True,2,1.0,10,26
pátek,2021-09-24,2109,Kladno,43,1,0,127,7,1,0,0,1899,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,79.39217351953444,7,True,0,12.376748215685467,2,True,2,2.2643496577145865,0,False,0,0.7166666666666667,0,11
pátek,2021-09-24,2110,Kolín,16,1,0,63,17,12,2,0,790,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,40.7185628742515,4,False,0,17.805210991750254,2,True,2,2.0253164556962027,0,True,2,0.8,5,15
pátek,2021-09-24,2111,Kralupy nad Vltavou,10,1,1,31,2,1,1,0,430,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,70.73658311548516,7,True,0,16.98081168279844,2,True,2,2.3255813953488373,0,True,2,0.8333333333333334,5,18
pátek,2021-09-24,2112,Kutná Hora,8,0,0,37,6,4,0,0,362,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,57.80922954250971,7,True,0,0.0,0,False,0,2.209944751381215,0,False,0,0.34782608695652173,0,7
pátek,2021-09-24,2113,Lysá nad Labem,3,0,0,14,0,0,0,0,234,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,37.16504998699223,4,False,0,0.0,0,False,0,1.282051282051282,0,False,0,0.5,0,4
pátek,2021-09-24,2114,Mělník,13,2,0,29,0,0,1,1,444,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,65.02242152466367,7,False,0,34.66204506065858,4,True,2,2.9279279279279278,0,True,2,0.9285714285714286,5,20
pátek,2021-09-24,2115,Mladá Boleslav,12,2,0,57,2,0,2,0,947,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,32.89941670223361,4,False,0,19.41464835218172,2,True,2,1.2671594508975714,0,False,0,0.6,0,8
