id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
8d8ed4ff-4f24-40d4-8191-0f96db9771e7,friday,2021-09-24,1000,nezařazení,719,49,17,5646,2722,2014,26,1,33268,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,101.94241839131843,7,True,0,39.4161630156948,4,True,2,2.161236022604305,0,False,0,1.0763473053892216,10,23
d6ec24b8-d201-4069-a10c-0508fd2869d4,friday,2021-09-24,2101,Benešov,5,0,0,242,185,133,1,0,836,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,24.581298548064634,2,False,0,24.742268041237114,2,True,2,0.5980861244019139,0,False,0,0.5,0,6
631df6a4-10d6-4a26-a7ba-f69024f58711,friday,2021-09-24,2102,Beroun,71,2,1,270,99,69,0,1,1318,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,150.93874659232677,10,True,0,35.1123595505618,4,True,2,5.3869499241274665,3,True,2,2.0285714285714285,30,51
aac41565-2b33-4c91-9575-f7f5370ae6bc,friday,2021-09-24,2103,Brandýs nad Labem-Stará Boleslav,45,2,1,461,169,108,1,0,2588,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,67.97196377182607,7,True,0,24.366471734892787,2,True,2,1.7387944358578051,0,True,2,1.3235294117647058,15,28
1d83085b-f19a-4571-9990-1ca0a129aad8,friday,2021-09-24,2104,Čáslav,8,0,0,85,69,51,0,0,210,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,False,0,0.0,0,False,0,3.8095238095238098,3,True,2,4.0,30,39
8ed07106-39a2-43ad-9457-02204ea51419,friday,2021-09-24,2105,Černošice,84,1,0,609,199,131,1,0,3526,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,86.38122915801738,7,True,0,8.547373819393991,0,True,2,2.38230289279637,0,True,2,1.6470588235294117,25,36
67b2af1a-7e27-4415-97ab-3920fd9f79d8,friday,2021-09-24,2106,Český Brod,14,0,0,91,51,36,0,0,402,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,97.50661652040675,7,True,0,26.961445133459154,4,True,2,3.482587064676617,3,True,2,2.0,30,48
700f51eb-8156-489e-b4a7-4f648842afe6,friday,2021-09-24,2107,Dobříš,9,0,0,61,29,20,0,0,295,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,73.66003726331297,7,True,0,23.04147465437788,2,True,2,3.050847457627119,3,False,0,1.5,20,34
8fdf417b-bd74-47cb-9602-17a1cbc09293,friday,2021-09-24,2108,Hořovice,14,1,1,109,55,36,0,0,352,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,69.69566227473366,7,True,0,16.385384237260364,2,True,2,3.977272727272727,3,True,2,1.2727272727272727,15,31
b38cfbbe-823f-4b28-aafe-3e9afb5880eb,friday,2021-09-24,2109,Kladno,47,1,0,480,267,195,2,0,2431,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,84.94962566590185,7,True,0,12.376748215685467,2,True,2,1.9333607568901685,0,False,0,0.746031746031746,0,11
61065d30-ac1e-470a-a43e-9dee21ff59e3,friday,2021-09-24,2110,Kolín,25,2,0,319,242,168,2,0,985,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,51.49700598802396,7,True,0,23.740281322333672,2,True,2,2.5380710659898478,0,True,2,1.25,15,28
612977ac-0156-4496-82c8-a4aea17efed6,friday,2021-09-24,2111,Kralupy nad Vltavou,12,1,1,161,103,70,0,0,590,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,76.88759034291866,7,True,0,16.98081168279844,2,True,2,2.0338983050847457,0,False,0,1.0,10,21
27d890b7-f5a1-436b-a302-3668a45fc974,friday,2021-09-24,2112,Kutná Hora,8,0,0,167,123,85,0,0,449,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,57.80922954250971,7,True,0,0.0,0,False,0,1.7817371937639197,0,False,0,0.34782608695652173,0,7
36060fa7-2db3-41f0-b310-1e2f761c24a3,friday,2021-09-24,2113,Lysá nad Labem,5,0,0,92,51,34,0,0,307,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,44.59805998439068,4,False,0,0.0,0,False,0,1.6286644951140066,0,False,0,0.8333333333333334,5,9
6eab2716-bb52-4399-a1ea-9838042d0a79,friday,2021-09-24,2114,Mělník,17,2,0,242,132,83,1,0,589,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,76.23318385650224,7,True,0,34.66204506065858,4,True,2,2.886247877758913,0,True,2,1.1333333333333333,10,25
2b841825-f8f3-4715-bced-b1679be95fe8,friday,2021-09-24,2115,Mladá Boleslav,15,3,1,435,307,205,3,0,1322,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,37.345283824157065,4,False,0,24.26831044022715,2,True,2,1.13464447806354,0,False,0,0.6818181818181818,0,8
91a55eee-08e4-4bd6-9ae2-7625bad03899,friday,2021-09-24,2116,Mnichovo Hradiště,3,0,0,74,62,41,0,0,194,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,22.34512038433607,2,True,0,0.0,0,False,0,1.5463917525773196,0,True,2,1.5,20,24
add3325c-478c-409c-8b3b-9ec085859b4d,friday,2021-09-24,2117,Neratovice,22,2,1,140,60,42,0,0,743,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,111.84639761394352,7,True,0,33.85813441679363,4,True,2,2.9609690444145356,0,True,2,1.375,15,30
437bea3c-c499-4092-bbd1-4a2bf18b35ea,friday,2021-09-24,2118,Nymburk,3,0,0,154,107,71,0,0,422,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,49.77229176517432,4,False,0,12.244398187829068,2,True,2,0.7109004739336493,0,False,0,0.2727272727272727,0,8
290fe228-98ec-429f-b089-1009cc7cc254,friday,2021-09-24,2119,Poděbrady,8,0,0,130,100,70,0,0,239,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,35.051940602893374,4,True,0,0.0,0,False,0,3.3472803347280333,3,True,2,2.6666666666666665,30,39
8764d39f-6d1c-4599-9183-7f31c8dad2f2,friday,2021-09-24,2120,Příbram,15,1,0,177,126,85,0,0,562,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,27.161870452173662,4,True,0,6.853070175438596,0,True,2,2.6690391459074734,0,True,2,3.0,30,38
bc205214-03c8-4498-af16-660d68e69d95,friday,2021-09-24,2121,Rakovník,11,0,0,240,165,108,0,0,492,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,70.19185774450163,7,False,0,0.0,0,False,0,2.2357723577235773,0,False,0,0.44,0,7
89a7d8a8-afe4-474c-8ac2-53df084c590d,friday,2021-09-24,2122,Říčany,35,5,2,310,102,67,2,0,1578,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,94.58106153332591,7,True,0,43.95218002812939,4,True,2,2.2179974651457544,0,False,0,1.0606060606060606,10,23
8b1eb2db-19aa-43cc-a34f-00a5ff6915cf,friday,2021-09-24,2123,Sedlčany,0,0,0,54,31,22,2,0,164,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,54.36259853220984,7,False,0,21.1999152003392,2,False,0,0.0,0,False,0,0.0,0,9
743ad259-98f8-4080-90bf-4884f89d2540,friday,2021-09-24,2124,Slaný,15,2,1,166,111,81,1,0,648,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,66.62389577061639,7,True,0,25.736713421696052,4,True,2,2.314814814814815,0,False,0,1.0,10,23
a68d7cf8-8225-43f8-887e-b9f6581b058c,friday,2021-09-24,2125,Vlašim,7,0,0,124,97,75,0,0,309,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,46.24812117007746,4,True,0,17.6522506619594,2,True,2,2.26537216828479,0,False,0,1.75,25,33
6f7f33fb-831c-46d0-a43a-9b5e743085b1,friday,2021-09-24,2126,Votice,0,0,0,56,41,34,1,0,97,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,8.035355564483728,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
a322e779-daa2-4035-91f1-d968ec7c5041,friday,2021-09-24,3101,Blatná,1,0,0,52,42,36,0,0,133,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,7.316359379572725,0,False,0,0.0,0,False,0,0.7518796992481203,0,True,2,0.0,0,2
797372f0-e19f-4013-b1d9-59f577ee5b09,friday,2021-09-24,3102,České Budějovice,82,7,5,844,374,275,4,0,1974,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,91.04722767343574,7,True,0,34.63148946887888,4,True,2,4.154002026342452,3,True,2,1.2615384615384615,15,33
028211da-e271-4012-8575-54aa4fdaf471,friday,2021-09-24,3103,Český Krumlov,13,0,0,159,104,70,0,0,245,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,55.173075539136896,7,False,0,0.0,0,False,0,5.3061224489795915,3,True,2,1.8571428571428572,25,37
064474a3-bc6e-41f4-b1b3-b978c0ddcf94,friday,2021-09-24,3104,Dačice,0,0,0,55,48,37,0,0,126,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,5.323963158174945,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
527a19bb-c1cb-4de1-a842-f831ae460c31,friday,2021-09-24,3105,Jindřichův Hradec,6,0,0,200,152,105,0,0,387,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,25.47067688323817,4,False,0,0.0,0,False,0,1.550387596899225,0,False,0,1.0,10,14
eb25d9b1-f7dc-4979-ab96-2e9cd01f2a2b,friday,2021-09-24,3106,Kaplice,9,1,1,83,52,31,0,0,152,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,65.42855704866878,7,True,0,29.010733971569483,4,True,2,5.921052631578947,3,True,2,2.25,30,48
78514062-be15-48ce-9efb-a5d5db366fae,friday,2021-09-24,3107,Milevsko,2,1,1,86,54,40,1,0,181,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,38.38771593090211,4,False,0,22.74277916761428,2,True,2,1.1049723756906076,0,False,0,0.4,0,8
ef47240d-d166-4737-92ee-e8a151bd5824,friday,2021-09-24,3108,Písek,19,1,1,200,110,84,1,0,913,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,82.47113510271406,7,False,0,8.807468733485996,0,True,2,2.08105147864184,0,False,0,0.7037037037037037,0,9
61ff356b-883e-47c6-8c83-92e9f9f3ab10,friday,2021-09-24,3109,Prachatice,9,2,0,128,96,63,1,0,240,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,50.80997070954629,7,False,0,61.566877020163155,7,True,2,3.75,3,True,2,0.9,5,26
2a20fa7b-ed93-46be-9af8-e5e601ed0565,friday,2021-09-24,3110,Soběslav,4,0,0,117,86,63,0,0,160,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,36.45145122340183,4,False,0,0.0,0,False,0,2.5,0,True,2,1.3333333333333333,15,21
54d2f577-8f3d-404f-878f-34bf101aaa06,friday,2021-09-24,3111,Strakonice,5,0,0,181,142,103,0,0,346,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,22.112641797315526,2,True,0,0.0,0,False,0,1.4450867052023122,0,True,2,1.0,10,14
261e7134-a3d5-44f0-a463-c5a1f8dce71c,friday,2021-09-24,3112,Tábor,14,1,0,419,264,191,0,0,985,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,33.478821545481594,4,True,0,17.384249869618124,2,True,2,1.4213197969543148,0,False,0,1.0,10,18
52706f06-3602-4d87-916f-a95786fd95d1,friday,2021-09-24,3113,Trhové Sviny,7,0,0,90,51,34,0,0,136,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,36.33155135724296,4,True,0,0.0,0,False,0,5.147058823529411,3,True,2,0.0,0,9
e55e6f83-6344-4906-bdce-12ea833c7ee5,friday,2021-09-24,3114,Třeboň,3,0,0,123,98,73,0,0,148,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,28.2303597354412,4,False,0,0.0,0,False,0,2.027027027027027,0,False,0,0.75,0,4
9942406c-6068-43c9-a885-4f90547e3286,friday,2021-09-24,3115,Týn nad Vltavou,0,0,0,45,20,11,0,0,167,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,28.403039125186396,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
4fc9631b-4b6c-4fb5-a9af-9ce0a200644e,friday,2021-09-24,3116,Vimperk,5,0,0,78,59,43,0,0,110,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,51.36986301369863,7,True,0,0.0,0,False,0,4.545454545454546,3,True,2,1.25,15,27
af932710-3717-4b6e-841c-26fd17cb1169,friday,2021-09-24,3117,Vodňany,3,1,0,39,31,22,0,0,98,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,42.083999663328,4,True,0,88.8494002665482,7,True,2,3.061224489795918,3,True,2,1.0,10,28
875394f7-105b-4439-a68f-05f9099bd99b,friday,2021-09-24,3201,Blovice,3,0,0,63,56,40,0,0,126,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,32.827246614690196,4,True,0,0.0,0,False,0,2.380952380952381,0,True,2,0.75,0,6
f390c89a-c174-4b55-9793-298141f23845,friday,2021-09-24,3202,Domažlice,8,1,1,171,116,79,0,0,227,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,49.165417045650095,4,False,0,11.964584828906437,2,True,2,3.524229074889868,3,False,0,0.6666666666666666,0,11
1392120b-6eb2-4423-8b6a-06afaaf6ae98,friday,2021-09-24,3203,Horažďovice,1,0,0,59,41,31,0,0,109,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,8.669267446900736,0,False,0,0.0,0,False,0,0.9174311926605505,0,True,2,0.0,0,2
76f9848d-1689-4723-8328-f7edfc3217b5,friday,2021-09-24,3204,Horšovský Týn,0,0,0,47,36,24,1,0,88,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,20.236087689713322,2,False,0,35.34817956875221,4,True,2,0.0,0,False,0,0.0,0,8
83e51e16-2e99-4e3a-9d91-79b56646d424,friday,2021-09-24,3205,Klatovy,16,0,0,231,154,115,1,0,550,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,55.20504731861198,7,True,0,0.0,0,False,0,2.909090909090909,0,True,2,1.3333333333333333,15,24
