code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,377,975,1324277,251166,1682,135.3191213016612,10,True,0,258.792989496986,13,True,2,57.9667063020214,30,True,2,1.0992108229988726,10,67,2023-02-23
CZ020,Středočeský kraj,263,795,1385141,255825,879,107.35369179022207,7,True,0,184.501123815108,10,True,2,90.44368600682594,30,True,2,1.1118881118881119,10,61,2023-02-23
CZ031,Jihočeský kraj,202,545,644083,131832,562,143.30451199612472,10,True,0,256.3869166818375,13,True,2,96.97508896797153,30,True,2,1.345679012345679,15,72,2023-02-23
CZ032,Plzeňský kraj,199,632,589899,119690,442,186.81164063678696,10,True,0,296.5995488344891,13,True,2,142.98642533936652,30,True,2,1.3305263157894738,15,72,2023-02-23
CZ041,Karlovarský kraj,53,171,294664,60178,103,94.68411478836911,7,True,0,129.61547409352255,10,True,2,166.01941747572815,30,True,2,1.4741379310344827,20,71,2023-02-23
CZ042,Ústecký kraj,196,604,820965,161527,572,129.96899989646332,10,True,0,222.87295622403684,10,True,2,105.5944055944056,30,True,2,1.1984126984126984,10,64,2023-02-23
CZ051,Liberecký kraj,115,258,443690,89906,313,134.55340440397575,10,True,0,270.28229484127866,13,True,2,82.42811501597444,30,False,0,0.7865853658536586,0,55,2023-02-23
CZ052,Královéhradecký kraj,151,465,551647,119407,491,155.7155209762765,10,True,0,233.65464336261692,10,True,2,94.70468431771894,30,True,2,1.1397058823529411,10,64,2023-02-23
CZ053,Pardubický kraj,132,426,522662,106085,292,133.92976723006456,10,True,0,212.09407550549088,10,True,2,145.8904109589041,30,True,2,1.453924914675768,20,74,2023-02-23
CZ063,Kraj Vysočina,135,281,509813,104291,251,90.42531281077572,7,True,0,172.59399181137394,10,True,2,111.95219123505976,30,True,2,1.060377358490566,10,61,2023-02-23
CZ064,Jihomoravský kraj,220,651,1191989,238620,569,92.45051758027968,7,True,0,153.80102254630793,10,True,2,114.41124780316345,30,True,2,1.4152173913043478,20,71,2023-02-23
CZ071,Olomoucký kraj,127,363,632015,130935,261,100.31407482417349,7,True,0,161.14866154962388,10,True,2,139.08045977011494,30,True,2,1.2736842105263158,15,66,2023-02-23
CZ072,Zlínský kraj,105,266,582555,121339,240,84.79886019345813,7,True,0,151.64126950114968,10,True,2,110.83333333333334,30,True,2,1.1981981981981982,10,61,2023-02-23
CZ080,Moravskoslezský kraj,135,441,1200539,240829,360,65.30400095290533,7,True,0,99.24053996819319,7,True,2,122.50000000000001,30,True,2,1.2857142857142858,15,63,2023-02-23
