den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-05-17,1000,Praha,107,13,5,291,65,41,26,8,5602,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,15.027067599905457,2,True,0,10.351719579879441,2,True,2,1.9100321313816493,0,True,2,1.3209876543209877,15,23
neděle,2020-05-17,2101,Benešov,2,0,0,4,0,0,0,0,283,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,6.555012946150569,0,True,0,0.0,0,False,0,0.7067137809187279,0,False,0,2.0,30,30
neděle,2020-05-17,2102,Beroun,0,0,0,1,0,0,0,0,173,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-17,2103,Brandýs n.L.- St.Boleslav,7,0,0,9,1,1,0,0,381,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,7.944774986317332,0,True,0,0.0,0,False,0,1.837270341207349,0,True,2,1.75,25,27
neděle,2020-05-17,2104,Čáslav,0,0,0,0,0,0,0,0,62,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-17,2105,Černošice,11,3,1,20,4,1,0,0,602,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,11.383572834777484,2,True,0,17.094747638787982,2,True,2,1.8272425249169437,0,True,2,2.2,30,38
neděle,2020-05-17,2106,Český Brod,0,0,0,1,0,0,0,0,62,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-17,2107,Dobříš,0,0,0,0,0,0,0,0,60,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-17,2108,Hořovice,0,0,0,3,0,0,0,0,115,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
neděle,2020-05-17,2109,Kladno,6,0,0,10,0,0,0,0,668,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,7.1452956167581005,0,True,0,0.0,0,False,0,0.8982035928143712,0,True,2,0.8571428571428571,5,7
