code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,783,6596,1324277,251166,25924,819.6170438662002,16,True,0,502.05839962415297,16,True,2,25.44360438203981,25,True,2,1.2513754505786379,15,76,2020-10-15
CZ020,Středočeský kraj,808,6468,1385141,255825,22763,729.8895924674816,16,True,0,492.9150786670575,16,True,2,28.414532355137723,30,True,2,1.380871050384287,15,81,2020-10-15
CZ031,Jihočeský kraj,449,3011,644083,131832,9143,719.472490346741,16,True,0,493.05176284968746,16,True,2,32.932297932844804,30,True,2,1.5214754926730671,20,86,2020-10-15
CZ032,Plzeňský kraj,422,2878,589899,119690,10253,742.8390283760441,16,True,0,492.10460355919463,16,True,2,28.069833219545497,30,True,2,1.5918141592920354,20,86,2020-10-15
CZ041,Karlovarský kraj,142,693,294664,60178,2820,390.27502511334944,13,True,0,405.4637907540961,13,True,2,24.574468085106382,25,True,2,1.4200819672131149,20,75,2020-10-15
CZ042,Ústecký kraj,439,2898,820965,161527,8894,541.1923772633425,16,True,0,407.362236653934,13,True,2,32.583764335507084,30,True,2,1.5300950369588173,20,83,2020-10-15
CZ051,Liberecký kraj,313,2192,443690,89906,6943,757.2854921228785,16,True,0,523.8804974084043,16,True,2,31.57136684430362,30,True,2,1.5360896986685353,20,86,2020-10-15
CZ052,Královéhradecký kraj,311,2317,551647,119407,7892,614.8859687445051,16,True,0,396.961652164446,13,True,2,29.35884439939179,30,True,2,1.5163612565445026,20,83,2020-10-15
CZ053,Pardubický kraj,293,2089,522662,106085,7019,589.8649605289843,16,True,0,412.8764669840222,13,True,2,29.762074369568314,30,True,2,1.63203125,25,88,2020-10-15
CZ063,Kraj Vysočina,354,2318,509813,104291,6343,696.5299041020924,16,True,0,559.012762366839,16,True,2,36.5442219769825,30,True,2,1.4317479925880172,20,86,2020-10-15
CZ064,Jihomoravský kraj,678,4832,1191989,238620,14712,626.851422286615,16,True,0,471.8799765317241,13,True,2,32.843936922240346,30,True,2,1.4359583952451709,20,83,2020-10-15
CZ071,Olomoucký kraj,404,3147,632015,130935,9017,747.7670624906054,16,True,0,465.1162790697674,13,True,2,34.9007430409227,30,True,2,1.5129807692307693,20,83,2020-10-15
CZ072,Zlínský kraj,504,3683,582555,121339,10250,961.7975985100119,20,True,0,634.5857473689416,16,True,2,35.93170731707317,30,True,2,1.564570943075616,20,90,2020-10-15
CZ080,Moravskoslezský kraj,636,4941,1200539,240829,22997,638.7964072803966,16,True,0,475.44108060075826,13,True,2,21.485411140583555,20,True,2,1.4198275862068965,20,73,2020-10-15
