code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,781,6588,1324277,251166,25924,818.3333245234948,16,True,0,501.2621135026238,16,True,2,25.412744946767475,25,True,2,1.2510444360045576,15,76,2020-10-15
CZ020,Středočeský kraj,808,6451,1385141,255825,22763,728.3735013258578,16,True,0,492.9150786670575,16,True,2,28.339849756183277,30,True,2,1.3795979469632165,15,81,2020-10-15
CZ031,Jihočeský kraj,447,3003,644083,131832,9143,718.0751549101591,16,True,0,490.7761393288428,16,True,2,32.84479930001093,30,True,2,1.5189681335356602,20,86,2020-10-15
CZ032,Plzeňský kraj,421,2870,589899,119690,10253,740.974302380577,16,True,0,491.2691118723369,16,True,2,27.991807275919246,30,True,2,1.5935591338145474,20,86,2020-10-15
CZ041,Karlovarský kraj,142,693,294664,60178,2820,389.93565552629434,13,True,0,405.4637907540961,13,True,2,24.574468085106382,25,True,2,1.4229979466119096,20,75,2020-10-15
CZ042,Ústecký kraj,439,2892,820965,161527,8894,540.3397221562429,16,True,0,406.7431451088672,13,True,2,32.51630312570272,30,True,2,1.532591414944356,20,83,2020-10-15
CZ051,Liberecký kraj,313,2195,443690,89906,6943,757.9616398837026,16,True,0,523.8804974084043,16,True,2,31.614575831773006,30,True,2,1.536039188243527,20,86,2020-10-15
CZ052,Královéhradecký kraj,311,2315,551647,119407,7892,613.7983166771504,16,True,0,396.961652164446,13,True,2,29.333502280790675,30,True,2,1.517038007863696,20,83,2020-10-15
CZ053,Pardubický kraj,292,2086,522662,106085,7019,589.290975812284,16,True,0,411.93382664844233,13,True,2,29.71933323835304,30,True,2,1.6296875,25,88,2020-10-15
CZ063,Kraj Vysočina,353,2314,509813,104291,6343,695.9414530425862,16,True,0,559.012762366839,16,True,2,36.48116033422671,30,True,2,1.4310451453308597,20,86,2020-10-15
CZ064,Jihomoravský kraj,678,4826,1191989,238620,14712,625.9285949786449,16,True,0,471.46090017601205,13,True,2,32.8031538879826,30,True,2,1.4367371241440905,20,83,2020-10-15
CZ071,Olomoucký kraj,404,3149,632015,130935,9017,747.7670624906054,16,True,0,465.1162790697674,13,True,2,34.9229233669735,30,True,2,1.5146705146705146,20,83,2020-10-15
CZ072,Zlínský kraj,503,3677,582555,121339,10250,960.9393104513737,20,True,0,633.7616100346961,16,True,2,35.87317073170732,30,True,2,1.5613588110403398,20,90,2020-10-15
CZ080,Moravskoslezský kraj,632,4930,1200539,240829,22997,637.7968562454031,16,True,0,473.78015106154163,13,True,2,21.437578814627994,20,True,2,1.417073871802242,20,73,2020-10-15
