code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,782,6575,1324277,251166,25924,817.8802471084223,16,True,0,501.2621135026238,16,True,2,25.36259836444993,25,True,2,1.2485757690846944,15,76,2020-10-15
CZ020,Středočeský kraj,806,6448,1385141,255825,22763,728.0847220607866,16,True,0,492.5241864555849,16,True,2,28.326670474014847,30,True,2,1.3792513368983956,15,81,2020-10-15
CZ031,Jihočeský kraj,447,3004,644083,131832,9143,718.2304144031126,16,True,0,490.7761393288428,16,True,2,32.85573662911517,30,True,2,1.5194739504299444,20,86,2020-10-15
CZ032,Plzeňský kraj,421,2870,589899,119690,10253,740.4657407454497,16,True,0,491.2691118723369,16,True,2,27.991807275919246,30,True,2,1.5944444444444446,20,86,2020-10-15
CZ041,Karlovarský kraj,142,693,294664,60178,2820,389.93565552629434,13,True,0,405.4637907540961,13,True,2,24.574468085106382,25,True,2,1.4229979466119096,20,75,2020-10-15
CZ042,Ústecký kraj,438,2891,820965,161527,8894,540.4615300286857,16,True,0,406.1240535638005,13,True,2,32.50505959073532,30,True,2,1.5304393859184753,20,83,2020-10-15
CZ051,Liberecký kraj,313,2193,443690,89906,6943,757.5108747098199,16,True,0,523.8804974084043,16,True,2,31.585769840126748,30,True,2,1.5357142857142858,20,86,2020-10-15
CZ052,Královéhradecký kraj,311,2317,551647,119407,7892,613.9795920217095,16,True,0,396.961652164446,13,True,2,29.35884439939179,30,True,2,1.519344262295082,20,83,2020-10-15
CZ053,Pardubický kraj,293,2087,522662,106085,7019,589.0996475733839,16,True,0,412.8764669840222,13,True,2,29.733580282091467,30,True,2,1.6317435496481627,25,88,2020-10-15
CZ063,Kraj Vysočina,353,2314,509813,104291,6343,695.7453026894175,16,True,0,559.012762366839,16,True,2,36.48116033422671,30,True,2,1.431930693069307,20,86,2020-10-15
CZ064,Jihomoravský kraj,678,4826,1191989,238620,14712,625.7608081953776,16,True,0,471.46090017601205,13,True,2,32.8031538879826,30,True,2,1.4367371241440905,20,83,2020-10-15
CZ071,Olomoucký kraj,404,3149,632015,130935,9017,747.6088383978229,16,True,0,465.1162790697674,13,True,2,34.9229233669735,30,True,2,1.5153994225216554,20,83,2020-10-15
CZ072,Zlínský kraj,503,3680,582555,121339,10251,961.4542832865567,20,True,0,633.7616100346961,16,True,2,35.8989366891035,30,True,2,1.5619694397283532,20,90,2020-10-15
CZ080,Moravskoslezský kraj,632,4928,1200539,240829,22997,637.5469684866547,16,True,0,473.78015106154163,13,True,2,21.42888202809062,20,True,2,1.4169062679700977,20,73,2020-10-15
