code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,781,6594,1324277,251166,25924,819.466018061176,16,True,0,501.2621135026238,16,True,2,25.43588952322173,25,True,2,1.2519460793620656,15,76,2020-10-15
CZ020,Středočeský kraj,809,6466,1385141,255825,22763,729.8173976512138,16,True,0,493.3059708785302,16,True,2,28.405746167025438,30,True,2,1.3801494130202774,15,81,2020-10-15
CZ031,Jihočeský kraj,447,3012,644083,131832,9143,719.6277498396946,16,True,0,491.53468050245766,16,True,2,32.943235261949035,30,True,2,1.5212121212121212,20,86,2020-10-15
CZ032,Plzeňský kraj,422,2880,589899,119690,10253,743.0085489210865,16,True,0,492.10460355919463,16,True,2,28.089339705452065,30,True,2,1.592920353982301,20,86,2020-10-15
CZ041,Karlovarský kraj,142,693,294664,60178,2820,390.27502511334944,13,True,0,405.4637907540961,13,True,2,24.574468085106382,25,True,2,1.4200819672131149,20,75,2020-10-15
CZ042,Ústecký kraj,439,2897,820965,161527,8894,541.0705693908997,16,True,0,407.362236653934,13,True,2,32.57252080053969,30,True,2,1.5303750660327522,20,83,2020-10-15
CZ051,Liberecký kraj,313,2194,443690,89906,6943,757.7362572967612,16,True,0,523.8804974084043,16,True,2,31.60017283594988,30,True,2,1.5364145658263306,20,86,2020-10-15
CZ052,Královéhradecký kraj,311,2316,551647,119407,7892,614.704693399946,16,True,0,396.961652164446,13,True,2,29.34617334009123,30,True,2,1.5157068062827226,20,83,2020-10-15
CZ053,Pardubický kraj,292,2088,522662,106085,7019,589.6736322900842,16,True,0,411.93382664844233,13,True,2,29.74782732582989,30,True,2,1.629976580796253,25,88,2020-10-15
CZ063,Kraj Vysočina,353,2316,509813,104291,6343,696.3337537489236,16,True,0,559.012762366839,16,True,2,36.51269115560461,30,True,2,1.431396786155748,20,86,2020-10-15
CZ064,Jihomoravský kraj,678,4832,1191989,238620,14712,626.5997421117141,16,True,0,471.46090017601205,13,True,2,32.843936922240346,30,True,2,1.4368123699078204,20,83,2020-10-15
CZ071,Olomoucký kraj,404,3147,632015,130935,9017,747.7670624906054,16,True,0,465.1162790697674,13,True,2,34.9007430409227,30,True,2,1.5129807692307693,20,83,2020-10-15
CZ072,Zlínský kraj,503,3682,582555,121339,10250,961.6259408982843,20,True,0,633.7616100346961,16,True,2,35.921951219512195,30,True,2,1.5641461342395921,20,90,2020-10-15
CZ080,Moravskoslezský kraj,635,4939,1200539,240829,22997,638.629815441231,16,True,0,475.0258482159541,13,True,2,21.47671435404618,20,True,2,1.4192528735632184,20,73,2020-10-15
