code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,261,3065,1324277,251166,20899,470.44538265030656,13,True,0,207.83067771911803,10,True,2,14.665773481984784,11,True,2,0.9702437480215258,5,43,2020-10-01
CZ020,Středočeský kraj,328,2545,1385141,255825,17748,347.69023514573604,13,True,0,206.7819798690511,10,True,2,14.339643903538427,11,True,2,1.0848252344416027,10,48,2020-10-01
CZ031,Jihočeský kraj,89,688,644083,131832,5207,218.29484709268834,10,True,0,107.71284665331633,7,True,2,13.212982523526023,11,True,2,0.9595536959553695,5,37,2020-10-01
CZ032,Plzeňský kraj,85,812,589899,119690,5464,268.85958443733585,13,True,0,141.19809507895397,10,True,2,14.860907759882869,11,True,2,0.973621103117506,5,43,2020-10-01
CZ041,Karlovarský kraj,60,256,294664,60178,2376,211.4272527353189,10,False,0,201.07015852969525,10,True,2,10.774410774410773,7,False,0,0.7757575757575758,0,29,2020-10-01
CZ042,Ústecký kraj,140,863,820965,161527,5486,205.85530442832518,10,True,0,141.15287227522333,10,True,2,15.730951512942035,15,True,2,0.9220085470085471,5,44,2020-10-01
CZ051,Liberecký kraj,38,556,443690,89906,4574,259.4153575694742,13,True,0,81.19591573421128,7,True,2,12.15566243987757,11,False,0,1.0090744101633393,10,43,2020-10-01
CZ052,Královéhradecký kraj,78,567,551647,119407,5658,184.53830076117515,10,True,0,101.33409264113494,7,True,2,10.02120890774125,7,True,2,1.1987315010570825,10,38,2020-10-01
CZ053,Pardubický kraj,87,653,522662,106085,5235,237.24701623611435,10,True,0,147.99453268605365,10,True,2,12.473734479465138,11,True,2,1.0549273021001615,10,45,2020-10-01
CZ063,Kraj Vysočina,112,817,509813,104291,3809,281.0834560907627,13,True,0,158.21115916042612,10,True,2,21.449199264898926,20,True,2,1.1555869872701556,10,57,2020-10-01
CZ064,Jihomoravský kraj,232,1572,1191989,238620,8898,257.72049909856554,13,True,0,166.37331321766825,10,True,2,17.666891436277815,15,True,2,1.0348913759052007,10,52,2020-10-01
CZ071,Olomoucký kraj,136,1068,632015,130935,5181,269.45563000878144,13,True,0,149.69259556268378,10,True,2,20.613781123335265,20,True,2,1.2346820809248555,15,62,2020-10-01
CZ072,Zlínský kraj,129,1103,582555,121339,6403,306.0655217103964,13,True,0,181.3102135339833,10,True,2,17.22630017179447,15,True,2,1.37359900373599,15,57,2020-10-01
CZ080,Moravskoslezský kraj,164,1257,1200539,240829,13958,181.58510469047653,10,True,0,106.29949050986384,7,True,2,9.005588193150881,7,True,2,1.2335623159960747,15,43,2020-10-01
