code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,261,3058,1324277,251166,20899,469.8412794302099,13,True,0,207.43253465835346,10,True,2,14.632279056414182,11,True,2,0.9686411149825784,5,43,2020-10-01
CZ020,Středočeský kraj,329,2538,1385141,255825,17745,346.1741440041122,13,True,0,207.56376429199645,10,True,2,14.302620456466611,11,True,2,1.0846153846153845,10,48,2020-10-01
CZ031,Jihočeský kraj,89,687,644083,131832,5207,217.8290686138277,10,True,0,107.71284665331633,7,True,2,13.193777607067409,11,True,2,0.9608391608391609,5,37,2020-10-01
CZ032,Plzeňský kraj,85,811,589899,119690,5464,267.50342007699624,13,True,0,141.19809507895397,10,True,2,14.842606149341142,11,True,2,0.9771084337349397,5,43,2020-10-01
CZ041,Karlovarský kraj,60,255,294664,60178,2376,210.7485135612087,10,False,0,201.07015852969525,10,True,2,10.732323232323232,7,False,0,0.7727272727272727,0,29,2020-10-01
CZ042,Ústecký kraj,140,862,820965,161527,5486,205.97711230076803,10,True,0,141.15287227522333,10,True,2,15.712723295661684,15,True,2,0.9189765458422174,5,44,2020-10-01
CZ051,Liberecký kraj,38,550,443690,89906,4574,258.0630620478262,13,True,0,82.30818855248815,7,True,2,12.024486226497595,11,False,0,1.0018214936247722,10,43,2020-10-01
CZ052,Královéhradecký kraj,78,567,551647,119407,5658,184.53830076117515,10,True,0,101.33409264113494,7,True,2,10.02120890774125,7,True,2,1.1987315010570825,10,38,2020-10-01
CZ053,Pardubický kraj,87,653,522662,106085,5235,237.62967271391452,10,True,0,147.99453268605365,10,True,2,12.473734479465138,11,True,2,1.0515297906602254,10,45,2020-10-01
CZ063,Kraj Vysočina,112,816,509813,104291,3809,281.47575679710013,13,True,0,158.21115916042612,10,True,2,21.42294565502757,20,True,2,1.150916784203103,10,57,2020-10-01
CZ064,Jihomoravský kraj,232,1571,1191989,238620,8898,256.7976717905954,13,True,0,166.79238957338026,10,True,2,17.655652955720385,15,True,2,1.0397088021178027,10,52,2020-10-01
CZ071,Olomoucký kraj,138,1070,632015,130935,5181,270.08852637991185,13,True,0,150.45633329514646,10,True,2,20.65238370970855,20,True,2,1.2355658198614319,15,62,2020-10-01
CZ072,Zlínský kraj,128,1100,582555,121339,6403,305.5505488752135,13,True,0,180.4860761997379,10,True,2,17.179447134155865,15,True,2,1.36986301369863,15,57,2020-10-01
CZ080,Moravskoslezský kraj,163,1256,1200539,240829,13958,181.33521693172816,10,True,0,105.88425812505969,7,True,2,8.998423842957443,7,True,2,1.2350049164208456,15,43,2020-10-01
