code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,261,3062,1324277,251166,20900,469.7657665276978,13,True,0,207.83067771911803,10,True,2,14.650717703349283,11,True,2,0.9714467005076142,5,43,2020-10-01
CZ020,Středočeský kraj,328,2540,1385141,255825,17748,346.607312901719,13,True,0,206.7819798690511,10,True,2,14.311471715122831,11,True,2,1.0850064075181547,10,48,2020-10-01
CZ031,Jihočeský kraj,89,687,644083,131832,5207,218.29484709268834,10,True,0,107.71284665331633,7,True,2,13.193777607067409,11,True,2,0.9581589958158996,5,37,2020-10-01
CZ032,Plzeňský kraj,85,811,589899,119690,5464,268.181502257166,13,True,0,141.19809507895397,10,True,2,14.842606149341142,11,True,2,0.9759326113116726,5,43,2020-10-01
CZ041,Karlovarský kraj,60,257,294664,60178,2376,212.10599190942904,10,False,0,201.07015852969525,10,True,2,10.816498316498317,7,False,0,0.7764350453172205,0,29,2020-10-01
CZ042,Ústecký kraj,140,864,820965,161527,5486,206.09892017321081,10,True,0,141.15287227522333,10,True,2,15.749179730222384,15,True,2,0.9220917822838848,5,44,2020-10-01
CZ051,Liberecký kraj,38,555,443690,89906,4574,259.1899749825329,13,True,0,81.19591573421128,7,True,2,12.133799737647573,11,False,0,1.009090909090909,10,43,2020-10-01
CZ052,Královéhradecký kraj,78,568,551647,119407,5658,184.7195761057343,10,True,0,101.33409264113494,7,True,2,10.038882997525628,7,True,2,1.200845665961945,15,43,2020-10-01
CZ053,Pardubický kraj,87,653,522662,106085,5235,237.05568799721428,10,True,0,147.99453268605365,10,True,2,12.473734479465138,11,True,2,1.0549273021001615,10,45,2020-10-01
CZ063,Kraj Vysočina,112,817,509813,104291,3809,281.2796064439314,13,True,0,158.21115916042612,10,True,2,21.449199264898926,20,True,2,1.1539548022598871,10,57,2020-10-01
CZ064,Jihomoravský kraj,232,1572,1191989,238620,8898,257.21713874876366,13,True,0,166.79238957338026,10,True,2,17.666891436277815,15,True,2,1.036939313984169,10,52,2020-10-01
CZ071,Olomoucký kraj,136,1069,632015,130935,5181,269.77207819434665,13,True,0,149.69259556268378,10,True,2,20.633082416521905,20,True,2,1.2358381502890174,15,62,2020-10-01
CZ072,Zlínský kraj,129,1103,582555,121339,6403,306.0655217103964,13,True,0,181.3102135339833,10,True,2,17.22630017179447,15,True,2,1.37359900373599,15,57,2020-10-01
CZ080,Moravskoslezský kraj,164,1257,1200539,240829,13958,181.50180877089375,10,True,0,106.29949050986384,7,True,2,9.005588193150881,7,True,2,1.2359882005899705,15,43,2020-10-01
