code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,15,315,1324277,251166,15831,52.85903175846141,7,False,0,17.51829467364213,2,True,2,1.9897669130187607,0,False,0,0.8653846153846154,5,16,2021-06-04
CZ020,Středočeský kraj,6,234,1385141,255825,10998,37.830083724328425,4,False,0,14.07211961301671,2,True,2,2.127659574468085,0,False,0,0.7959183673469388,0,8,2021-06-04
CZ031,Jihočeský kraj,16,230,644083,131832,2323,78.25078444858815,7,False,0,31.85872929182596,4,True,2,9.900990099009901,7,False,0,0.888030888030888,5,25,2021-06-04
CZ032,Plzeňský kraj,9,135,589899,119690,1587,49.83904024248219,4,False,0,18.380817110869746,2,True,2,8.506616257088846,7,False,0,0.8940397350993378,5,20,2021-06-04
CZ041,Karlovarský kraj,0,6,294664,60178,601,7.466130915211902,0,False,0,1.661736847352853,0,False,0,0.9983361064891847,0,False,0,0.375,0,0,2021-06-04
CZ042,Ústecký kraj,20,144,820965,161527,2484,50.55026706376033,7,False,0,24.14457025760399,2,True,2,5.797101449275362,3,False,0,0.5669291338582677,0,14,2021-06-04
CZ051,Liberecký kraj,10,156,443690,89906,2111,71.44628006040254,7,False,0,40.04182145796721,4,True,2,7.38986262434865,7,True,2,1.033112582781457,10,32,2021-06-04
CZ052,Královéhradecký kraj,6,41,551647,119407,1473,21.209215313416006,2,False,0,11.724605760131317,2,True,2,2.7834351663272234,0,False,0,0.6721311475409836,0,6,2021-06-04
CZ053,Pardubický kraj,14,91,522662,106085,1845,33.48244180751614,4,False,0,29.221850402978742,4,True,2,4.932249322493225,3,True,2,1.0224719101123596,10,25,2021-06-04
CZ063,Kraj Vysočina,13,81,509813,104291,1233,47.66453581999674,4,False,0,24.930243261642904,2,True,2,6.569343065693431,3,False,0,0.5225806451612903,0,11,2021-06-04
CZ064,Jihomoravský kraj,31,241,1191989,238620,4921,50.671608546723164,7,False,0,31.849803034112817,4,True,2,4.897378581589107,3,False,0,0.7280966767371602,0,16,2021-06-04
CZ071,Olomoucký kraj,17,141,632015,130935,1564,65.50477441199972,7,False,0,35.8956734257456,4,True,2,9.0153452685422,7,False,0,0.5261194029850746,0,20,2021-06-04
CZ072,Zlínský kraj,18,197,582555,121339,2036,85.14217541691343,7,False,0,41.20686671226893,4,True,2,9.675834970530452,7,False,0,0.6985815602836879,0,20,2021-06-04
CZ080,Moravskoslezský kraj,41,320,1200539,240829,6307,68.71913365579961,7,False,0,44.0146327892405,4,True,2,5.073727604249247,3,False,0,0.7048458149779736,0,16,2021-06-04
