code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,17,322,1324277,251166,36221,53.46313497855811,7,False,0,18.31458079517132,2,True,2,0.8889870517103339,0,False,0,0.8797814207650273,5,16,2021-06-04
CZ020,Středočeský kraj,5,248,1385141,255825,28655,39.56275931475568,4,False,0,14.07211961301671,2,True,2,0.8654685046239748,0,False,0,0.8131147540983606,5,13,2021-06-04
CZ031,Jihočeský kraj,16,230,644083,131832,5231,78.56130343449524,7,False,0,32.61727046544086,4,True,2,4.39686484419805,3,False,0,0.8846153846153846,5,21,2021-06-04
CZ032,Plzeňský kraj,9,147,589899,119690,3498,52.720889508203946,7,False,0,18.380817110869746,2,True,2,4.202401372212693,3,False,0,0.9423076923076923,5,19,2021-06-04
CZ041,Karlovarský kraj,0,7,294664,60178,1376,8.144870089322074,0,False,0,1.661736847352853,0,False,0,0.5087209302325582,0,False,0,0.4117647058823529,0,0,2021-06-04
CZ042,Ústecký kraj,21,152,820965,161527,6649,51.76834578818829,7,False,0,24.763661802670764,2,True,2,2.2860580538426833,0,False,0,0.5914396887159533,0,11,2021-06-04
CZ051,Liberecký kraj,11,161,443690,89906,4538,73.47472334287453,7,False,0,42.266367094520945,4,True,2,3.547818422212429,3,True,2,1.038709677419355,10,28,2021-06-04
CZ052,Královéhradecký kraj,6,43,551647,119407,2787,21.390490657975118,2,False,0,11.724605760131317,2,True,2,1.5428776462145677,0,False,0,0.7166666666666667,0,6,2021-06-04
CZ053,Pardubický kraj,15,93,522662,106085,3972,33.86509828531632,4,False,0,30.1644907385587,4,True,2,2.3413897280966767,0,True,2,1.0568181818181819,10,22,2021-06-04
CZ063,Kraj Vysočina,13,81,509813,104291,3769,48.25298687950288,4,False,0,24.930243261642904,2,True,2,2.149111170071637,0,False,0,0.5126582278481012,0,8,2021-06-04
CZ064,Jihomoravský kraj,33,247,1191989,238620,13368,51.510542463059636,7,False,0,32.268879389824825,4,True,2,1.847695990424895,0,False,0,0.7439759036144579,0,13,2021-06-04
CZ071,Olomoucký kraj,18,147,632015,130935,3438,67.87813580373883,7,False,0,39.71436208805896,4,True,2,4.275741710296685,3,False,0,0.5384615384615384,0,16,2021-06-04
CZ072,Zlínský kraj,19,208,582555,121339,4614,87.20206675764521,7,False,0,42.03100404651431,4,True,2,4.508019072388383,3,False,0,0.734982332155477,0,16,2021-06-04
CZ080,Moravskoslezský kraj,44,335,1200539,240829,16016,72.13426635869389,7,False,0,46.92125948286959,4,True,2,2.0916583416583414,0,False,0,0.7037815126050421,0,13,2021-06-04
