code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,682,2893,1324277,251166,12775,580.2411429028821,16,False,0,718.2500816193275,16,True,2,22.645792563600782,20,True,2,0.6860327246857956,0,56,2022-04-21
CZ020,Středočeský kraj,453,2038,1385141,255825,8589,396.277346493967,13,False,0,444.05355223297175,13,True,2,23.728024217021773,25,False,0,0.6977062649777473,0,53,2022-04-21
CZ031,Jihočeský kraj,186,640,644083,131832,2454,307.72431503393193,13,False,0,408.0951514048183,13,True,2,26.079869600651996,30,False,0,0.6118546845124283,0,58,2022-04-21
CZ032,Plzeňský kraj,159,591,589899,119690,3221,285.64211839653905,13,False,0,360.0969170356755,13,True,2,18.34833902514747,15,False,0,0.655210643015521,0,43,2022-04-21
CZ041,Karlovarský kraj,72,265,294664,60178,1056,243.327993918497,13,False,0,312.40652730233637,13,True,2,25.094696969696972,25,True,2,0.7381615598885793,0,55,2022-04-21
CZ042,Ústecký kraj,225,828,820965,161527,3451,284.177766409043,13,False,0,378.8840255808626,13,True,2,23.993045494059693,25,False,0,0.6975568660488627,0,53,2022-04-21
CZ051,Liberecký kraj,129,410,443690,89906,1846,227.41103022380491,10,False,0,325.895935755122,13,True,2,22.21018418201517,20,True,2,0.8418891170431212,5,52,2022-04-21
CZ052,Královéhradecký kraj,206,703,551647,119407,2546,332.8215326105281,13,False,0,443.8600752049712,13,True,2,27.611940298507463,30,True,2,0.7353556485355649,0,60,2022-04-21
CZ053,Pardubický kraj,151,543,522662,106085,2282,307.8471363902484,13,False,0,394.96630060800305,13,True,2,23.794916739702014,25,False,0,0.6198630136986302,0,53,2022-04-21
CZ063,Kraj Vysočina,136,508,509813,104291,2148,274.80664478936393,13,False,0,326.0108734214841,13,True,2,23.649906890130353,25,False,0,0.6728476821192053,0,53,2022-04-21
CZ064,Jihomoravský kraj,357,1414,1191989,238620,6603,344.46626604775713,13,False,0,404.82775961780237,13,True,2,21.414508556716644,20,False,0,0.6685579196217494,0,48,2022-04-21
CZ071,Olomoucký kraj,144,624,632015,130935,3089,288.600745235477,13,False,0,332.22591362126246,13,True,2,20.200712204596957,20,False,0,0.624,0,48,2022-04-21
CZ072,Zlínský kraj,155,559,582555,121339,2281,290.7879942666358,13,False,0,362.6204270679666,13,True,2,24.506795265234548,25,False,0,0.648491879350348,0,53,2022-04-21
CZ080,Moravskoslezský kraj,301,1112,1200539,240829,4311,252.55322817501138,13,False,0,330.10974591930375,13,True,2,25.79447923915565,25,False,0,0.716956802063185,0,53,2022-04-21
