code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,15,348,1324277,251166,41962,56.861215591602054,7,False,0,13.536864065996193,2,True,2,0.8293217673132834,0,False,0,0.8810126582278481,5,16,2021-09-01
CZ020,Středočeský kraj,12,217,1385141,255825,26017,30.24962801620918,4,True,0,7.817844229453728,0,True,2,0.8340700311334897,0,True,2,0.9644444444444444,5,13,2021-09-01
CZ031,Jihočeský kraj,3,115,644083,131832,6483,32.44923402729152,4,True,0,5.3097882153043265,0,True,2,1.7738701218571649,0,False,0,1.2365591397849462,15,21,2021-09-01
CZ032,Plzeňský kraj,3,62,589899,119690,8037,17.291095594330553,2,False,0,2.5064750605731474,0,True,2,0.7714321264153291,0,True,2,1.4090909090909092,20,26,2021-09-01
CZ041,Karlovarský kraj,4,58,294664,60178,3328,30.882632422012865,4,True,0,8.308684236764266,0,True,2,1.7427884615384617,0,False,0,1.7575757575757576,25,31,2021-09-01
CZ042,Ústecký kraj,8,79,820965,161527,8758,17.29671788687703,2,True,0,6.190915450667691,0,True,2,0.9020324274948619,0,False,0,1.196969696969697,10,14,2021-09-01
CZ051,Liberecký kraj,7,55,443690,89906,7106,24.79208456354662,2,False,0,11.12272818276867,2,True,2,0.7739938080495357,0,True,2,0.9649122807017544,5,13,2021-09-01
CZ052,Královéhradecký kraj,0,24,551647,119407,8000,8.519941194278225,0,False,0,0.8374718400093797,0,True,2,0.3,0,False,0,0.8571428571428571,5,7,2021-09-01
CZ053,Pardubický kraj,2,33,522662,106085,8457,11.862350811805717,2,True,0,4.713201677899797,0,True,2,0.3902092940759134,0,True,2,1.064516129032258,10,16,2021-09-01
CZ063,Kraj Vysočina,1,50,509813,104291,6998,18.438133197858825,2,False,0,3.835422040252754,0,True,2,0.7144898542440697,0,False,0,0.9615384615384616,5,9,2021-09-01
CZ064,Jihomoravský kraj,16,140,1191989,238620,18381,21.812281824748382,2,True,0,11.7341379599363,2,True,2,0.7616560578858604,0,False,0,1.0218978102189782,10,16,2021-09-01
CZ071,Olomoucký kraj,3,63,632015,130935,9050,13.765496072086895,2,True,0,3.818688662313362,0,True,2,0.6961325966850829,0,True,2,2.032258064516129,30,36,2021-09-01
CZ072,Zlínský kraj,4,43,582555,121339,7174,14.590896996850082,2,True,0,5.7689613397176505,0,True,2,0.59938667410092,0,False,0,1.075,10,14,2021-09-01
CZ080,Moravskoslezský kraj,4,98,1200539,240829,20491,14.74337776615337,2,True,0,5.813253387258179,0,True,2,0.4782587477429115,0,False,0,1.225,15,19,2021-09-01
