code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,15,345,1324277,251166,0,56.10608656648118,7,False,0,13.536864065996193,2,True,2,0.0,0,False,0,0.8801020408163265,5,16,2021-09-01
CZ020,Středočeský kraj,10,210,1385141,255825,0,29.455485037263358,4,True,0,7.036059806508355,0,True,2,0.0,0,False,0,0.958904109589041,5,11,2021-09-01
CZ031,Jihočeský kraj,3,112,644083,131832,0,31.82819605547732,4,False,0,5.3097882153043265,0,True,2,0.0,0,False,0,1.2173913043478262,15,21,2021-09-01
CZ032,Plzeňský kraj,3,62,589899,119690,0,17.291095594330553,2,False,0,2.5064750605731474,0,True,2,0.0,0,False,0,1.441860465116279,20,24,2021-09-01
CZ041,Karlovarský kraj,4,56,294664,60178,0,30.203893247902695,4,True,0,8.308684236764266,0,True,2,0.0,0,False,0,1.696969696969697,25,31,2021-09-01
CZ042,Ústecký kraj,8,76,820965,161527,0,16.809486397105843,2,True,0,6.190915450667691,0,True,2,0.0,0,False,0,1.1515151515151516,10,14,2021-09-01
CZ051,Liberecký kraj,7,53,443690,89906,0,24.115936802722622,2,False,0,11.12272818276867,2,True,2,0.0,0,False,0,0.9464285714285714,5,11,2021-09-01
CZ052,Královéhradecký kraj,0,25,551647,119407,0,8.519941194278225,0,False,0,0.8374718400093797,0,True,2,0.0,0,False,0,0.9259259259259259,5,7,2021-09-01
CZ053,Pardubický kraj,2,32,522662,106085,0,11.479694334005535,2,True,0,4.713201677899797,0,True,2,0.0,0,False,0,1.0666666666666667,10,14,2021-09-01
CZ063,Kraj Vysočina,1,49,509813,104291,0,18.241982844690114,2,False,0,3.835422040252754,0,True,2,0.0,0,False,0,0.9607843137254902,5,9,2021-09-01
CZ064,Jihomoravský kraj,15,140,1191989,238620,0,21.812281824748382,2,True,0,11.315061604224288,2,True,2,0.0,0,False,0,1.037037037037037,10,16,2021-09-01
CZ071,Olomoucký kraj,3,61,632015,130935,0,13.449047886521681,2,True,0,3.818688662313362,0,True,2,0.0,0,False,0,2.103448275862069,30,34,2021-09-01
CZ072,Zlínský kraj,4,42,582555,121339,0,14.247581773394787,2,True,0,5.7689613397176505,0,True,2,0.0,0,False,0,1.105263157894737,10,14,2021-09-01
CZ080,Moravskoslezský kraj,4,98,1200539,240829,0,14.576785926987794,2,True,0,5.813253387258179,0,True,2,0.0,0,False,0,1.240506329113924,15,19,2021-09-01
