code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,876,5467,1324277,251166,21483,794.3957344271628,16,True,0,675.6487741175159,16,True,2,25.448028673835125,25,True,2,1.0870948498707496,10,71,2021-02-04
CZ020,Středočeský kraj,1048,6835,1385141,255825,22774,952.7549902861875,16,True,0,809.1468777484608,16,True,2,30.012294722051465,30,True,2,1.1084982160233539,10,76,2021-02-04
CZ031,Jihočeský kraj,406,2390,644083,131832,8510,739.5009649377487,16,False,0,649.3112446143576,16,True,2,28.08460634547591,30,True,2,1.0323974082073435,10,76,2021-02-04
CZ032,Plzeňský kraj,495,3578,589899,119690,9823,1086.6266937221455,20,True,0,759.4619433536636,16,True,2,36.4247174997455,30,True,2,1.2501747030048918,15,85,2021-02-04
CZ041,Karlovarský kraj,496,3224,294664,60178,7572,2089.498547498167,20,True,0,1633.4873209478546,20,True,2,42.577918647649234,30,False,0,1.0710963455149503,10,82,2021-02-04
CZ042,Ústecký kraj,518,3050,820965,161527,9429,699.5426114389772,16,True,0,619.0915450667691,16,True,2,32.34701452964259,30,True,2,1.105072463768116,10,76,2021-02-04
CZ051,Liberecký kraj,407,2482,443690,89906,7603,1105.0508237733552,20,False,0,923.1864391697997,16,True,2,32.64500854925687,30,True,2,1.0138888888888888,10,80,2021-02-04
CZ052,Královéhradecký kraj,953,5543,551647,119407,12488,1963.5745322642922,20,True,0,1561.0475097774838,20,True,2,44.38661114670083,30,True,2,1.0647330003841722,10,84,2021-02-04
CZ053,Pardubický kraj,476,2972,522662,106085,8138,1086.3617404747235,20,True,0,811.6133289343451,16,True,2,36.520029491275494,30,True,2,1.0584045584045585,10,80,2021-02-04
CZ063,Kraj Vysočina,282,1576,509813,104291,5023,632.7810393222613,16,False,0,582.9841501184187,16,True,2,31.3756719092176,30,False,0,0.9505428226779252,5,69,2021-02-04
CZ064,Jihomoravský kraj,609,3952,1191989,238620,14174,691.8688008026919,16,False,0,560.3050875869584,16,True,2,27.882037533512065,30,False,0,0.9585253456221198,5,69,2021-02-04
CZ071,Olomoucký kraj,369,2314,632015,130935,8077,762.481903119388,16,False,0,617.8638255623019,16,True,2,28.64925095951467,30,False,0,0.9441044471644227,5,69,2021-02-04
CZ072,Zlínský kraj,283,1617,582555,121339,6404,626.5502828059153,16,False,0,501.0754992211902,16,True,2,25.249843847595255,25,False,0,0.8811989100817439,5,64,2021-02-04
CZ080,Moravskoslezský kraj,598,3652,1200539,240829,15915,678.1120813234722,16,False,0,582.9862682650345,16,True,2,22.946905435124094,20,False,0,0.8408933916647479,5,59,2021-02-04
