code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,877,5454,1324277,251166,21480,792.5079118643607,16,True,0,675.6487741175159,16,True,2,25.39106145251397,25,True,2,1.0868872060581904,10,71,2021-02-04
CZ020,Středočeský kraj,1048,6822,1385141,255825,22773,951.5998732259027,16,True,0,808.3650933255155,16,True,2,29.956527466736926,30,True,2,1.1071080817916261,10,76,2021-02-04
CZ031,Jihočeský kraj,407,2389,644083,131832,8510,739.1904459518416,16,False,0,650.0697857879725,16,True,2,28.07285546415981,30,True,2,1.0319654427645788,10,76,2021-02-04
CZ032,Plzeňský kraj,501,3573,589899,119690,9821,1084.592447181636,20,True,0,766.1458768485253,16,True,2,36.38122390795235,30,True,2,1.2514886164623467,15,85,2021-02-04
CZ041,Karlovarský kraj,495,3222,294664,60178,7572,2089.1591779111122,20,True,0,1631.8255841005018,20,True,2,42.55150554675119,30,False,0,1.0700763865825307,10,82,2021-02-04
CZ042,Ústecký kraj,518,3050,820965,161527,9429,699.7862271838628,16,True,0,619.7106366118358,16,True,2,32.34701452964259,30,True,2,1.1042722664735698,10,76,2021-02-04
CZ051,Liberecký kraj,406,2480,443690,89906,7603,1103.6985282517073,20,False,0,920.9618935332459,16,True,2,32.618703143495985,30,True,2,1.0143149284253579,10,80,2021-02-04
CZ052,Královéhradecký kraj,953,5543,551647,119407,12487,1963.5745322642922,20,True,0,1561.0475097774838,20,True,2,44.3901657724033,30,True,2,1.0647330003841722,10,84,2021-02-04
CZ053,Pardubický kraj,476,2971,522662,106085,8136,1085.405099280223,20,True,0,810.6706885987651,16,True,2,36.51671583087512,30,True,2,1.0588025659301497,10,80,2021-02-04
CZ063,Kraj Vysočina,284,1574,509813,104291,5023,632.1925882627552,16,False,0,584.901861138545,16,True,2,31.335855066693213,30,False,0,0.9499094749547374,5,69,2021-02-04
CZ064,Jihomoravský kraj,610,3949,1191989,238620,14171,691.9526941943257,16,False,0,561.1432402983824,16,True,2,27.866770164420295,30,False,0,0.9577977201067184,5,69,2021-02-04
CZ071,Olomoucký kraj,370,2310,632015,130935,8073,761.3743344699097,16,False,0,618.6275632947645,16,True,2,28.613898179115573,30,False,0,0.9432421396488363,5,69,2021-02-04
CZ072,Zlínský kraj,283,1617,582555,121339,6404,626.5502828059153,16,False,0,501.8996365554356,16,True,2,25.249843847595255,25,False,0,0.8816793893129771,5,64,2021-02-04
CZ080,Moravskoslezský kraj,598,3652,1200539,240829,15915,677.9454894843067,16,False,0,582.5710358802304,16,True,2,22.946905435124094,20,False,0,0.8412808108730707,5,59,2021-02-04
