code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,878,5533,1324277,251166,21498,805.1940794863915,16,True,0,678.4357755428681,16,True,2,25.737277886315006,25,True,2,1.0834149206970825,10,71,2021-02-04
CZ020,Středočeský kraj,1052,6861,1385141,255825,22781,956.8700948134522,16,True,0,811.1013388058244,16,True,2,30.117202932268118,30,True,2,1.1092966855295068,10,76,2021-02-04
CZ031,Jihočeský kraj,406,2399,644083,131832,8511,744.1587497263552,16,False,0,650.8283269615874,16,True,2,28.187052050287864,30,True,2,1.0265297389816004,10,76,2021-02-04
CZ032,Plzeňský kraj,498,3591,589899,119690,9823,1090.525666258122,20,True,0,764.47489347481,16,True,2,36.55705996131528,30,True,2,1.2490434782608695,15,85,2021-02-04
CZ041,Karlovarský kraj,496,3227,294664,60178,7574,2092.213504194608,20,True,0,1633.4873209478546,20,True,2,42.606284658040664,30,False,0,1.0696055684454757,10,82,2021-02-04
CZ042,Ústecký kraj,519,3058,820965,161527,9429,702.3441925051616,16,True,0,619.0915450667691,16,True,2,32.43185915791707,30,True,2,1.1027767760548144,10,76,2021-02-04
CZ051,Liberecký kraj,409,2507,443690,89906,7604,1116.319953120422,20,False,0,925.4109848063532,16,True,2,32.969489742240924,30,True,2,1.013338722716249,10,80,2021-02-04
CZ052,Královéhradecký kraj,953,5542,551647,119407,12490,1964.1183582979695,20,True,0,1560.2100379374745,20,True,2,44.37149719775821,30,True,2,1.06351947802725,10,84,2021-02-04
CZ053,Pardubický kraj,480,2993,522662,106085,8138,1094.2061982696275,20,True,0,818.2118112834048,16,True,2,36.77807815188007,30,True,2,1.0590941259731068,10,80,2021-02-04
CZ063,Kraj Vysočina,283,1580,509813,104291,5030,634.350242147611,16,False,0,582.9841501184187,16,True,2,31.411530815109344,30,False,0,0.9500901984365604,5,69,2021-02-04
CZ064,Jihomoravský kraj,614,4003,1191989,238620,14191,701.3487540572941,16,False,0,567.4293856340626,16,True,2,28.208019167077726,30,False,0,0.9576555023923445,5,69,2021-02-04
CZ071,Olomoucký kraj,369,2330,632015,130935,8078,768.0197463667793,16,False,0,618.6275632947645,16,True,2,28.843773211190886,30,False,0,0.9448499594484996,5,69,2021-02-04
CZ072,Zlínský kraj,283,1619,582555,121339,6405,628.0952013114642,16,False,0,501.0754992211902,16,True,2,25.27712724434036,25,False,0,0.8789359391965255,5,64,2021-02-04
CZ080,Moravskoslezský kraj,598,3664,1200539,240829,15916,680.1111833934591,16,False,0,583.8167330346428,16,True,2,23.02085951244031,25,False,0,0.8411386593204775,5,64,2021-02-04
