code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,877,5517,1324277,251166,21498,801.8715117758595,16,True,0,677.2413463605743,16,True,2,25.66285235835892,25,True,2,1.0853826480424946,10,71,2021-02-04
CZ020,Středočeský kraj,1050,6844,1385141,255825,22781,954.3432762440792,16,True,0,809.9286621714062,16,True,2,30.042579342434482,30,True,2,1.1085195983155167,10,76,2021-02-04
CZ031,Jihočeský kraj,406,2394,644083,131832,8511,742.140376317959,16,False,0,649.3112446143576,16,True,2,28.12830454705675,30,True,2,1.0279089738085014,10,76,2021-02-04
CZ032,Plzeňský kraj,495,3587,589899,119690,9823,1088.9999813527402,20,True,0,759.4619433536636,16,True,2,36.51633920390919,30,True,2,1.250261415127222,15,85,2021-02-04
CZ041,Karlovarský kraj,496,3226,294664,60178,7574,2090.8560258463876,20,True,0,1633.4873209478546,20,True,2,42.59308159493002,30,False,0,1.069983416252073,10,82,2021-02-04
CZ042,Ústecký kraj,519,3055,820965,161527,9429,701.3697295256192,16,True,0,619.0915450667691,16,True,2,32.40004242231414,30,True,2,1.1028880866425992,10,76,2021-02-04
CZ051,Liberecký kraj,408,2495,443690,89906,7604,1111.8123013815953,20,False,0,924.2987119880764,16,True,2,32.811678064176746,30,True,2,1.0113498175922173,10,80,2021-02-04
CZ052,Královéhradecký kraj,953,5542,551647,119407,12490,1963.7558076088512,20,True,0,1560.2100379374745,20,True,2,44.37149719775821,30,True,2,1.0641321044546852,10,84,2021-02-04
CZ053,Pardubický kraj,478,2983,522662,106085,8138,1091.144946447226,20,True,0,814.441249941085,16,True,2,36.65519783730646,30,True,2,1.0578014184397162,10,80,2021-02-04
CZ063,Kraj Vysočina,283,1579,509813,104291,5030,633.9579414412735,16,False,0,583.9430056284818,16,True,2,31.391650099403577,30,False,0,0.950632149307646,5,69,2021-02-04
CZ064,Jihomoravský kraj,610,3975,1191989,238620,14191,696.9024043007108,16,False,0,563.2386220769424,16,True,2,28.01071101402297,30,False,0,0.9564485081809432,5,69,2021-02-04
CZ071,Olomoucký kraj,369,2318,632015,130935,8078,764.5388163255618,16,False,0,617.8638255623019,16,True,2,28.695221589502353,30,False,0,0.9441955193482688,5,69,2021-02-04
CZ072,Zlínský kraj,283,1619,582555,121339,6405,627.5802284762811,16,False,0,501.0754992211902,16,True,2,25.27712724434036,25,False,0,0.8803697661772703,5,64,2021-02-04
CZ080,Moravskoslezský kraj,598,3660,1200539,240829,15916,679.4448160367967,16,False,0,583.8167330346428,16,True,2,22.995727569741142,20,False,0,0.8411859342679844,5,59,2021-02-04
