code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,875,5449,1324277,251166,21480,791.9793215467761,16,True,0,674.8524879959867,16,True,2,25.36778398510242,25,True,2,1.086323763955343,10,71,2021-02-04
CZ020,Středočeský kraj,1048,6821,1385141,255825,22773,951.4554835933671,16,True,0,808.3650933255155,16,True,2,29.952136301760856,30,True,2,1.1071254666450252,10,76,2021-02-04
CZ031,Jihočeský kraj,407,2390,644083,131832,8510,739.3457054447952,16,False,0,650.0697857879725,16,True,2,28.08460634547591,30,True,2,1.0323974082073435,10,76,2021-02-04
CZ032,Plzeňský kraj,501,3573,589899,119690,9821,1084.592447181636,20,True,0,767.8168602222408,16,True,2,36.38122390795235,30,True,2,1.2514886164623467,15,85,2021-02-04
CZ041,Karlovarský kraj,495,3221,294664,60178,7572,2089.1591779111122,20,True,0,1631.8255841005018,20,True,2,42.53829899630217,30,False,0,1.0693891102257636,10,82,2021-02-04
CZ042,Ústecký kraj,518,3050,820965,161527,9429,699.7862271838628,16,True,0,619.7106366118358,16,True,2,32.34701452964259,30,True,2,1.1042722664735698,10,76,2021-02-04
CZ051,Liberecký kraj,407,2481,443690,89906,7603,1103.9239108386487,20,False,0,922.0741663515226,16,True,2,32.63185584637643,30,True,2,1.014723926380368,10,80,2021-02-04
CZ052,Královéhradecký kraj,953,5543,551647,119407,12487,1963.5745322642922,20,True,0,1561.0475097774838,20,True,2,44.3901657724033,30,True,2,1.0647330003841722,10,84,2021-02-04
CZ053,Pardubický kraj,476,2971,522662,106085,8136,1085.405099280223,20,True,0,810.6706885987651,16,True,2,36.51671583087512,30,True,2,1.0588025659301497,10,80,2021-02-04
CZ063,Kraj Vysočina,284,1575,509813,104291,5023,632.3887386159239,16,False,0,584.901861138545,16,True,2,31.355763487955407,30,False,0,0.9505129752564876,5,69,2021-02-04
CZ064,Jihomoravský kraj,610,3950,1191989,238620,14171,692.0365875859593,16,False,0,561.1432402983824,16,True,2,27.873826829440407,30,False,0,0.9580402619451855,5,69,2021-02-04
CZ071,Olomoucký kraj,370,2310,632015,130935,8073,761.3743344699097,16,False,0,618.6275632947645,16,True,2,28.613898179115573,30,False,0,0.9432421396488363,5,69,2021-02-04
CZ072,Zlínský kraj,283,1616,582555,121339,6404,626.3786251941876,16,False,0,501.8996365554356,16,True,2,25.234228607120553,25,False,0,0.88113413304253,5,64,2021-02-04
CZ080,Moravskoslezský kraj,598,3652,1200539,240829,15915,677.9454894843067,16,False,0,582.5710358802304,16,True,2,22.946905435124094,20,False,0,0.8412808108730707,5,59,2021-02-04
