code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,467,2540,1324277,251166,16972,356.72295146710246,13,True,0,378.63405078712884,13,True,2,14.965826066462409,11,True,2,1.1759259259259258,10,51,2020-12-07
CZ020,Středočeský kraj,646,3666,1385141,255825,16428,505.29151905834857,16,False,0,540.6039284667253,16,True,2,22.315558802045288,20,True,2,1.1068840579710144,10,66,2020-12-07
CZ031,Jihočeský kraj,285,1479,644083,131832,6062,460.189137114316,13,False,0,439.9538806966442,13,True,2,24.397888485648302,25,False,0,1.122154779969651,10,63,2020-12-07
CZ032,Plzeňský kraj,237,1395,589899,119690,5596,459.06163597497203,13,False,0,407.7199431865653,13,True,2,24.92852037169407,25,True,2,1.1500412201154164,10,65,2020-12-07
CZ041,Karlovarský kraj,154,719,294664,60178,2642,398.41989520267146,13,True,0,466.9480541061518,13,True,2,27.21423164269493,30,True,2,1.4294234592445327,20,80,2020-12-07
CZ042,Ústecký kraj,426,2168,820965,161527,8064,495.514425097294,16,False,0,503.94051768435,16,True,2,26.884920634920633,30,True,2,1.1892484914975316,10,76,2020-12-07
CZ051,Liberecký kraj,263,1360,443690,89906,5151,571.7956230701617,16,False,0,543.901408137388,16,True,2,26.4026402640264,30,True,2,1.1623931623931625,10,76,2020-12-07
CZ052,Královéhradecký kraj,287,1387,551647,119407,5904,534.5809911048188,16,False,0,520.0700126458247,16,True,2,23.492547425474257,25,False,0,0.9719691660826909,5,64,2020-12-07
CZ053,Pardubický kraj,244,1367,522662,106085,5755,570.540808400075,16,False,0,563.6989206768158,16,True,2,23.753258036490006,25,False,0,1.0029347028613353,10,69,2020-12-07
CZ063,Kraj Vysočina,270,1518,509813,104291,5475,689.8607920943562,16,False,0,621.3383705209462,16,True,2,27.72602739726027,30,False,0,0.8513740886146943,5,69,2020-12-07
CZ064,Jihomoravský kraj,523,2732,1191989,238620,11704,455.1216496125384,13,False,0,448.8307769675635,13,True,2,23.342447026657553,25,False,0,1.0475460122699387,10,63,2020-12-07
CZ071,Olomoucký kraj,284,1678,632015,130935,6020,510.11447513112824,16,False,0,432.2755565738725,13,True,2,27.87375415282392,30,True,2,1.0701530612244898,10,73,2020-12-07
CZ072,Zlínský kraj,376,1797,582555,121339,6306,627.5802284762811,16,False,0,627.9926486949785,16,True,2,28.49666983824929,30,True,2,1.0135363790186125,10,76,2020-12-07
CZ080,Moravskoslezský kraj,733,3761,1200539,240829,16792,588.4023759328102,16,True,0,591.7061483459219,16,True,2,22.397570271557885,20,True,2,1.1335141651597347,10,66,2020-12-07
