code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,466,2544,1324277,251166,16972,357.25154178468705,13,True,0,377.43962160483505,13,True,2,14.989394296488335,11,True,2,1.1788693234476366,10,51,2020-12-07
CZ020,Středočeský kraj,647,3671,1385141,255825,16428,505.7246879559554,16,False,0,541.3857128896707,16,True,2,22.34599464329194,20,True,2,1.1073906485671192,10,66,2020-12-07
CZ031,Jihočeský kraj,285,1480,644083,131832,6063,460.8101750861302,13,False,0,439.9538806966442,13,True,2,24.410357908626093,25,False,0,1.119515885022693,10,63,2020-12-07
CZ032,Plzeňský kraj,238,1398,589899,119690,5596,459.57019761009934,13,False,0,408.555434873423,13,True,2,24.982130092923516,25,True,2,1.1525144270403958,10,65,2020-12-07
CZ041,Karlovarský kraj,154,718,294664,60178,2642,398.41989520267146,13,True,0,466.9480541061518,13,True,2,27.17638152914459,30,True,2,1.4274353876739563,20,80,2020-12-07
CZ042,Ústecký kraj,426,2176,820965,161527,8064,497.3415431839359,16,False,0,505.17870077448356,16,True,2,26.984126984126984,30,True,2,1.189071038251366,10,76,2020-12-07
CZ051,Liberecký kraj,263,1361,443690,89906,5151,572.2463882440443,16,False,0,543.901408137388,16,True,2,26.422053970102894,30,True,2,1.1612627986348123,10,76,2020-12-07
CZ052,Královéhradecký kraj,288,1389,551647,119407,5904,535.1248171384962,16,False,0,520.9074844858342,16,True,2,23.526422764227643,25,False,0,0.9720083974807557,5,64,2020-12-07
CZ053,Pardubický kraj,245,1372,522662,106085,5755,572.0714343112757,16,False,0,564.6415610123958,16,True,2,23.840139009556907,25,False,0,1.0043923865300146,10,69,2020-12-07
CZ063,Kraj Vysočina,273,1521,509813,104291,5475,691.6261452728746,16,False,0,628.0503590913885,16,True,2,27.78082191780822,30,False,0,0.8492462311557789,5,69,2020-12-07
CZ064,Jihomoravský kraj,523,2732,1191989,238620,11704,455.37332978743933,13,False,0,448.8307769675635,13,True,2,23.342447026657553,25,False,0,1.0447418738049714,10,63,2020-12-07
CZ071,Olomoucký kraj,284,1679,632015,130935,6020,510.4309233166934,16,False,0,432.2755565738725,13,True,2,27.890365448504983,30,True,2,1.0701083492670491,10,73,2020-12-07
CZ072,Zlínský kraj,376,1797,582555,121339,6306,627.9235436997365,16,False,0,627.9926486949785,16,True,2,28.49666983824929,30,True,2,1.0129650507328072,10,76,2020-12-07
CZ080,Moravskoslezský kraj,733,3765,1200539,240829,16792,589.0687432894724,16,True,0,592.121380730726,16,True,2,22.421391138637446,20,True,2,1.1333534015653222,10,66,2020-12-07
