code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,468,2538,1324277,251166,16971,356.04333534449364,13,True,0,379.82847996942263,13,True,2,14.954923104118793,11,True,2,1.1782729805013927,10,51,2020-12-07
CZ020,Středočeský kraj,646,3667,1385141,255825,16426,505.36371387461634,16,False,0,540.6039284667253,16,True,2,22.324363813466455,20,True,2,1.1081897854336658,10,66,2020-12-07
CZ031,Jihočeský kraj,285,1477,644083,131832,6062,459.5680991425018,13,False,0,439.9538806966442,13,True,2,24.364896073903004,25,False,0,1.12319391634981,10,63,2020-12-07
CZ032,Plzeňský kraj,238,1393,589899,119690,5595,458.3835537948022,13,False,0,408.555434873423,13,True,2,24.89722966934763,25,True,2,1.1493399339933994,10,65,2020-12-07
CZ041,Karlovarský kraj,153,716,294664,60178,2641,396.7230472673961,13,True,0,465.28631725879893,13,True,2,27.110942824687616,30,True,2,1.432,20,80,2020-12-07
CZ042,Ústecký kraj,426,2167,820965,161527,8064,495.14900147996565,16,False,0,503.32142613928323,16,True,2,26.872519841269842,30,True,2,1.1900054914881932,10,76,2020-12-07
CZ051,Liberecký kraj,263,1361,443690,89906,5151,571.5702404832203,16,False,0,543.901408137388,16,True,2,26.422053970102894,30,True,2,1.1642429426860565,10,76,2020-12-07
CZ052,Královéhradecký kraj,287,1387,551647,119407,5904,534.5809911048188,16,False,0,520.0700126458247,16,True,2,23.492547425474257,25,False,0,0.9719691660826909,5,64,2020-12-07
CZ053,Pardubický kraj,244,1367,522662,106085,5754,570.3494801611749,16,False,0,563.6989206768158,16,True,2,23.757386166145288,25,False,0,1.0036710719530102,10,69,2020-12-07
CZ063,Kraj Vysočina,270,1515,509813,104291,5474,689.2723410348501,16,False,0,621.3383705209462,16,True,2,27.676287906466936,30,False,0,0.8496915311273135,5,69,2020-12-07
CZ064,Jihomoravský kraj,522,2734,1191989,238620,11704,455.1216496125384,13,False,0,448.4117006118515,13,True,2,23.359535201640465,25,False,0,1.0495201535508638,10,63,2020-12-07
CZ071,Olomoucký kraj,284,1672,632015,130935,6019,509.00690648164993,16,False,0,432.2755565738725,13,True,2,27.77870078086061,30,True,2,1.0670070197830248,10,73,2020-12-07
CZ072,Zlínský kraj,376,1797,582555,121339,6306,627.5802284762811,16,False,0,628.816786029224,16,True,2,28.49666983824929,30,True,2,1.0129650507328072,10,76,2020-12-07
CZ080,Moravskoslezský kraj,731,3760,1200539,240829,16792,586.7364575411544,16,True,0,590.8756835763135,16,True,2,22.391615054787994,20,True,2,1.1390487730990608,10,66,2020-12-07
