code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,478,2552,1324277,251166,16633,357.4025675897112,13,True,0,384.20805363783313,13,True,2,15.342992845548006,15,True,2,1.1831247102457116,10,55,2020-12-07
CZ020,Středočeský kraj,640,3652,1385141,255825,16165,504.06420718179595,16,False,0,538.2585751978892,16,True,2,22.592019795855244,20,True,2,1.1053268765133173,10,66,2020-12-07
CZ031,Jihočeský kraj,285,1474,644083,131832,5945,459.41283964954823,13,False,0,441.47096304387406,13,True,2,24.79394449116905,25,False,0,1.120912547528517,10,63,2020-12-07
CZ032,Plzeňský kraj,238,1390,589899,119690,5589,457.19690997950494,13,False,0,406.04895981284983,13,True,2,24.87028090892825,25,True,2,1.146864686468647,10,65,2020-12-07
CZ041,Karlovarský kraj,146,702,294664,60178,2634,391.9718730486249,13,True,0,453.6541593273289,13,True,2,26.65148063781321,30,True,2,1.406813627254509,20,80,2020-12-07
CZ042,Ústecký kraj,426,2168,820965,161527,7923,495.02719360752286,16,False,0,503.32142613928323,16,True,2,27.363372459926794,30,True,2,1.1918636613523914,10,76,2020-12-07
CZ051,Liberecký kraj,264,1362,443690,89906,5133,572.0210056571029,16,False,0,545.0136809556648,16,True,2,26.53419053185272,30,True,2,1.165098374679213,10,76,2020-12-07
CZ052,Královéhradecký kraj,291,1397,551647,119407,5577,536.39374455041,16,False,0,523.4199000058624,16,True,2,25.04930966469428,25,False,0,0.9782913165266106,5,64,2020-12-07
CZ053,Pardubický kraj,244,1367,522662,106085,5607,569.9668236833746,16,False,0,563.6989206768158,16,True,2,24.380238986980558,25,False,0,1.0051470588235294,10,69,2020-12-07
CZ063,Kraj Vysočina,270,1514,509813,104291,5051,689.0761906816813,16,False,0,621.3383705209462,16,True,2,29.974262522272817,30,False,0,0.8486547085201793,5,69,2020-12-07
CZ064,Jihomoravský kraj,521,2710,1191989,238620,11119,452.9404214300635,13,False,0,447.9926242561395,13,True,2,24.372695386275744,25,False,0,1.0403071017274472,10,63,2020-12-07
CZ071,Olomoucký kraj,284,1677,632015,130935,5974,509.798026945563,16,False,0,433.0392943063352,13,True,2,28.07164378975561,30,True,2,1.069515306122449,10,73,2020-12-07
CZ072,Zlínský kraj,376,1793,582555,121339,6286,626.8935980293707,16,False,0,627.1685113607332,16,True,2,28.52370346802418,30,True,2,1.0118510158013545,10,76,2020-12-07
CZ080,Moravskoslezský kraj,730,3751,1200539,240829,16657,585.9034983453266,16,True,0,590.4604511915094,16,True,2,22.51906105541214,20,True,2,1.1373559733171619,10,66,2020-12-07
