code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,551,15236,1324277,251166,96243,1823.2590311543584,20,True,0,407.30035116217954,13,True,2,15.830761717735317,15,True,2,1.5139109697933226,20,72,2022-01-14
CZ020,Středočeský kraj,375,10414,1385141,255825,70447,1184.2837660570297,20,True,0,309.97752369784035,13,True,2,14.782744474569535,11,True,2,1.5220695703010816,20,68,2022-01-14
CZ031,Jihočeský kraj,122,2829,644083,131832,17977,766.8266356975731,16,True,0,234.3892226470053,10,True,2,15.736774767758801,15,True,2,1.286493860845839,15,60,2022-01-14
CZ032,Plzeňský kraj,130,2535,589899,119690,18056,759.1130007001199,16,True,0,259.0024229258919,13,True,2,14.039654408506868,11,True,2,1.2106017191977076,15,59,2022-01-14
CZ041,Karlovarský kraj,61,1327,294664,60178,8459,701.1375668558087,16,True,0,242.6135797135166,13,True,2,15.687433502778106,15,True,2,1.5873205741626795,20,68,2022-01-14
CZ042,Ústecký kraj,231,4496,820965,161527,28623,953.8774490995354,16,True,0,334.3094343360553,13,True,2,15.707647695908886,15,True,2,1.2409605299475572,15,63,2022-01-14
CZ051,Liberecký kraj,131,2253,443690,89906,13617,943.9022741103023,16,True,0,379.2850310324116,13,True,2,16.545494602335317,15,False,0,1.0899854862119014,10,56,2022-01-14
CZ052,Královéhradecký kraj,136,2802,551647,119407,19153,870.1216538837338,16,True,0,260.4537422429171,13,True,2,14.629561948519815,11,True,2,1.3130271790065604,15,59,2022-01-14
CZ053,Pardubický kraj,140,2434,522662,106085,16222,812.3797023697915,16,True,0,307.3007493990668,13,True,2,15.004315127604487,15,True,2,1.2469262295081966,15,63,2022-01-14
CZ063,Kraj Vysočina,107,1665,509813,104291,12025,640.6270534490097,16,True,0,259.8498432271241,13,True,2,13.846153846153847,11,True,2,1.0425798371947401,10,54,2022-01-14
CZ064,Jihomoravský kraj,260,5884,1191989,238620,40616,864.5214007847387,16,True,0,270.7233257899589,13,True,2,14.4869017136104,11,True,2,1.255923159018143,15,59,2022-01-14
CZ071,Olomoucký kraj,155,2921,632015,130935,21682,793.0191530264314,16,True,0,289.4566006033528,13,True,2,13.472004427635827,11,True,2,1.3405231757687013,15,59,2022-01-14
CZ072,Zlínský kraj,193,3693,582555,121339,19606,1053.6344207843035,20,True,0,346.9618177173044,13,True,2,18.83607059063552,15,True,2,1.4225731895223421,20,72,2022-01-14
CZ080,Moravskoslezský kraj,317,4164,1200539,240829,31953,659.4537953369279,16,True,0,313.5004505271375,13,True,2,13.031640221575438,11,True,2,1.0646893377652775,10,54,2022-01-14
