code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,552,15250,1324277,251166,96320,1825.4489053272086,20,True,0,408.0966372837088,13,True,2,15.83264119601329,15,True,2,1.5136476426799008,20,72,2022-01-14
CZ020,Středočeský kraj,375,10426,1385141,255825,70500,1185.3666883010465,20,True,0,309.58663148636765,13,True,2,14.788652482269505,11,True,2,1.5231555880204528,20,68,2022-01-14
CZ031,Jihočeský kraj,123,2832,644083,131832,17981,768.3792306271085,16,True,0,235.14776382062016,10,True,2,15.749958289305377,15,True,2,1.2843537414965986,15,60,2022-01-14
CZ032,Plzeňský kraj,130,2538,589899,119690,18057,760.1301239703746,16,True,0,259.8379146127496,13,True,2,14.055490945339757,11,True,2,1.2103004291845494,15,59,2022-01-14
CZ041,Karlovarský kraj,61,1328,294664,60178,8463,701.4769364428637,16,True,0,242.6135797135166,13,True,2,15.691835046673758,15,True,2,1.5885167464114833,20,68,2022-01-14
CZ042,Ústecký kraj,231,4495,820965,161527,28631,953.6338333546498,16,True,0,334.3094343360553,13,True,2,15.699765987915196,15,True,2,1.2403421633554084,15,63,2022-01-14
CZ051,Liberecký kraj,131,2254,443690,89906,13628,944.5784218711264,16,True,0,379.2850310324116,13,True,2,16.539477546228355,15,False,0,1.0894151764137265,10,56,2022-01-14
CZ052,Královéhradecký kraj,136,2805,551647,119407,19162,871.2093059510883,16,True,0,260.4537422429171,13,True,2,14.638346727898966,11,True,2,1.3125877398221806,15,59,2022-01-14
CZ053,Pardubický kraj,141,2437,522662,106085,16230,812.7623588475918,16,True,0,308.24338973464677,13,True,2,15.015403573629083,15,True,2,1.2497435897435898,15,63,2022-01-14
CZ063,Kraj Vysočina,107,1665,509813,104291,12040,640.8232038021785,16,True,0,260.8086987371873,13,True,2,13.82890365448505,11,True,2,1.041927409261577,10,54,2022-01-14
CZ064,Jihomoravský kraj,261,5887,1191989,238620,40638,865.7798016592435,16,True,0,271.1424021456709,13,True,2,14.486441261873123,11,True,2,1.2536201022146507,15,59,2022-01-14
CZ071,Olomoucký kraj,155,2940,632015,130935,21688,796.5000830676488,16,True,0,289.4566006033528,13,True,2,13.555883437845814,11,True,2,1.3473877176901925,15,59,2022-01-14
CZ072,Zlínský kraj,192,3696,582555,121339,19616,1055.007681678125,20,True,0,346.13768038305903,13,True,2,18.841761827079935,15,True,2,1.4220854174682571,20,72,2022-01-14
CZ080,Moravskoslezský kraj,318,4171,1200539,240829,31983,660.2034586131729,16,True,0,313.08521814233336,13,True,2,13.041303192320921,11,True,2,1.065934065934066,10,54,2022-01-14
