code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,551,15235,1324277,251166,96248,1823.33454405687,20,True,0,407.6984942229442,13,True,2,15.828900340786303,15,True,2,1.513510828531691,20,72,2022-01-14
CZ020,Středočeský kraj,375,10413,1385141,255825,70449,1184.139376424494,20,True,0,309.97752369784035,13,True,2,14.780905335774817,11,True,2,1.5221458851045169,20,68,2022-01-14
CZ031,Jihočeský kraj,122,2829,644083,131832,17977,766.9818951905266,16,True,0,234.3892226470053,10,True,2,15.736774767758801,15,True,2,1.285909090909091,15,60,2022-01-14
CZ032,Plzeňský kraj,130,2536,589899,119690,18056,759.2825212451623,16,True,0,259.0024229258919,13,True,2,14.045192733717323,11,True,2,1.2110792741165235,15,59,2022-01-14
CZ041,Karlovarský kraj,61,1328,294664,60178,8460,701.4769364428637,16,True,0,242.6135797135166,13,True,2,15.69739952718676,15,True,2,1.5885167464114833,20,68,2022-01-14
CZ042,Ústecký kraj,231,4497,820965,161527,28624,953.9992569719781,16,True,0,334.3094343360553,13,True,2,15.710592509782002,15,True,2,1.2408940397350994,15,63,2022-01-14
CZ051,Liberecký kraj,131,2254,443690,89906,13617,944.5784218711264,16,True,0,379.2850310324116,13,True,2,16.552838363809943,15,False,0,1.0894151764137265,10,56,2022-01-14
CZ052,Královéhradecký kraj,136,2804,551647,119407,19153,870.665479917411,16,True,0,260.4537422429171,13,True,2,14.640004176891349,11,True,2,1.3133489461358314,15,59,2022-01-14
CZ053,Pardubický kraj,140,2435,522662,106085,16222,812.5710306086916,16,True,0,307.3007493990668,13,True,2,15.010479595610898,15,True,2,1.247438524590164,15,63,2022-01-14
CZ063,Kraj Vysočina,107,1665,509813,104291,12037,640.6270534490097,16,True,0,259.8498432271241,13,True,2,13.832350253385394,11,True,2,1.0425798371947401,10,54,2022-01-14
CZ064,Jihomoravský kraj,260,5885,1191989,238620,40618,864.6052941763724,16,True,0,270.7233257899589,13,True,2,14.488650352060665,11,True,2,1.256136606189968,15,59,2022-01-14
CZ071,Olomoucký kraj,155,2922,632015,130935,21684,793.1773771192139,16,True,0,289.4566006033528,13,True,2,13.475373547315995,11,True,2,1.340982101881597,15,59,2022-01-14
CZ072,Zlínský kraj,193,3693,582555,121339,19608,1053.977736007759,20,True,0,346.9618177173044,13,True,2,18.834149326805385,15,True,2,1.4220254139391606,20,72,2022-01-14
CZ080,Moravskoslezský kraj,317,4163,1200539,240829,31953,659.3704994173451,16,True,0,313.5004505271375,13,True,2,13.028510624980441,11,True,2,1.0647058823529412,10,54,2022-01-14
