id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
515f4832-ee46-49d9-9460-59e868e141de,monday,2020-08-31,1000,nezařazení,698,42,19,1227,79,43,22,21,11047,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,94.39112814010966,7,True,0,32.6477309826967,4,True,2,6.318457499773694,3,False,0,1.2097053726169844,15,31
16d7d770-8940-47bb-8cba-c6c214df0b26,monday,2020-08-31,2101,Benešov,8,0,0,13,0,0,0,0,283,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,21.303792074989346,2,True,0,0.0,0,False,0,2.8268551236749118,0,True,2,2.6666666666666665,30,34
f3bf72a8-b4e7-45ef-bb63-8d8b575d68c7,monday,2020-08-31,2102,Beroun,30,1,1,39,1,1,0,0,279,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,61.607651670337454,7,True,0,8.77808988764045,0,True,2,10.75268817204301,7,True,2,2.0,30,48
7341ee9c-e3e6-4d70-9759-861518591596,monday,2020-08-31,2103,Brandýs nad Labem-Stará Boleslav,46,0,0,68,2,2,2,3,701,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,62.67544711428117,7,True,0,0.0,0,False,0,6.562054208273895,3,True,2,1.7692307692307692,25,37
63940e5f-f142-4065-95c6-29e5340f00c9,monday,2020-08-31,2104,Čáslav,0,0,0,1,0,0,0,0,89,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
f1fa8cff-a191-44a8-8ba1-f443642539df,monday,2020-08-31,2105,Černošice,40,2,1,68,5,3,2,3,1030,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,48.21277906493994,4,True,0,25.642121458181972,4,True,2,3.8834951456310676,3,False,0,1.25,15,28
f14dc8fe-2ad1-4661-8f60-37635d1f7895,monday,2020-08-31,2106,Český Brod,4,0,0,13,0,0,0,0,97,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,55.718066583089566,7,True,0,0.0,0,False,0,4.123711340206185,3,False,0,0.4444444444444444,0,10
3caae2c1-fb1c-4c1a-a75c-9b27e31d2a8e,monday,2020-08-31,2107,Dobříš,6,0,0,8,0,0,0,0,125,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,47.66237705273192,4,False,0,0.0,0,False,0,4.8,3,True,2,1.5,20,29
a275d49f-ec2d-487e-8739-b5df0d1412ac,monday,2020-08-31,2108,Hořovice,9,0,0,5,0,0,0,0,115,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,True,0,0.0,0,False,0,7.82608695652174,7,True,2,3.0,30,43
ef944b04-33f0-4115-955c-e0554b2acb4c,monday,2020-08-31,2109,Kladno,35,10,9,51,10,9,3,2,388,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,39.69608675976722,4,True,0,41.25582738561822,4,True,2,9.02061855670103,7,True,2,2.0588235294117645,30,49
