id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
261f2c6c-6428-4f7d-a600-ef67772cc01a,monday,2020-08-31,1000,nezařazení,700,42,19,1265,83,45,22,21,11047,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,94.7686926526701,7,True,0,32.6477309826967,4,True,2,6.336561962523763,3,False,0,1.2027491408934707,15,31
626ba0e0-0600-4b91-afe8-19c1f830acd8,monday,2020-08-31,2101,Benešov,8,0,0,13,0,0,0,0,283,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,21.303792074989346,2,True,0,0.0,0,False,0,2.8268551236749118,0,True,2,2.6666666666666665,30,34
acce5030-e362-4905-8e1e-b75a0dfc7f44,monday,2020-08-31,2102,Beroun,30,1,1,40,1,1,0,0,279,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,61.607651670337454,7,True,0,8.77808988764045,0,True,2,10.75268817204301,7,True,2,2.0,30,48
0265f4cb-fb4d-43b6-b989-174c1551a47b,monday,2020-08-31,2103,Brandýs nad Labem-Stará Boleslav,46,0,0,70,2,2,2,3,701,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,62.67544711428117,7,True,0,0.0,0,False,0,6.562054208273895,3,True,2,1.7692307692307692,25,37
04090fec-8b3c-460f-99de-1871e28286d2,monday,2020-08-31,2104,Čáslav,0,0,0,1,0,0,0,0,89,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
d6a2c2c6-f95f-4f95-b24c-ee01e7e912d4,monday,2020-08-31,2105,Černošice,40,2,1,72,6,3,2,3,1030,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,48.21277906493994,4,True,0,25.642121458181972,4,True,2,3.8834951456310676,3,False,0,1.25,15,28
3b4cbc78-37ad-4f79-96aa-13d30fa28ca3,monday,2020-08-31,2106,Český Brod,4,0,0,13,0,0,0,0,97,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,55.718066583089566,7,True,0,0.0,0,False,0,4.123711340206185,3,False,0,0.4444444444444444,0,10
c5e4a796-8366-4138-94a6-eeda1a1c2d36,monday,2020-08-31,2107,Dobříš,6,0,0,8,0,0,0,0,125,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,47.66237705273192,4,False,0,0.0,0,False,0,4.8,3,True,2,1.5,20,29
c105671a-2e28-48dd-adb1-d663fc502f46,monday,2020-08-31,2108,Hořovice,9,0,0,5,0,0,0,0,115,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,True,0,0.0,0,False,0,7.82608695652174,7,True,2,3.0,30,43
f7f7cad0-4c6e-4125-8df9-e1439bc7e8d6,monday,2020-08-31,2109,Kladno,35,10,9,51,10,9,3,2,388,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,39.69608675976722,4,True,0,41.25582738561822,4,True,2,9.02061855670103,7,True,2,2.0588235294117645,30,49
a89d9b02-d3da-4140-96bb-f2fd83b5aaca,monday,2020-08-31,2110,Kolín,29,5,2,63,8,4,0,0,430,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,77.8443113772455,7,True,0,41.54549231408392,4,True,2,6.744186046511628,3,False,0,0.8529411764705882,5,21
ab29e269-550e-48b2-bdf9-4a77a7cd7416,monday,2020-08-31,2111,Kralupy nad Vltavou,9,1,0,12,1,0,0,0,141,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,33.830539750884206,4,True,0,16.98081168279844,2,True,2,6.382978723404255,3,True,2,4.5,30,43
74acec74-34ce-4617-9c75-376f4378c32d,monday,2020-08-31,2112,Kutná Hora,6,0,0,20,3,2,2,1,222,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,33.88816904216087,4,False,0,28.02952443240213,4,True,2,2.7027027027027026,0,False,0,0.5454545454545454,0,10
534a8f5e-d2e8-48e7-bb0e-52be3c53a4d3,monday,2020-08-31,2113,Lysá nad Labem,7,1,1,12,2,1,1,1,138,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,44.59805998439068,4,True,0,58.0046403712297,7,True,2,5.072463768115942,3,True,2,1.0,10,28
b5d92bbb-0df4-4ae5-a208-cc843b4a8569,monday,2020-08-31,2114,Mělník,10,0,0,17,0,0,0,0,182,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,35.874439461883405,4,True,0,0.0,0,False,0,5.4945054945054945,3,True,2,1.6666666666666667,25,34
