id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
c3ac1e68-b452-4aaf-a87f-ea5628bb5b10,friday,2022-11-18,1000,nezařazení,440,183,87,543,129,25,54,49,2387,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,75.28636380455147,7,False,0,152.09064921207488,10,True,2,18.433179723502306,15,True,2,0.8073394495412844,5,41
997349bb-1ceb-46ca-a014-75d0ed8cc923,friday,2022-11-18,2101,Benešov,15,7,6,14,2,3,0,0,93,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,55.71761004227984,7,False,0,123.71134020618555,10,True,2,16.129032258064516,15,False,0,0.8333333333333334,5,39
cad70b07-6805-4d82-81bb-5861defab1d4,friday,2022-11-18,2102,Beroun,22,7,5,45,14,0,0,0,102,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,101.6526252560568,7,False,0,175.56179775280899,10,True,2,21.568627450980394,20,False,0,0.55,0,39
041fa2a4-4bdd-4dab-ac50-a946ee851300,friday,2022-11-18,2103,Brandýs nad Labem-Stará Boleslav,35,11,2,40,7,0,4,4,137,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,56.4961776804788,7,False,0,115.74074074074073,7,True,2,25.547445255474454,25,True,2,1.1666666666666667,10,53
8c12e924-86c5-4a83-ab6d-438dc3c3ffa1,friday,2022-11-18,2104,Čáslav,12,7,3,13,4,1,0,0,21,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,85.72653236176596,7,True,0,230.23791250959326,10,True,2,57.14285714285714,30,True,2,1.2,15,66
a5015d68-3a3a-4194-96cb-b46280b40fe5,friday,2022-11-18,2105,Černošice,45,17,5,78,33,18,5,4,245,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,62.27483962554742,7,False,0,132.48429420060685,10,True,2,18.367346938775512,15,True,2,0.8823529411764706,5,41
85d4d635-4d10-4164-89fd-dbd04871bc9e,friday,2022-11-18,2106,Český Brod,1,1,0,1,0,0,0,0,14,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,23.215861076287318,2,False,0,80.88433540037747,7,True,2,7.142857142857142,7,False,0,0.25,0,18
ff1495a4-25fc-447d-a35b-976827718f37,friday,2022-11-18,2107,Dobříš,7,3,1,21,15,12,0,1,10,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,69.3270938948828,7,False,0,138.24884792626727,10,True,2,70.0,30,True,2,0.7777777777777778,0,51
bc7207d9-6eee-434c-8f95-cd922436a9a3,friday,2022-11-18,2108,Hořovice,3,0,0,2,0,0,1,0,30,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,49.782615910524044,4,False,0,49.1561527117811,4,True,2,10.0,7,False,0,0.2727272727272727,0,17
a669daa0-090c-4790-b390-594f6aa709a8,friday,2022-11-18,2109,Kladno,27,12,4,55,20,9,3,4,113,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,53.98667799328342,7,False,0,70.13490655555097,7,True,2,23.893805309734514,25,False,0,0.6136363636363636,0,41
a07279db-a449-42f0-91b2-52949a7981e7,friday,2022-11-18,2110,Kolín,20,10,6,48,31,24,5,3,40,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,52.69461077844311,7,False,0,124.63647694225178,10,True,2,50.0,30,True,2,0.8333333333333334,5,56
b964984e-b16e-4813-8c6b-2781e560df24,friday,2022-11-18,2111,Kralupy nad Vltavou,11,2,1,24,9,8,1,1,35,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,73.81208672920191,7,False,0,101.88487009679062,7,True,2,31.428571428571427,30,True,2,0.7857142857142857,0,48
f2a92146-93d1-44fb-8628-efb2ecba1778,friday,2022-11-18,2112,Kutná Hora,11,3,3,24,15,11,1,2,42,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,45.8486992923353,4,False,0,74.74539848640568,7,True,2,26.190476190476193,30,True,2,0.9166666666666666,5,50
c58abc88-1d68-4dd3-a37c-aa56fd4e9db4,friday,2022-11-18,2113,Lysá nad Labem,8,1,0,11,2,0,0,0,15,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,78.04660497268368,7,False,0,203.01624129930394,10,True,2,53.333333333333336,30,False,0,0.8,5,54
b2b98ed5-a2c3-47d1-8f0b-f76e9fff54ce,friday,2022-11-18,2114,Mělník,7,1,1,7,0,0,0,0,29,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,80.71748878923768,7,False,0,127.0941652224148,10,True,2,24.137931034482758,25,False,0,0.25925925925925924,0,44
941fced5-a600-413d-9c07-db6a66fb4e01,friday,2022-11-18,2115,Mladá Boleslav,14,5,4,30,6,6,0,1,59,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,34.67776355100299,4,False,0,82.51225549677231,7,True,2,23.728813559322035,25,False,0,0.5833333333333334,0,38
081325af-7a22-4a0a-8e9e-d351833c74d2,friday,2022-11-18,2116,Mnichovo Hradiště,2,0,0,11,7,2,0,0,5,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,44.69024076867214,4,False,0,0.0,0,False,0,40.0,30,True,2,0.4,0,36
69c10615-600a-4d2c-a62a-2e669c575bbe,friday,2022-11-18,2117,Neratovice,15,4,2,20,7,2,1,0,59,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,108.73955323577843,7,False,0,186.21973929236498,10,True,2,25.423728813559322,25,False,0,0.75,0,44
0c595fc5-1acb-4765-a90d-1dd149e88fa2,friday,2022-11-18,2118,Nymburk,11,2,0,7,0,0,0,0,27,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,62.215364706467916,7,False,0,48.97759275131627,4,True,2,40.74074074074074,30,True,2,0.7333333333333333,0,45
006a4371-4953-4a7d-a0f2-a448bd69915d,friday,2022-11-18,2119,Poděbrady,6,2,1,9,4,5,2,3,12,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,66.91734115097826,7,False,0,116.22838878396048,7,True,2,50.0,30,False,0,0.375,0,46
ea1ae935-5ee9-428d-a431-0252baba72e3,friday,2022-11-18,2120,Příbram,8,3,3,39,27,18,0,1,32,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,27.161870452173662,4,False,0,41.118421052631575,4,True,2,25.0,25,False,0,0.6666666666666666,0,35
046c5e38-b21d-4a0d-bb6e-54192b43f005,friday,2022-11-18,2121,Rakovník,10,5,2,25,17,10,0,0,29,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,32.396242035923834,4,False,0,77.43267658952078,7,True,2,34.48275862068966,30,True,2,1.6666666666666667,25,70
373b8b9b-fa57-410e-a450-47af6f6aff43,friday,2022-11-18,2122,Říčany,14,6,2,21,3,2,3,4,114,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,44.508734839212195,4,False,0,87.90436005625878,7,True,2,12.280701754385964,11,True,2,0.9333333333333333,5,31
bbdf0713-71ee-44f5-8323-1661bc7fbd00,friday,2022-11-18,2123,Sedlčany,5,3,2,17,14,10,1,0,8,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,36.24173235480656,4,False,0,127.19949120203519,10,True,2,62.5,30,True,2,1.6666666666666667,25,73
10c647de-f15a-456f-bdee-a895a182ab8e,friday,2022-11-18,2124,Slaný,12,3,1,21,6,0,0,0,28,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,64.15634407540838,7,False,0,102.94685368678421,7,True,2,42.857142857142854,30,True,2,1.0,10,58
