id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a528cccc-3cda-410c-9df0-95f676315e71,sunday,2021-05-02,1000,nezařazení,1373,174,58,3843,306,54,242,137,21248,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,224.650884973461,10,False,0,151.2943630905457,10,True,2,6.461784638554217,3,False,0,0.9308474576271186,5,30
e0b8c3f4-4408-467a-9a05-b4a3873830b6,sunday,2021-05-02,2101,Benešov,83,10,2,167,18,3,15,6,460,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,275.3105437383239,13,False,0,197.93814432989691,10,True,2,18.043478260869566,15,False,0,0.8645833333333334,5,45
16e3c87f-d8f1-481c-b575-97ab885d24e5,sunday,2021-05-02,2102,Beroun,90,9,0,263,30,1,8,6,660,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,329.6009364363054,13,False,0,201.89606741573036,10,True,2,13.636363636363635,11,False,0,0.8910891089108911,5,41
563935a9-8c2b-4914-a1c5-628704f79c0f,sunday,2021-05-02,2103,Brandýs nad Labem-Stará Boleslav,146,15,5,461,22,5,18,6,1042,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,289.54291061245385,13,False,0,134.01559454191033,10,True,2,14.011516314779271,11,False,0,0.906832298136646,5,41
87534bf6-b776-47d2-b8dc-1e5b147084e0,sunday,2021-05-02,2104,Čáslav,46,6,2,98,6,1,5,3,198,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,393.5627167517437,13,False,0,191.8649270913277,10,True,2,23.232323232323232,25,False,0,0.9787234042553191,5,55
acf52ee6-7bed-4d50-885f-848b6127949e,sunday,2021-05-02,2105,Černošice,123,17,4,487,47,10,13,10,1596,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,214.27901806639971,10,False,0,170.94747638787982,10,True,2,7.7067669172932325,7,False,0,0.7192982456140351,0,29
9b5ae3bd-ee24-4e73-a99f-4f7fb561c812,sunday,2021-05-02,2106,Český Brod,26,4,3,44,4,1,1,0,181,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,204.2995774713284,10,False,0,161.76867080075493,10,True,2,14.3646408839779,11,True,2,1.0833333333333333,10,45
4403b52f-faf6-4a53-8fca-8513a4d7eb30,sunday,2021-05-02,2107,Dobříš,33,3,0,98,17,9,3,2,207,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,350.96841284284415,13,False,0,184.33179723502303,10,True,2,15.942028985507244,15,False,0,0.7333333333333333,0,40
48da64cf-e2de-41ad-91f0-ec35e3a3b4e3,sunday,2021-05-02,2108,Hořovice,86,9,2,182,14,1,7,7,330,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,560.8841392585709,16,True,0,262.16614779616583,13,True,2,26.060606060606062,30,True,2,0.9148936170212766,5,68
3e2c8fd9-3044-4d96-93c3-80c8277ec66e,sunday,2021-05-02,2109,Kladno,158,20,5,380,51,18,21,8,2999,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,261.9941726144637,13,False,0,169.1488922810347,10,True,2,5.2684228076025335,3,False,0,0.9132947976878613,5,33
cc87f146-3eba-4fc6-a64d-a5426e70754d,sunday,2021-05-02,2110,Kolín,75,8,4,206,27,17,9,5,597,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,215.5688622754491,10,False,0,83.09098462816785,7,True,2,12.562814070351758,11,False,0,0.9259259259259259,5,35
1f2f8fd1-71c8-4beb-9171-c30cec1f317d,sunday,2021-05-02,2111,Kralupy nad Vltavou,28,5,4,91,7,5,6,4,441,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,227.5872674150392,10,False,0,118.86568177958907,7,True,2,6.349206349206349,3,False,0,0.5833333333333334,0,22
36a8fab0-bcd1-4402-bccb-f9937233ecd8,sunday,2021-05-02,2112,Kutná Hora,62,5,1,162,22,9,7,4,378,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,297.0198345459982,13,False,0,130.80444735120994,10,True,2,16.402116402116402,15,False,0,0.8985507246376812,5,45
cb5fb4ae-dd99-4d35-ae6b-65416b9786b7,sunday,2021-05-02,2113,Lysá nad Labem,42,9,3,80,10,3,4,4,235,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,282.45437990114095,13,False,0,348.0278422273782,13,True,2,17.872340425531917,15,True,2,1.0769230769230769,10,55
955ad5f3-edcf-423a-ada0-4e6f1f4ce01c,sunday,2021-05-02,2114,Mělník,56,4,1,153,9,0,1,2,361,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,253.36322869955154,13,False,0,184.86424032351243,10,True,2,15.512465373961218,15,False,0,1.4,20,60
ea15a76a-b1d2-4934-8630-f1bd71922547,sunday,2021-05-02,2115,Mladá Boleslav,100,10,1,245,28,5,11,3,805,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,194.72897994024754,10,False,0,116.48789011309033,7,True,2,12.422360248447205,11,False,0,0.9009009009009009,5,35
8823827e-7dac-4e5b-bc57-2fd36fa17b74,sunday,2021-05-02,2116,Mnichovo Hradiště,14,0,0,33,2,0,0,1,144,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,173.17468297860452,10,False,0,29.515938606847698,4,True,2,9.722222222222223,7,False,0,1.1666666666666667,10,33
0f66c076-3cae-43c0-a3f3-0ee1a5f47dca,sunday,2021-05-02,2117,Neratovice,37,5,1,113,9,2,4,3,382,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,273.4023052785286,13,False,0,152.36160487557137,10,True,2,9.68586387434555,7,False,0,0.9024390243902439,5,37
200fd62d-5b75-43d4-ad92-46f28e357a24,sunday,2021-05-02,2118,Nymburk,30,1,0,60,0,0,2,1,258,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,139.36241694248812,10,False,0,24.488796375658136,2,True,2,11.627906976744185,11,True,2,1.3636363636363635,15,42
