den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-05-02,1000,Praha,1373,175,60,4042,570,179,244,131,11455,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,224.87742368099725,10,False,0,149.30364778672273,10,True,2,11.986032300305544,11,False,0,0.9321113374066531,5,38
neděle,2021-05-02,2101,Benešov,83,10,2,216,31,8,13,5,219,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,265.47802431909804,13,False,0,189.69072164948454,10,True,2,37.89954337899543,30,True,2,0.9325842696629213,5,62
neděle,2021-05-02,2102,Beroun,88,10,0,278,52,9,7,6,336,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,318.81959739399633,13,False,0,210.67415730337078,10,True,2,26.190476190476193,30,False,0,0.8888888888888888,5,60
neděle,2021-05-02,2103,Brandýs n.L.- St.Boleslav,137,14,5,416,33,14,6,2,494,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,274.5361134160767,13,False,0,121.83235867446393,10,True,2,27.732793522267208,30,True,2,0.8782051282051282,5,62
neděle,2021-05-02,2104,Čáslav,43,6,2,128,13,6,6,2,80,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,377.97607450414995,13,False,0,191.8649270913277,10,True,2,53.75,30,True,2,0.9772727272727273,5,62
neděle,2021-05-02,2105,Černošice,120,16,4,432,67,21,11,6,903,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,209.59166454619722,10,False,0,166.6737894781828,10,True,2,13.2890365448505,11,False,0,0.7100591715976331,0,33
neděle,2021-05-02,2106,Český Brod,24,4,3,62,9,3,1,0,93,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,195.0132330408135,10,False,0,161.76867080075493,10,True,2,25.806451612903224,25,True,2,1.0,10,59
neděle,2021-05-02,2107,Dobříš,30,3,0,105,22,10,3,2,95,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,329.30369600069326,13,False,0,161.29032258064515,10,True,2,31.57894736842105,30,False,0,0.7317073170731707,0,55
neděle,2021-05-02,2108,Hořovice,86,7,2,217,28,10,3,3,156,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,557.5652981978693,16,True,0,229.3953793216451,10,True,2,55.12820512820513,30,False,0,0.9347826086956522,5,63
neděle,2021-05-02,2109,Kladno,154,19,5,455,79,31,19,7,1289,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,254.05495526251025,13,False,0,160.89772680391107,10,True,2,11.947245927075253,11,False,0,0.9390243902439024,5,41
neděle,2021-05-02,2110,Kolín,76,8,4,255,48,28,9,5,287,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,208.38323353293416,10,False,0,83.09098462816785,7,True,2,26.480836236933797,30,False,0,0.9620253164556962,5,54
neděle,2021-05-02,2111,Kralupy nad Vltavou,20,3,2,85,14,5,6,4,107,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,187.60572043672153,10,False,0,101.88487009679062,7,True,2,18.69158878504673,15,False,0,0.45454545454545453,0,34
