den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-05-02,1000,Praha,1354,174,58,2801,273,44,239,137,21245,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,222.68754950814673,10,False,0,150.89622002978112,10,True,2,6.373264297481761,3,False,0,0.9280328992460589,5,30
neděle,2021-05-02,2101,Benešov,82,10,2,154,17,2,15,6,460,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,273.67179050178623,13,False,0,197.93814432989691,10,True,2,17.82608695652174,15,False,0,0.8631578947368421,5,45
neděle,2021-05-02,2102,Beroun,90,9,0,223,29,1,8,6,660,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,329.6009364363054,13,False,0,201.89606741573036,10,True,2,13.636363636363635,11,False,0,0.8910891089108911,5,41
neděle,2021-05-02,2103,Brandýs n.L.- St.Boleslav,145,15,5,312,14,4,18,6,1042,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,286.89465228368147,13,False,0,134.01559454191033,10,True,2,13.915547024952016,11,False,0,0.9006211180124224,5,41
neděle,2021-05-02,2104,Čáslav,46,6,2,95,4,0,5,3,198,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,393.5627167517437,13,False,0,191.8649270913277,10,True,2,23.232323232323232,25,False,0,0.9787234042553191,5,55
neděle,2021-05-02,2105,Černošice,123,17,4,302,41,10,13,10,1596,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,213.60939613494224,10,False,0,166.6737894781828,10,True,2,7.7067669172932325,7,False,0,0.7192982456140351,0,29
neděle,2021-05-02,2106,Český Brod,26,4,3,43,5,2,1,0,181,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,204.2995774713284,10,False,0,161.76867080075493,10,True,2,14.3646408839779,11,True,2,1.0833333333333333,10,45
neděle,2021-05-02,2107,Dobříš,32,3,0,83,15,8,3,2,206,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,346.635469474414,13,False,0,184.33179723502303,10,True,2,15.53398058252427,15,False,0,0.7272727272727273,0,40
neděle,2021-05-02,2108,Hořovice,86,9,2,169,15,2,7,7,330,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,560.8841392585709,16,True,0,262.16614779616583,13,True,2,26.060606060606062,30,True,2,0.9148936170212766,5,68
neděle,2021-05-02,2109,Kladno,157,20,5,332,49,17,21,8,2999,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,260.40632914407297,13,False,0,169.1488922810347,10,True,2,5.235078359453151,3,False,0,0.9181286549707602,5,33
neděle,2021-05-02,2110,Kolín,75,8,4,196,30,19,9,5,597,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,215.5688622754491,10,False,0,83.09098462816785,7,True,2,12.562814070351758,11,False,0,0.9259259259259259,5,35
neděle,2021-05-02,2111,Kralupy nad Vltavou,27,5,4,77,8,5,6,4,441,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,224.51176380132247,10,False,0,118.86568177958907,7,True,2,6.122448979591836,3,False,0,0.574468085106383,0,22
neděle,2021-05-02,2112,Kutná Hora,62,5,1,153,21,8,7,4,378,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,297.0198345459982,13,False,0,130.80444735120994,10,True,2,16.402116402116402,15,False,0,0.8985507246376812,5,45
neděle,2021-05-02,2113,Lysá nad Labem,42,9,3,70,10,3,4,4,235,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,282.45437990114095,13,False,0,348.0278422273782,13,True,2,17.872340425531917,15,True,2,1.0769230769230769,10,55
neděle,2021-05-02,2114,Mělník,56,4,1,101,7,0,1,2,361,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,253.36322869955154,13,False,0,184.86424032351243,10,True,2,15.512465373961218,15,False,0,1.4,20,60
neděle,2021-05-02,2115,Mladá Boleslav,101,10,1,214,26,5,11,3,805,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,194.72897994024754,10,False,0,116.48789011309033,7,True,2,12.546583850931677,11,False,0,0.9099099099099099,5,35
neděle,2021-05-02,2116,Mnichovo Hradiště,14,0,0,32,2,0,0,1,144,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,173.17468297860452,10,False,0,29.515938606847698,4,True,2,9.722222222222223,7,False,0,1.1666666666666667,10,33
neděle,2021-05-02,2117,Neratovice,37,5,1,86,7,1,4,3,382,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,276.5091496566937,13,False,0,152.36160487557137,10,True,2,9.68586387434555,7,False,0,0.8809523809523809,5,37
