den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2021-05-02,1000,Praha,1371,176,60,3053,398,104,250,135,11596,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,224.5753720709489,10,False,0,149.70179084748733,10,True,2,11.823042428423594,11,False,0,0.9313858695652174,5,38
neděle,2021-05-02,2101,Benešov,85,10,2,157,17,2,13,5,220,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,268.7555307921733,13,False,0,189.69072164948454,10,True,2,38.63636363636363,30,True,2,0.9550561797752809,5,62
neděle,2021-05-02,2102,Beroun,88,10,0,227,42,6,9,7,337,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,318.81959739399633,13,False,0,210.67415730337078,10,True,2,26.112759643916917,30,False,0,0.8888888888888888,5,60
neděle,2021-05-02,2103,Brandýs n.L.- St.Boleslav,140,15,5,325,26,12,18,7,527,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,277.1843717448491,13,False,0,127.92397660818713,10,True,2,26.56546489563567,30,True,2,0.8974358974358975,5,62
neděle,2021-05-02,2104,Čáslav,44,6,2,97,6,1,7,3,81,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,381.8727350660484,13,False,0,191.8649270913277,10,True,2,54.32098765432099,30,True,2,1.0,10,67
neděle,2021-05-02,2105,Černošice,121,16,4,333,54,18,10,9,911,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,210.2612864776547,10,False,0,166.6737894781828,10,True,2,13.2821075740944,11,False,0,0.7159763313609467,0,33
neděle,2021-05-02,2106,Český Brod,24,4,3,45,8,3,1,0,93,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,195.0132330408135,10,False,0,161.76867080075493,10,True,2,25.806451612903224,25,True,2,1.0,10,59
neděle,2021-05-02,2107,Dobříš,30,3,0,87,21,10,3,2,95,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,329.30369600069326,13,False,0,161.29032258064515,10,True,2,31.57894736842105,30,False,0,0.7317073170731707,0,55
neděle,2021-05-02,2108,Hořovice,85,7,2,178,18,5,5,5,156,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,554.2464571371677,16,True,0,229.3953793216451,10,True,2,54.48717948717948,30,False,0,0.9239130434782609,5,63
neděle,2021-05-02,2109,Kladno,154,19,5,341,55,23,20,8,1297,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,254.8488769977056,13,False,0,160.89772680391107,10,True,2,11.87355435620663,11,False,0,0.9333333333333333,5,41
neděle,2021-05-02,2110,Kolín,74,8,4,194,37,23,9,5,289,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,205.98802395209583,10,False,0,83.09098462816785,7,True,2,25.60553633217993,25,False,0,0.9367088607594937,5,49
neděle,2021-05-02,2111,Kralupy nad Vltavou,26,3,2,70,8,3,6,4,196,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,206.05874211902199,10,False,0,101.88487009679062,7,True,2,13.26530612244898,11,False,0,0.5909090909090909,0,30
neděle,2021-05-02,2112,Kutná Hora,56,5,1,153,24,10,8,4,168,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,291.039569420911,13,False,0,130.80444735120994,10,True,2,33.33333333333333,30,False,0,0.8115942028985508,5,60
neděle,2021-05-02,2113,Lysá nad Labem,41,8,3,71,9,3,3,3,117,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,271.3048649050433,13,False,0,319.02552204176334,13,True,2,35.04273504273504,30,True,2,1.025,10,70
neděle,2021-05-02,2114,Mělník,53,3,1,106,13,6,1,2,159,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,237.66816143497758,10,False,0,150.20219526285385,10,True,2,33.33333333333333,30,False,0,1.4722222222222223,20,72
neděle,2021-05-02,2115,Mladá Boleslav,100,9,2,255,40,13,10,3,438,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,193.83980651586285,10,False,0,116.48789011309033,7,True,2,22.831050228310502,20,False,0,0.9009009009009009,5,44
neděle,2021-05-02,2116,Mnichovo Hradiště,14,0,0,35,2,-1,0,1,78,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,167.58840288252054,10,False,0,29.515938606847698,4,True,2,17.94871794871795,15,False,0,1.1666666666666667,10,41
neděle,2021-05-02,2117,Neratovice,36,5,1,84,11,2,4,3,197,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,257.8680833877031,13,False,0,152.36160487557137,10,True,2,18.274111675126903,15,False,0,0.8571428571428571,5,45
neděle,2021-05-02,2118,Nymburk,30,1,0,50,-4,-4,1,1,129,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,134.3851877659707,10,False,0,24.488796375658136,2,True,2,23.25581395348837,25,True,2,1.3636363636363635,15,56
neděle,2021-05-02,2119,Poděbrady,11,3,3,42,6,9,5,3,90,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,137.02122235676504,10,False,0,101.69984018596541,7,True,2,12.222222222222221,11,False,0,0.4230769230769231,0,30
neděle,2021-05-02,2120,Příbram,64,8,1,200,46,23,7,7,263,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,220.15410787551286,10,False,0,102.79605263157895,7,True,2,24.334600760456272,25,False,0,0.810126582278481,5,49
neděle,2021-05-02,2121,Rakovník,58,9,5,141,35,17,16,8,283,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,219.57452935459486,10,False,0,172.07261464337952,10,True,2,20.49469964664311,20,False,0,0.9206349206349206,5,47
neděle,2021-05-02,2122,Říčany,83,7,2,190,12,3,11,4,470,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,260.0979192166463,13,False,0,114.27566807313643,7,True,2,17.659574468085108,15,False,0,0.7410714285714286,0,37
neděle,2021-05-02,2123,Sedlčany,17,2,0,59,20,9,0,0,118,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,190.26909486273442,10,False,0,127.19949120203519,10,True,2,14.40677966101695,11,False,0,1.0,10,43
neděle,2021-05-02,2124,Slaný,30,2,0,93,27,11,3,3,146,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,152.9882051028969,10,False,0,77.21014026508814,7,True,2,20.54794520547945,20,False,0,0.9090909090909091,5,44
neděle,2021-05-02,2125,Vlašim,27,4,2,63,2,-5,7,6,86,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,281.3427371179713,13,False,0,176.522506619594,10,True,2,31.3953488372093,30,False,0,0.574468085106383,0,55
neděle,2021-05-02,2126,Votice,19,2,0,31,-2,-4,3,1,34,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,265.166733627963,13,False,0,113.03692539562924,7,True,2,55.88235294117647,30,True,2,1.1875,10,64
neděle,2021-05-02,3101,Blatná,19,4,1,35,5,-1,2,2,33,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,299.9707345624817,13,False,0,258.64856126737794,13,True,2,57.57575757575758,30,False,0,1.0,10,68
neděle,2021-05-02,3102,České Budějovice,383,39,16,748,63,0,50,47,767,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,473.07647351940597,13,False,0,289.6451846488052,13,True,2,49.934810951760106,30,True,2,0.9140811455847255,5,65
neděle,2021-05-02,3103,Český Krumlov,83,12,5,163,28,9,8,9,130,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,371.8185525463574,13,False,0,226.3012320844858,10,True,2,63.84615384615384,30,True,2,1.0,10,67
neděle,2021-05-02,3104,Dačice,36,8,3,71,15,8,8,3,40,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,362.0294947558963,13,False,0,277.7076495834385,13,True,2,90.0,30,True,2,1.0588235294117647,10,70
neděle,2021-05-02,3105,Jindřichův Hradec,61,12,3,173,29,8,11,6,177,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,354.4669199583979,13,False,0,246.57264029983233,13,True,2,34.463276836158194,30,False,0,0.5545454545454546,0,58
neděle,2021-05-02,3106,Kaplice,38,2,0,78,6,-1,10,10,59,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,387.538376365192,13,False,0,232.08587177255586,10,True,2,64.40677966101694,30,False,0,0.9047619047619048,5,60
neděle,2021-05-02,3107,Milevsko,24,5,4,75,16,8,6,6,63,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,394.8450781464217,13,False,0,295.6561291789856,13,True,2,38.095238095238095,30,False,0,0.6,0,58
neděle,2021-05-02,3108,Písek,118,8,2,278,50,14,18,16,260,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,468.5859949017844,13,True,0,237.80165580412188,10,True,2,45.38461538461539,30,True,2,0.9291338582677166,5,62
neděle,2021-05-02,3109,Prachatice,83,15,3,202,25,2,17,9,129,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,603.7420049016678,16,False,0,430.96813914114205,13,True,2,64.34108527131784,30,False,0,0.8736842105263158,5,66
neděle,2021-05-02,3110,Soběslav,24,3,2,66,8,2,3,2,87,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,305.28090399599034,13,False,0,246.91358024691357,13,True,2,27.586206896551722,30,False,0,0.7272727272727273,0,58
neděle,2021-05-02,3111,Strakonice,63,6,1,127,8,-3,7,3,141,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,329.4783627800013,13,False,0,148.0854664692194,10,True,2,44.680851063829785,30,False,0,1.2857142857142858,15,70
neděle,2021-05-02,3112,Tábor,136,24,5,325,60,10,23,17,351,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,390.586251363952,13,False,0,347.6849973923625,13,True,2,38.74643874643874,30,False,0,0.7861271676300579,0,58
