code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,695,2786,1324277,251166,7240,366.690654598698,13,True,0,481.7531035251586,16,True,2,38.48066298342541,30,True,2,1.1086350974930361,10,73,2022-07-19
CZ020,Středočeský kraj,489,2018,1385141,255825,4584,243.8740893526363,13,True,0,316.62269129287597,13,True,2,44.02268760907504,30,True,2,1.237277743715512,15,75,2022-07-19
CZ031,Jihočeský kraj,247,788,644083,131832,1409,193.29806872716716,10,True,0,299.623763577887,13,True,2,55.92618878637331,30,True,2,1.3133333333333332,15,72,2022-07-19
CZ032,Plzeňský kraj,209,650,589899,119690,1393,179.35273665491889,10,True,0,275.7122566630462,13,True,2,46.6618808327351,30,True,2,1.3771186440677967,15,72,2022-07-19
CZ041,Karlovarský kraj,110,406,294664,60178,721,215.839057367035,10,True,0,247.59879025557512,13,True,2,56.310679611650485,30,True,2,1.2848101265822784,15,72,2022-07-19
CZ042,Ústecký kraj,219,835,820965,161527,1633,159.81192864494832,10,True,0,219.15840695363622,10,True,2,51.1328842620943,30,True,2,1.3986599664991626,15,69,2022-07-19
CZ051,Liberecký kraj,102,332,443690,89906,855,125.9888661002051,10,True,0,181.3004693791293,10,True,2,38.83040935672515,30,True,2,1.1857142857142857,10,64,2022-07-19
CZ052,Královéhradecký kraj,161,563,551647,119407,1330,175.1119828441014,10,True,0,227.79234048255128,10,True,2,42.330827067669176,30,False,0,1.2055674518201285,15,67,2022-07-19
CZ053,Pardubický kraj,141,453,522662,106085,972,143.113522697269,10,True,0,226.23368053919026,10,True,2,46.60493827160494,30,True,2,1.1984126984126984,10,64,2022-07-19
CZ063,Kraj Vysočina,150,440,509813,104291,966,139.65905145612214,10,True,0,212.86592323402786,10,True,2,45.54865424430642,30,False,0,1.286549707602339,15,67,2022-07-19
CZ064,Jihomoravský kraj,349,1386,1191989,238620,2977,188.34066421753892,10,True,0,233.42553013158997,10,True,2,46.55693651326839,30,True,2,1.3263157894736841,15,69,2022-07-19
CZ071,Olomoucký kraj,131,557,632015,130935,1088,129.90198017452116,10,True,0,156.56623515484782,10,True,2,51.19485294117647,30,True,2,1.5602240896358543,20,74,2022-07-19
CZ072,Zlínský kraj,217,674,582555,121339,1397,182.64369887821752,10,True,0,272.78945763522034,13,True,2,48.24624194702935,30,False,0,1.3267716535433072,15,70,2022-07-19
CZ080,Moravskoslezský kraj,263,1075,1200539,240829,2152,141.93624696906974,10,True,0,173.56713684813707,10,True,2,49.95353159851301,30,True,2,1.3906856403622252,15,69,2022-07-19
