code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,57,699,1324277,251166,31977,102.47100870890306,7,True,0,39.0180199549302,4,True,2,2.185946148794446,0,False,0,1.059090909090909,10,23,2021-09-27
CZ020,Středočeský kraj,28,523,1385141,255825,22275,68.44068582187661,7,True,0,19.93550278510701,2,True,2,2.3479236812570146,0,True,2,1.1494505494505494,10,23,2021-09-27
CZ031,Jihočeský kraj,14,236,644083,131832,6977,61.79327819551207,7,True,0,21.239152861217306,2,True,2,3.382542640103196,3,True,2,1.3333333333333333,15,31,2021-09-27
CZ032,Plzeňský kraj,18,149,589899,119690,7284,52.55136896316149,7,True,0,25.064750605731472,4,True,2,2.0455793520043932,0,False,0,0.9933333333333333,5,18,2021-09-27
CZ041,Karlovarský kraj,11,62,294664,60178,2519,49.547959710042626,4,False,0,24.9260527102928,2,True,2,2.461294164350933,0,False,0,0.8157894736842105,5,13,2021-09-27
CZ042,Ústecký kraj,8,162,820965,161527,8117,39.58755854390869,4,True,0,11.762739356268613,2,True,2,1.9958112603178515,0,False,0,1.0657894736842106,10,18,2021-09-27
CZ051,Liberecký kraj,6,44,443690,89906,5308,20.509815411661293,2,True,0,16.684092274153006,2,True,2,0.8289374529012812,0,False,0,0.8461538461538461,5,11,2021-09-27
CZ052,Královéhradecký kraj,7,54,551647,119407,5815,20.846664624297784,2,False,0,12.562077600140697,2,True,2,0.9286328460877041,0,False,0,0.8852459016393442,5,11,2021-09-27
CZ053,Pardubický kraj,10,104,522662,106085,7097,43.24018199142084,4,False,0,19.79544704717915,2,True,2,1.4654079188389462,0,False,0,0.8125,5,13,2021-09-27
CZ063,Kraj Vysočina,10,111,509813,104291,5903,35.50321392353667,4,True,0,18.218254691200585,2,True,2,1.8803997967135353,0,True,2,1.2906976744186047,15,25,2021-09-27
CZ064,Jihomoravský kraj,26,389,1191989,238620,16570,59.648201451523455,7,True,0,21.791970497024558,2,True,2,2.347616173808087,0,True,2,1.2629870129870129,15,28,2021-09-27
CZ071,Olomoucký kraj,8,132,632015,130935,6712,38.44845454617374,4,True,0,13.747279184328102,2,True,2,1.9666269368295588,0,True,2,1.2222222222222223,15,25,2021-09-27
CZ072,Zlínský kraj,11,154,582555,121339,7040,50.12402262447323,7,True,0,14.834472016416816,2,True,2,2.1875,0,True,2,1.2125984251968505,15,28,2021-09-27
CZ080,Moravskoslezský kraj,40,597,1200539,240829,17959,89.95959314941038,7,True,0,34.46428793874492,4,True,2,3.324238543348739,3,False,0,1.1569767441860466,10,26,2021-09-27
