den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-03-26,1000,Praha,5230,775,295,11942,1831,651,942,528,18727,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,951.3870587497933,16,False,0,766.0272489110788,16,True,2,27.927591178512305,30,False,0,0.7572028377008831,0,64
pátek,2021-03-26,2101,Benešov,245,32,12,616,86,30,30,21,543,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1104.5196814263709,20,False,0,800.0,16,True,2,45.11970534069982,30,False,0,0.667574931880109,0,68
pátek,2021-03-26,2102,Beroun,378,64,30,788,117,45,31,29,1172,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1241.3941811572997,20,False,0,1027.0365168539327,20,True,2,32.25255972696246,30,True,2,0.8729792147806005,5,79
pátek,2021-03-26,2103,Brandýs n.L.- St.Boleslav,538,64,22,1242,126,35,61,35,1223,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1162.585406331103,20,False,0,871.1013645224172,16,True,2,43.99018806214227,30,False,0,0.7696709585121603,0,68
pátek,2021-03-26,2104,Čáslav,138,19,5,298,46,11,20,15,304,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1200.1714530647234,20,False,0,1036.0706062931695,20,True,2,45.39473684210527,30,True,2,0.8363636363636363,5,79
pátek,2021-03-26,2105,Černošice,526,60,16,1297,160,60,67,42,2045,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,919.3909118911463,16,False,0,653.8740971836403,16,True,2,25.72127139364303,25,False,0,0.706989247311828,0,59
pátek,2021-03-26,2106,Český Brod,65,9,7,191,30,14,10,4,278,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,928.6344430514928,16,False,0,889.7276894041521,16,True,2,23.381294964028775,25,False,0,0.5038759689922481,0,59
pátek,2021-03-26,2107,Dobříš,80,13,2,205,40,18,13,10,287,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,927.2498808440573,16,False,0,829.4930875576038,16,True,2,27.874564459930312,30,False,0,0.6201550387596899,0,64
pátek,2021-03-26,2108,Hořovice,265,40,19,548,86,30,23,14,612,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1885.1017224785105,20,False,0,1376.3722759298707,20,True,2,43.30065359477124,30,False,0,0.8603896103896104,5,77
pátek,2021-03-26,2109,Kladno,728,93,35,1680,217,85,95,66,2177,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1390.1569583270482,20,False,0,903.5026197450389,16,True,2,33.440514469453376,30,True,2,0.7631027253668763,0,70
