den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-03-26,1000,Praha,4441,664,252,18818,2842,990,858,433,16272,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,891.8828915702683,16,False,0,723.0277983485025,16,True,2,27.29228121927237,30,False,0,0.6429708990878819,0,64
pátek,2021-03-26,2101,Benešov,194,23,7,1027,131,43,28,19,473,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1019.3045131264134,20,False,0,725.7731958762887,16,True,2,41.014799154334035,30,False,0,0.5286103542234333,0,68
pátek,2021-03-26,2102,Beroun,316,51,22,1228,170,55,33,20,1071,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1145.9023210682767,20,False,0,912.9213483146067,16,True,2,29.50513538748833,30,True,2,0.7297921478060047,0,70
pátek,2021-03-26,2103,Brandýs n.L.- St.Boleslav,452,56,19,2066,216,71,64,33,1100,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1086.6686675729595,20,False,0,822.3684210526316,16,True,2,41.090909090909086,30,False,0,0.6466380543633763,0,68
pátek,2021-03-26,2104,Čáslav,107,15,4,465,70,21,20,13,277,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1079.3749756458715,20,False,0,959.3246354566385,16,True,2,38.628158844765345,30,True,2,0.6484848484848484,0,70
pátek,2021-03-26,2105,Černošice,439,51,14,2159,257,89,62,28,1763,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,861.1338038543439,16,False,0,615.4109149963674,16,True,2,24.90073737946682,25,False,0,0.5908479138627187,0,59
pátek,2021-03-26,2106,Český Brod,49,6,5,338,41,15,10,3,252,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,854.3436876073735,16,False,0,808.8433540037746,16,True,2,19.444444444444446,20,False,0,0.3798449612403101,0,54
pátek,2021-03-26,2107,Dobříš,66,11,2,313,59,30,13,9,262,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,866.588673686035,16,False,0,783.4101382488479,16,True,2,25.190839694656486,25,False,0,0.5116279069767442,0,59
pátek,2021-03-26,2108,Hořovice,207,24,11,757,113,39,21,9,546,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1689.2900998971159,20,False,0,1114.2061281337049,20,True,2,37.91208791208791,30,False,0,0.6742671009771987,0,72
pátek,2021-03-26,2109,Kladno,583,67,25,2570,319,124,83,53,1984,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1274.2443849885278,20,False,0,796.2374685424315,16,True,2,29.38508064516129,30,False,0,0.6123949579831933,0,68
