den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-03-26,1000,Praha,5001,732,282,19318,2871,997,929,508,17535,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,934.0946040745253,16,False,0,750.101526480495,16,True,2,28.52010265183918,30,False,0,0.724048067178225,0,64
pátek,2021-03-26,2101,Benešov,220,30,10,1050,136,45,31,21,493,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1061.9120972763922,20,False,0,783.5051546391752,16,True,2,44.62474645030426,30,False,0,0.5994550408719346,0,68
pátek,2021-03-26,2102,Beroun,360,62,29,1271,180,62,34,21,1126,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1213.670737905648,20,False,0,1009.4803370786517,20,True,2,31.97158081705151,30,True,2,0.8314087759815243,5,79
pátek,2021-03-26,2103,Brandýs n.L.- St.Boleslav,526,64,21,2136,220,71,63,35,1174,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1151.992373016013,20,False,0,871.1013645224172,16,True,2,44.804088586030666,30,False,0,0.7525035765379113,0,68
pátek,2021-03-26,2104,Čáslav,126,19,5,480,71,22,21,15,289,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1153.4115263219421,20,False,0,1036.0706062931695,20,True,2,43.59861591695502,30,True,2,0.7636363636363637,0,74
pátek,2021-03-26,2105,Černošice,503,62,18,2215,263,90,70,40,1905,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,903.3199855361662,16,False,0,662.4214710030343,16,True,2,26.404199475065614,30,False,0,0.676985195154778,0,64
pátek,2021-03-26,2106,Český Brod,63,9,8,351,44,18,10,4,268,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,919.3480986209779,16,False,0,889.7276894041521,16,True,2,23.507462686567166,25,False,0,0.4883720930232558,0,59
pátek,2021-03-26,2107,Dobříš,80,12,2,327,60,30,14,10,282,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,927.2498808440573,16,False,0,806.4516129032257,16,True,2,28.368794326241137,30,False,0,0.6201550387596899,0,64
pátek,2021-03-26,2108,Hořovice,247,36,16,797,125,44,23,11,568,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1822.0437423251801,20,False,0,1310.8307389808292,20,True,2,43.485915492957744,30,False,0,0.8045602605863192,5,77
pátek,2021-03-26,2109,Kladno,678,89,37,2660,336,133,91,61,2078,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1349.6669498320857,20,False,0,887.0002887907917,16,True,2,32.62752646775746,30,True,2,0.7121848739495799,0,70
pátek,2021-03-26,2110,Kolín,608,104,39,2460,372,166,74,51,1415,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1762.8742514970058,20,False,0,1305.7154727283519,20,True,2,42.96819787985866,30,False,0,0.7220902612826603,0,72
pátek,2021-03-26,2111,Kralupy nad Vltavou,152,23,9,588,87,31,22,16,454,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1168.6913732123635,20,False,0,933.9446425539142,16,True,2,33.480176211453745,30,False,0,0.6909090909090909,0,68
pátek,2021-03-26,2112,Kutná Hora,234,28,7,952,114,44,38,19,645,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1166.1516993920065,20,False,0,635.3358871344483,16,True,2,36.27906976744186,30,False,0,0.6782608695652174,0,68
pátek,2021-03-26,2113,Lysá nad Labem,174,14,4,660,55,18,9,6,371,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1542.3495744601776,20,False,0,1131.090487238979,20,True,2,46.900269541778975,30,False,0,0.8018433179723502,5,77
pátek,2021-03-26,2114,Mělník,245,28,9,982,158,65,20,15,636,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1307.1748878923765,20,False,0,958.9832466782207,16,True,2,38.522012578616355,30,True,2,0.7357357357357357,0,70
pátek,2021-03-26,2115,Mladá Boleslav,858,106,41,3210,385,127,73,51,1707,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1902.8311281832407,20,False,0,1373.5863709168566,20,True,2,50.26362038664324,30,True,2,0.7216148023549201,0,74
pátek,2021-03-26,2116,Mnichovo Hradiště,113,21,7,394,50,16,6,5,234,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1463.6053851740126,20,False,0,1151.12160566706,20,True,2,48.29059829059829,30,True,2,0.7635135135135135,0,74
pátek,2021-03-26,2117,Neratovice,164,14,2,742,100,30,17,11,440,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1394.973125796129,20,False,0,863.3824276282377,16,True,2,37.27272727272727,30,False,0,0.5878136200716846,0,68
pátek,2021-03-26,2118,Nymburk,282,28,9,866,103,33,14,5,566,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1406.0672423661747,20,False,0,893.8410677115221,16,True,2,49.82332155477032,30,True,2,1.0601503759398496,10,80
pátek,2021-03-26,2119,Poděbrady,139,10,4,518,76,41,23,5,323,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,987.8274169906316,20,False,0,755.4845270957431,16,True,2,43.034055727554176,30,True,2,0.896774193548387,5,75
pátek,2021-03-26,2120,Příbram,465,84,37,1721,286,118,65,38,1037,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1542.5083272576517,20,False,0,1110.1973684210527,20,True,2,44.84088717454195,30,True,2,0.7369255150554676,0,74
pátek,2021-03-26,2121,Rakovník,313,55,20,1111,189,64,42,31,759,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1238.2563622619775,20,False,0,1049.642949324615,20,True,2,41.23847167325428,30,True,2,0.8670360110803325,5,79
pátek,2021-03-26,2122,Říčany,313,34,6,1191,129,37,27,13,755,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1073.7732279959941,20,False,0,703.2348804500702,16,True,2,41.4569536423841,30,False,0,0.770935960591133,0,68
pátek,2021-03-26,2123,Sedlčany,105,18,5,350,78,26,10,6,233,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,992.1174232128295,20,False,0,890.3964384142463,16,True,2,45.06437768240343,30,False,0,0.9722222222222222,5,73
pátek,2021-03-26,2124,Slaný,185,27,5,854,157,56,26,14,588,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1147.4115382717268,20,False,0,952.2583966027538,16,True,2,31.462585034013607,30,False,0,0.6851851851851852,0,68
pátek,2021-03-26,2125,Vlašim,88,17,3,343,49,12,12,5,149,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,751.5319690137588,16,False,0,547.2197705207413,16,True,2,59.06040268456376,30,True,2,0.9072164948453608,5,71
pátek,2021-03-26,2126,Votice,45,5,3,239,31,11,11,6,104,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,1092.8083567697872,20,False,0,753.5795026375283,16,True,2,43.269230769230774,30,False,0,0.6923076923076923,0,68
pátek,2021-03-26,3101,Blatná,75,11,7,307,44,18,9,1,162,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1551.0681884694175,20,False,0,937.6010345942451,16,True,2,46.2962962962963,30,False,0,0.625,0,68
pátek,2021-03-26,3102,České Budějovice,868,113,38,2722,313,94,101,66,1880,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1151.0092093040423,20,False,0,717.816327173126,16,True,2,46.170212765957444,30,True,2,0.8714859437751004,5,75
pátek,2021-03-26,3103,Český Krumlov,246,43,13,791,124,41,43,19,424,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1268.9807374001487,20,False,0,1081.2169977369877,20,True,2,58.01886792452831,30,True,2,0.9010989010989011,5,79
pátek,2021-03-26,3104,Dačice,168,29,10,549,93,38,17,10,401,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,2140.233189586328,20,False,0,1489.5228477657156,20,True,2,41.895261845386536,30,False,0,0.7148936170212766,0,72
pátek,2021-03-26,3105,Jindřichův Hradec,376,62,27,1437,251,85,48,27,738,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,1912.4233226497995,20,False,0,1489.2987474109873,20,True,2,50.94850948509485,30,True,2,0.6950092421441775,0,74
pátek,2021-03-26,3106,Kaplice,124,16,7,404,56,21,23,15,188,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1353.8678343147617,20,False,0,1015.3756890049319,20,True,2,65.95744680851064,30,True,2,0.8378378378378378,5,79
pátek,2021-03-26,3107,Milevsko,75,9,4,389,59,31,14,7,247,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,1113.243761996161,20,False,0,614.0550375255857,16,True,2,30.364372469635626,30,False,0,0.5859375,0,68
pátek,2021-03-26,3108,Písek,402,53,15,1590,239,101,51,27,1003,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1846.2288199130303,20,False,0,1171.3933415536376,20,True,2,40.07976071784646,30,False,0,0.7040280210157618,0,72
pátek,2021-03-26,3109,Prachatice,172,24,4,612,71,16,19,10,371,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1141.7299300615698,20,False,0,708.0190857318762,16,True,2,46.36118598382749,30,True,2,0.8431372549019608,5,75
pátek,2021-03-26,3110,Soběslav,164,33,11,538,84,27,26,19,334,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1722.3310703057364,20,False,0,1399.1769547325102,20,True,2,49.101796407185624,30,True,2,0.7772511848341233,0,74
pátek,2021-03-26,3111,Strakonice,231,27,11,1027,173,57,65,32,464,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1563.3637750702076,20,False,0,1121.2185318383754,20,True,2,49.78448275862069,30,True,2,0.5984455958549223,0,74
pátek,2021-03-26,3112,Tábor,457,61,29,1702,266,95,71,37,1121,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1385.0312469001092,20,False,0,1066.233992003245,20,True,2,40.76717216770741,30,True,2,0.7347266881028939,0,74
pátek,2021-03-26,3113,Trhové Sviny,154,37,18,440,78,34,25,13,277,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1629.7295894534695,20,True,0,1722.7235438884331,20,True,2,55.5956678700361,30,True,2,0.875,5,79
pátek,2021-03-26,3114,Třeboň,164,31,8,705,154,54,45,20,336,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1705.9203097273753,20,False,0,1779.6153154772603,20,True,2,48.80952380952381,30,False,0,0.6142322097378277,0,72
pátek,2021-03-26,3115,Týn nad Vltavou,100,11,7,328,36,11,7,6,177,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1491.1595540722856,20,False,0,771.0100231303007,16,True,2,56.49717514124294,30,True,2,0.9174311926605505,5,75
pátek,2021-03-26,3116,Vimperk,76,19,8,251,45,21,19,12,131,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,924.6575342465753,16,False,0,974.6588693957115,20,True,2,58.01526717557252,30,True,2,0.8172043010752689,5,75
pátek,2021-03-26,3117,Vodňany,95,12,5,302,34,6,10,8,141,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1818.0287854557698,20,False,0,1199.4669035984007,20,True,2,67.37588652482269,30,True,2,0.8189655172413793,5,79
