den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-01,1000,Praha,8282,1227,511,10453,1666,737,483,395,21622,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1062.2399996375382,20,True,0,771.2031087010184,16,True,2,38.30357968735547,30,True,2,1.5196330275229357,20,90
pátek,2021-01-01,2101,Benešov,483,74,20,600,108,36,30,22,971,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1351.9714201435547,20,True,0,1055.6701030927834,20,True,2,49.742533470648816,30,True,2,1.3529411764705883,15,89
pátek,2021-01-01,2102,Beroun,603,65,35,701,94,42,11,17,1303,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1350.7477628721488,20,True,0,912.9213483146067,16,True,2,46.27782041442824,30,True,2,2.2169117647058822,30,100
pátek,2021-01-01,2103,Brandýs n.L.- St.Boleslav,888,85,31,1023,104,35,31,30,1953,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1212.0195618015218,20,True,0,828.4600389863547,16,True,2,45.46850998463901,30,True,2,1.9014989293361884,30,100
pátek,2021-01-01,2104,Čáslav,211,49,17,252,57,21,15,16,388,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1270.3113431788956,20,True,0,1266.3085188027628,20,True,2,54.38144329896907,30,True,2,2.089108910891089,30,104
pátek,2021-01-01,2105,Černošice,1014,118,41,1305,178,76,37,25,2599,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1191.2574160628908,20,True,0,837.6426343006111,16,True,2,39.015005771450554,30,True,2,1.357429718875502,15,85
pátek,2021-01-01,2106,Český Brod,161,17,5,172,18,5,5,4,380,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1091.145470585504,20,True,0,566.1903478026422,16,True,2,42.368421052631575,30,True,2,2.3676470588235294,30,100
pátek,2021-01-01,2107,Dobříš,119,20,8,152,35,18,4,5,312,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,844.9239568438841,16,True,0,714.2857142857142,16,True,2,38.141025641025635,30,True,2,1.63013698630137,25,91
pátek,2021-01-01,2108,Hořovice,244,42,17,288,49,19,12,9,520,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1337.4929474627459,20,True,0,933.9669015238408,16,True,2,46.92307692307692,30,True,2,1.6827586206896552,25,95
pátek,2021-01-01,2109,Kladno,939,166,60,1119,203,80,57,58,2258,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1199.6157418801656,20,True,0,1006.6421882090846,20,True,2,41.58547387068202,30,True,2,1.492845786963434,20,94
pátek,2021-01-01,2110,Kolín,623,114,59,725,140,64,33,46,1217,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1196.4071856287424,20,True,0,1115.7932221496826,20,True,2,51.19145439605588,30,True,2,1.7257617728531855,25,99
pátek,2021-01-01,2111,Kralupy nad Vltavou,256,47,18,295,51,19,11,16,637,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1368.599108103952,20,True,0,1188.6568177958907,20,True,2,40.1883830455259,30,True,2,1.391304347826087,15,89
pátek,2021-01-01,2112,Kutná Hora,377,82,31,461,108,44,38,35,761,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1206.0201335592544,20,True,0,1149.2105017284873,20,True,2,49.54007884362681,30,True,2,1.6981981981981982,25,99
pátek,2021-01-01,2113,Lysá nad Labem,165,27,14,191,34,17,4,7,320,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,936.5592596722042,16,True,0,986.0788863109049,20,True,2,51.5625,30,True,2,1.9642857142857142,30,100
pátek,2021-01-01,2114,Mělník,357,52,17,391,58,19,11,14,827,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1230.9417040358744,20,True,0,854.9971114962449,16,True,2,43.16807738814994,30,True,2,2.2738853503184715,30,100
pátek,2021-01-01,2115,Mladá Boleslav,489,75,29,660,104,45,34,28,1386,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,850.9389671361502,16,True,0,655.244381886133,16,True,2,35.28138528138528,30,True,2,1.0516129032258064,10,76
pátek,2021-01-01,2116,Mnichovo Hradiště,88,14,5,118,18,5,9,6,210,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1022.2892575833753,20,False,0,855.9622195985833,16,True,2,41.904761904761905,30,True,2,1.0476190476190477,10,80
pátek,2021-01-01,2117,Neratovice,251,29,9,286,33,9,6,8,613,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1115.35713176127,20,True,0,711.0208227526663,16,True,2,40.94616639477977,30,True,2,2.8202247191011236,30,100
pátek,2021-01-01,2118,Nymburk,333,43,16,415,50,19,21,19,661,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1418.5103153074683,20,True,0,918.3298640871801,16,True,2,50.378214826021186,30,True,2,1.6903553299492386,25,95
pátek,2021-01-01,2119,Poděbrady,206,40,13,253,60,32,24,19,377,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1061.1178382512269,20,True,0,929.8271102716839,16,True,2,54.64190981432361,30,True,2,1.73109243697479,25,95
pátek,2021-01-01,2120,Příbram,501,88,36,655,125,53,29,26,1008,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1259.4530457034211,20,True,0,945.7236842105264,16,True,2,49.702380952380956,30,True,2,1.5,20,90
pátek,2021-01-01,2121,Rakovník,429,92,40,499,112,51,33,28,786,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1097.8726467729743,20,True,0,1041.039318592446,20,True,2,54.58015267175572,30,True,2,1.9237668161434978,30,104
pátek,2021-01-01,2122,Říčany,453,41,6,556,55,11,14,15,1001,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1087.682207633248,20,True,0,606.5400843881856,16,True,2,45.25474525474525,30,True,2,1.5252525252525253,20,90
pátek,2021-01-01,2123,Sedlčany,71,16,7,101,28,15,5,4,146,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,661.4116154752197,16,False,0,508.79796480814076,16,True,2,48.63013698630137,30,True,2,1.126984126984127,10,76
pátek,2021-01-01,2124,Slaný,282,47,17,349,63,23,18,18,624,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1174.554606919015,20,True,0,1029.468536867842,20,True,2,45.19230769230769,30,True,2,1.4242424242424243,20,94
pátek,2021-01-01,2125,Vlašim,157,25,9,194,36,15,11,6,272,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1005.8966354491848,20,True,0,794.351279788173,16,True,2,57.720588235294116,30,True,2,1.5858585858585859,20,90
pátek,2021-01-01,2126,Votice,57,10,2,71,11,3,7,3,116,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,731.2173563680193,16,False,0,602.8636021100226,16,True,2,49.137931034482754,30,True,2,1.7272727272727273,25,91
pátek,2021-01-01,3101,Blatná,76,17,7,99,29,12,13,9,134,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,980.3921568627451,20,True,0,1099.2563853863564,20,True,2,56.71641791044776,30,True,2,1.5833333333333333,20,94
pátek,2021-01-01,3102,České Budějovice,802,155,71,980,180,78,69,65,1817,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,846.4931437746458,16,True,0,796.5242577842143,16,True,2,44.13869014859659,30,True,2,1.3875432525951557,15,81
pátek,2021-01-01,3103,Český Krumlov,123,13,3,184,27,9,8,4,253,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,618.8979777868401,16,True,0,452.6024641689716,13,True,2,48.616600790513836,30,False,0,1.0165289256198347,10,71
pátek,2021-01-01,3104,Dačice,38,7,5,49,8,6,3,3,78,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,356.70553159772135,13,True,0,378.6922494319616,13,True,2,48.717948717948715,30,True,2,1.2666666666666666,15,75
pátek,2021-01-01,3105,Jindřichův Hradec,237,36,22,295,47,27,10,12,454,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,823.5518858913675,16,True,0,650.9517703915574,16,True,2,52.20264317180616,30,True,2,1.3465909090909092,15,81
pátek,2021-01-01,3106,Kaplice,92,35,25,120,47,29,9,9,191,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,765.0108208767427,16,True,0,1537.5689004931826,20,True,2,48.167539267015705,30,True,2,1.6727272727272726,25,95
pátek,2021-01-01,3107,Milevsko,78,19,8,103,31,14,11,8,248,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,740.3345215245407,16,True,0,705.0261541960427,16,True,2,31.451612903225808,30,False,0,1.368421052631579,15,79
pátek,2021-01-01,3108,Písek,247,38,12,361,71,29,27,24,691,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,877.1929824561403,16,True,0,642.9452175444777,16,True,2,35.74529667149059,30,True,2,1.1542056074766356,10,76
pátek,2021-01-01,3109,Prachatice,169,17,6,214,24,9,18,18,375,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,962.4006216749357,20,True,0,1169.7706633830999,20,True,2,45.06666666666666,30,False,0,1.1045751633986929,10,82
pátek,2021-01-01,3110,Soběslav,128,38,14,141,39,15,17,19,247,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,833.8269467353169,16,True,0,1049.3827160493827,20,True,2,51.821862348178136,30,True,2,2.56,30,100
pátek,2021-01-01,3111,Strakonice,192,30,15,244,42,19,17,16,427,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,778.3649912655064,16,True,0,655.8070657922573,16,True,2,44.96487119437939,30,True,2,1.5238095238095237,20,86
pátek,2021-01-01,3112,Tábor,440,109,45,523,127,51,60,52,964,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,832.0107132228945,16,True,0,869.2124934809062,16,True,2,45.643153526970956,30,True,2,1.9130434782608696,30,96
pátek,2021-01-01,3113,Trhové Sviny,94,17,8,125,28,17,6,3,209,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,840.8159028390512,16,True,0,875.0341810226962,16,True,2,44.97607655502392,30,True,2,1.4029850746268657,20,86
