den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-01,1000,Praha,8298,1228,510,9988,1499,644,483,396,21653,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1064.0523092978283,20,True,0,771.9993948225476,16,True,2,38.3226342770055,30,True,2,1.5217311571611958,20,90
pátek,2021-01-01,2101,Benešov,484,74,20,602,109,37,31,22,971,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1355.24892661663,20,True,0,1063.9175257731958,20,True,2,49.845520082389285,30,True,2,1.3481894150417828,15,89
pátek,2021-01-01,2102,Beroun,605,65,35,689,84,36,10,17,1304,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1353.8281454556654,20,True,0,912.9213483146067,16,True,2,46.395705521472394,30,True,2,2.224264705882353,30,100
pátek,2021-01-01,2103,Brandýs n.L.- St.Boleslav,892,85,31,1015,99,33,32,31,1957,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1216.4333256828093,20,True,0,828.4600389863547,16,True,2,45.579969340827795,30,True,2,1.9059829059829059,30,100
pátek,2021-01-01,2104,Čáslav,211,49,17,247,53,18,14,16,388,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1270.3113431788956,20,True,0,1266.3085188027628,20,True,2,54.38144329896907,30,True,2,2.089108910891089,30,104
pátek,2021-01-01,2105,Černošice,1014,118,41,1283,165,66,37,25,2601,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1191.2574160628908,20,True,0,837.6426343006111,16,True,2,38.98500576701269,30,True,2,1.357429718875502,15,85
pátek,2021-01-01,2106,Český Brod,158,17,5,173,20,7,5,4,380,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1077.2159539397317,20,True,0,566.1903478026422,16,True,2,41.578947368421055,30,True,2,2.323529411764706,30,100
pátek,2021-01-01,2107,Dobříš,119,20,8,152,34,18,4,5,312,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,844.9239568438841,16,True,0,714.2857142857142,16,True,2,38.141025641025635,30,True,2,1.63013698630137,25,91
pátek,2021-01-01,2108,Hořovice,244,42,17,283,47,18,12,9,520,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1337.4929474627459,20,True,0,933.9669015238408,16,True,2,46.92307692307692,30,True,2,1.6827586206896552,25,95
pátek,2021-01-01,2109,Kladno,939,166,60,1118,204,80,57,59,2258,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1199.6157418801656,20,True,0,1006.6421882090846,20,True,2,41.58547387068202,30,True,2,1.492845786963434,20,94
