den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-01,1000,Praha,7874,1158,482,14451,2052,851,514,331,20476,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1031.5062483151185,20,True,0,743.7312375082615,16,True,2,38.45477632350068,30,True,2,1.4453010279001468,20,90
pátek,2021-01-01,2101,Benešov,443,65,16,812,135,45,28,19,877,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1286.4212906820492,20,True,0,981.4432989690721,20,True,2,50.51311288483467,30,True,2,1.2374301675977655,15,89
pátek,2021-01-01,2102,Beroun,594,65,35,913,110,48,12,10,1281,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1336.8860412463227,20,True,0,912.9213483146067,16,True,2,46.37002341920375,30,True,2,2.1838235294117645,30,100
pátek,2021-01-01,2103,Brandýs n.L.- St.Boleslav,862,81,30,1397,139,44,23,22,1872,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1189.0679896188274,20,True,0,804.093567251462,16,True,2,46.047008547008545,30,True,2,1.8458244111349036,25,95
pátek,2021-01-01,2104,Čáslav,199,46,15,327,67,21,15,15,379,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1223.5514164361143,20,True,0,1208.7490406753645,20,True,2,52.5065963060686,30,True,2,1.99,30,104
pátek,2021-01-01,2105,Černošice,957,111,36,1809,215,80,38,16,2469,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1152.419344038356,20,True,0,807.7268259327323,16,True,2,38.76063183475091,30,True,2,1.2828418230563003,15,85
pátek,2021-01-01,2106,Český Brod,146,13,6,210,16,7,5,4,329,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1021.497887356642,20,True,0,458.3445672688056,13,True,2,44.37689969604863,30,True,2,2.1470588235294117,30,97
pátek,2021-01-01,2107,Dobříš,120,20,8,215,40,20,5,5,309,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,849.2569002123142,16,True,0,714.2857142857142,16,True,2,38.83495145631068,30,True,2,1.643835616438356,25,91
pátek,2021-01-01,2108,Hořovice,242,40,15,424,63,22,8,4,518,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1330.8552653413428,20,True,0,901.19613304932,16,True,2,46.71814671814672,30,True,2,1.6689655172413793,25,95
pátek,2021-01-01,2109,Kladno,915,159,54,1583,263,95,33,27,2202,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1179.767698500282,20,True,0,977.7631090391517,20,True,2,41.55313351498637,30,True,2,1.4570063694267517,20,94
pátek,2021-01-01,2110,Kolín,582,104,52,907,166,73,30,38,1112,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1146.1077844311378,20,True,0,1056.4425188438483,20,True,2,52.33812949640287,30,True,2,1.6166666666666667,25,99
pátek,2021-01-01,2111,Kralupy nad Vltavou,249,44,16,449,68,28,9,14,628,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1340.9195755805013,20,True,0,1137.7143827474954,20,True,2,39.64968152866242,30,True,2,1.3681318681318682,15,89
pátek,2021-01-01,2112,Kutná Hora,354,76,28,618,134,54,38,29,726,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1160.1714342669193,20,True,0,1093.151452863683,20,True,2,48.760330578512395,30,True,2,1.5945945945945945,20,94
pátek,2021-01-01,2113,Lysá nad Labem,158,22,10,259,33,13,3,5,304,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,910.5437246813096,16,True,0,841.0672853828306,16,True,2,51.973684210526315,30,True,2,1.880952380952381,25,91
pátek,2021-01-01,2114,Mělník,341,48,14,543,74,23,11,12,787,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1195.067264573991,20,True,0,808.7810514153668,16,True,2,43.32909783989835,30,True,2,2.171974522292994,30,100
pátek,2021-01-01,2115,Mladá Boleslav,481,73,29,1017,147,62,32,25,1356,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,843.8255797410726,16,True,0,645.5370577100423,16,True,2,35.47197640117994,30,True,2,1.0344086021505376,10,76
pátek,2021-01-01,2116,Mnichovo Hradiště,87,14,5,193,29,13,11,6,209,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1016.7029774872912,20,False,0,855.9622195985833,16,True,2,41.62679425837321,30,True,2,1.0357142857142858,10,80
