den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-01,1000,Praha,8293,1228,511,10465,1668,738,483,395,21623,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1063.2971802727075,20,True,0,771.601251761783,16,True,2,38.35268001664894,30,True,2,1.520814230698698,20,90
pátek,2021-01-01,2101,Benešov,483,74,20,600,108,36,31,22,971,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1351.9714201435547,20,True,0,1055.6701030927834,20,True,2,49.742533470648816,30,True,2,1.3529411764705883,15,89
pátek,2021-01-01,2102,Beroun,604,65,35,688,85,36,11,17,1303,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1352.2879541639072,20,True,0,912.9213483146067,16,True,2,46.354566385264775,30,True,2,2.2205882352941178,30,100
pátek,2021-01-01,2103,Brandýs n.L.- St.Boleslav,892,85,31,1025,104,35,31,30,1953,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1215.550572906552,20,True,0,828.4600389863547,16,True,2,45.67332309267793,30,True,2,1.9100642398286938,30,100
pátek,2021-01-01,2104,Čáslav,211,49,17,248,54,19,14,16,388,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1270.3113431788956,20,True,0,1266.3085188027628,20,True,2,54.38144329896907,30,True,2,2.089108910891089,30,104
pátek,2021-01-01,2105,Černošice,1014,118,41,1303,178,76,37,25,2599,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1191.9270379943484,20,True,0,837.6426343006111,16,True,2,39.015005771450554,30,True,2,1.3556149732620322,15,85
pátek,2021-01-01,2106,Český Brod,158,17,5,170,18,5,5,4,380,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1077.2159539397317,20,True,0,566.1903478026422,16,True,2,41.578947368421055,30,True,2,2.323529411764706,30,100
pátek,2021-01-01,2107,Dobříš,119,20,8,152,35,18,4,5,312,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,844.9239568438841,16,True,0,714.2857142857142,16,True,2,38.141025641025635,30,True,2,1.63013698630137,25,91
pátek,2021-01-01,2108,Hořovice,244,42,17,281,45,17,12,9,520,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1337.4929474627459,20,True,0,933.9669015238408,16,True,2,46.92307692307692,30,True,2,1.6827586206896552,25,95
pátek,2021-01-01,2109,Kladno,939,166,60,1117,202,79,57,59,2258,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1199.6157418801656,20,True,0,1006.6421882090846,20,True,2,41.58547387068202,30,True,2,1.492845786963434,20,94
pátek,2021-01-01,2110,Kolín,615,113,58,720,140,65,32,45,1217,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1186.8263473053892,20,True,0,1109.858151819099,20,True,2,50.534100246507805,30,True,2,1.703601108033241,25,99
pátek,2021-01-01,2111,Kralupy nad Vltavou,256,47,18,291,50,19,11,16,637,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1368.599108103952,20,True,0,1188.6568177958907,20,True,2,40.1883830455259,30,True,2,1.391304347826087,15,89
pátek,2021-01-01,2112,Kutná Hora,381,83,32,460,108,46,40,37,761,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1213.993820392704,20,True,0,1158.553676539288,20,True,2,50.06570302233902,30,True,2,1.7162162162162162,25,99
pátek,2021-01-01,2113,Lysá nad Labem,166,27,14,190,32,16,4,7,320,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,940.2757646709035,16,True,0,986.0788863109049,20,True,2,51.87500000000001,30,True,2,1.9761904761904763,30,100
pátek,2021-01-01,2114,Mělník,358,52,17,379,56,17,11,14,827,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1233.1838565022422,20,True,0,854.9971114962449,16,True,2,43.288996372430475,30,True,2,2.2802547770700636,30,100
pátek,2021-01-01,2115,Mladá Boleslav,489,75,29,658,104,45,34,28,1386,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,850.9389671361502,16,True,0,655.244381886133,16,True,2,35.28138528138528,30,True,2,1.0516129032258064,10,76
pátek,2021-01-01,2116,Mnichovo Hradiště,88,14,5,117,17,5,8,6,210,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1022.2892575833753,20,False,0,826.4462809917355,16,True,2,41.904761904761905,30,True,2,1.0476190476190477,10,80
pátek,2021-01-01,2117,Neratovice,251,29,9,276,33,9,6,8,613,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1115.35713176127,20,True,0,711.0208227526663,16,True,2,40.94616639477977,30,True,2,2.8202247191011236,30,100
pátek,2021-01-01,2118,Nymburk,333,43,15,414,50,18,21,19,661,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1418.5103153074683,20,True,0,918.3298640871801,16,True,2,50.378214826021186,30,True,2,1.6903553299492386,25,95
pátek,2021-01-01,2119,Poděbrady,206,40,13,254,61,32,25,19,377,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1061.1178382512269,20,True,0,929.8271102716839,16,True,2,54.64190981432361,30,True,2,1.73109243697479,25,95
pátek,2021-01-01,2120,Příbram,501,88,36,654,124,52,29,26,1008,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1259.4530457034211,20,True,0,945.7236842105264,16,True,2,49.702380952380956,30,True,2,1.5,20,90
pátek,2021-01-01,2121,Rakovník,429,92,40,500,113,52,33,28,786,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1096.0728555487563,20,True,0,1032.435687860277,20,True,2,54.58015267175572,30,True,2,1.9324324324324325,30,104
