den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-01,1000,Praha,8270,1225,511,11900,1795,771,482,393,21622,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1061.4848706124174,20,True,0,770.4068225794892,16,True,2,38.24808065858847,30,True,2,1.5174311926605504,20,90
pátek,2021-01-01,2101,Benešov,485,74,20,672,114,39,30,22,971,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1355.24892661663,20,True,0,1055.6701030927834,20,True,2,49.94850669412976,30,True,2,1.3547486033519553,15,89
pátek,2021-01-01,2102,Beroun,603,65,35,772,99,44,9,15,1303,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1350.7477628721488,20,True,0,912.9213483146067,16,True,2,46.27782041442824,30,True,2,2.2169117647058822,30,100
pátek,2021-01-01,2103,Brandýs n.L.- St.Boleslav,887,85,31,1155,120,38,30,29,1953,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1211.1368090252643,20,True,0,828.4600389863547,16,True,2,45.417306707629294,30,True,2,1.899357601713062,25,95
pátek,2021-01-01,2104,Čáslav,211,49,17,269,57,21,15,16,388,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1270.3113431788956,20,True,0,1266.3085188027628,20,True,2,54.38144329896907,30,True,2,2.089108910891089,30,104
pátek,2021-01-01,2105,Černošice,1011,117,40,1473,189,79,37,25,2599,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1189.2485502685186,20,True,0,833.3689473909141,16,True,2,38.89957676029242,30,True,2,1.3534136546184738,15,85
pátek,2021-01-01,2106,Český Brod,161,17,5,184,18,5,5,4,380,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1091.145470585504,20,True,0,566.1903478026422,16,True,2,42.368421052631575,30,True,2,2.3676470588235294,30,100
pátek,2021-01-01,2107,Dobříš,119,20,8,173,35,18,5,5,312,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,844.9239568438841,16,True,0,714.2857142857142,16,True,2,38.141025641025635,30,True,2,1.63013698630137,25,91
pátek,2021-01-01,2108,Hořovice,244,42,17,331,55,20,13,9,520,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1337.4929474627459,20,True,0,933.9669015238408,16,True,2,46.92307692307692,30,True,2,1.6827586206896552,25,95
pátek,2021-01-01,2109,Kladno,939,166,60,1270,220,89,58,58,2258,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1198.8218201449702,20,True,0,1006.6421882090846,20,True,2,41.58547387068202,30,True,2,1.4952229299363058,20,94
pátek,2021-01-01,2110,Kolín,623,114,59,736,141,64,33,46,1217,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1196.4071856287424,20,True,0,1115.7932221496826,20,True,2,51.19145439605588,30,True,2,1.7257617728531855,25,99
pátek,2021-01-01,2111,Kralupy nad Vltavou,256,47,18,341,55,21,10,15,637,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1365.5236044902351,20,True,0,1188.6568177958907,20,True,2,40.1883830455259,30,True,2,1.3989071038251366,15,89
pátek,2021-01-01,2112,Kutná Hora,377,82,31,513,114,46,38,35,761,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1206.0201335592544,20,True,0,1149.2105017284873,20,True,2,49.54007884362681,30,True,2,1.6981981981981982,25,99
pátek,2021-01-01,2113,Lysá nad Labem,166,27,14,211,36,17,4,7,320,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,940.2757646709035,16,True,0,986.0788863109049,20,True,2,51.87500000000001,30,True,2,1.9761904761904763,30,100
pátek,2021-01-01,2114,Mělník,356,51,16,451,61,20,12,14,827,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1228.6995515695066,20,True,0,843.4430964760254,16,True,2,43.0471584038694,30,True,2,2.267515923566879,30,100
pátek,2021-01-01,2115,Mladá Boleslav,488,75,29,776,114,52,34,28,1386,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,850.0497937117656,16,True,0,655.244381886133,16,True,2,35.20923520923521,30,True,2,1.049462365591398,10,76
pátek,2021-01-01,2116,Mnichovo Hradiště,88,14,5,137,23,8,9,6,210,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1022.2892575833753,20,False,0,855.9622195985833,16,True,2,41.904761904761905,30,True,2,1.0476190476190477,10,80
pátek,2021-01-01,2117,Neratovice,250,29,9,312,37,11,6,8,613,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1112.250287383105,20,True,0,711.0208227526663,16,True,2,40.78303425774878,30,True,2,2.808988764044944,30,100
pátek,2021-01-01,2118,Nymburk,333,43,16,463,57,21,21,19,661,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1418.5103153074683,20,True,0,918.3298640871801,16,True,2,50.378214826021186,30,True,2,1.6903553299492386,25,95
pátek,2021-01-01,2119,Poděbrady,206,40,13,280,63,32,24,19,377,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,1061.1178382512269,20,True,0,929.8271102716839,16,True,2,54.64190981432361,30,True,2,1.73109243697479,25,95
pátek,2021-01-01,2120,Příbram,501,88,36,753,144,59,34,26,1008,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1259.4530457034211,20,True,0,945.7236842105264,16,True,2,49.702380952380956,30,True,2,1.5,20,90
pátek,2021-01-01,2121,Rakovník,428,92,40,519,117,56,34,28,786,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,1096.0728555487563,20,True,0,1041.039318592446,20,True,2,54.4529262086514,30,True,2,1.9192825112107623,30,104
pátek,2021-01-01,2122,Říčany,453,41,6,657,62,12,15,15,1001,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1087.682207633248,20,True,0,606.5400843881856,16,True,2,45.25474525474525,30,True,2,1.5252525252525253,20,90
pátek,2021-01-01,2123,Sedlčany,71,16,7,121,30,17,5,4,146,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,661.4116154752197,16,False,0,508.79796480814076,16,True,2,48.63013698630137,30,True,2,1.126984126984127,10,76
pátek,2021-01-01,2124,Slaný,282,47,17,397,70,25,14,15,624,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1174.554606919015,20,True,0,1029.468536867842,20,True,2,45.19230769230769,30,True,2,1.4242424242424243,20,94
pátek,2021-01-01,2125,Vlašim,157,25,9,217,39,16,11,6,272,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,1005.8966354491848,20,True,0,794.351279788173,16,True,2,57.720588235294116,30,True,2,1.5858585858585859,20,90
pátek,2021-01-01,2126,Votice,56,10,2,76,12,3,7,3,116,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,723.1820008035355,16,False,0,602.8636021100226,16,True,2,48.275862068965516,30,True,2,1.696969696969697,25,91
pátek,2021-01-01,3101,Blatná,76,17,7,105,31,12,13,9,134,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,980.3921568627451,20,True,0,1099.2563853863564,20,True,2,56.71641791044776,30,True,2,1.5833333333333333,20,94
pátek,2021-01-01,3102,České Budějovice,801,155,71,1142,203,86,70,65,1817,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,845.262775833113,16,True,0,796.5242577842143,16,True,2,44.083654375343976,30,True,2,1.3882149046793761,15,81
pátek,2021-01-01,3103,Český Krumlov,124,13,3,202,28,10,8,4,253,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,621.2968071581068,16,True,0,452.6024641689716,13,True,2,49.01185770750988,30,False,0,1.024793388429752,10,71
pátek,2021-01-01,3104,Dačice,38,7,5,52,9,6,3,3,78,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,356.70553159772135,13,True,0,378.6922494319616,13,True,2,48.717948717948715,30,True,2,1.2666666666666666,15,75
pátek,2021-01-01,3105,Jindřichův Hradec,237,36,22,343,59,33,12,12,454,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,823.5518858913675,16,True,0,650.9517703915574,16,True,2,52.20264317180616,30,True,2,1.3465909090909092,15,81
pátek,2021-01-01,3106,Kaplice,92,35,25,129,47,29,9,9,191,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,765.0108208767427,16,True,0,1537.5689004931826,20,True,2,48.167539267015705,30,True,2,1.6727272727272726,25,95
pátek,2021-01-01,3107,Milevsko,78,19,8,124,34,14,11,8,248,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,740.3345215245407,16,True,0,705.0261541960427,16,True,2,31.451612903225808,30,False,0,1.368421052631579,15,79
pátek,2021-01-01,3108,Písek,245,38,12,435,77,32,27,24,691,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,873.4442944969261,16,True,0,642.9452175444777,16,True,2,35.45586107091172,30,True,2,1.144859813084112,10,76
pátek,2021-01-01,3109,Prachatice,169,17,6,287,66,43,18,18,375,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,962.4006216749357,20,True,0,1169.7706633830999,20,True,2,45.06666666666666,30,False,0,1.1045751633986929,10,82
pátek,2021-01-01,3110,Soběslav,128,38,14,167,53,21,17,19,247,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,833.8269467353169,16,True,0,1049.3827160493827,20,True,2,51.821862348178136,30,True,2,2.56,30,100
pátek,2021-01-01,3111,Strakonice,193,30,15,267,48,19,18,16,427,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,780.5762554452381,16,True,0,655.8070657922573,16,True,2,45.19906323185012,30,True,2,1.5317460317460319,20,86
pátek,2021-01-01,3112,Tábor,439,109,45,610,156,64,60,52,964,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,830.7707568693583,16,True,0,869.2124934809062,16,True,2,45.53941908713693,30,True,2,1.9086956521739131,30,96
pátek,2021-01-01,3113,Trhové Sviny,94,17,8,145,30,18,6,3,209,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,840.8159028390512,16,True,0,875.0341810226962,16,True,2,44.97607655502392,30,True,2,1.4029850746268657,20,86
pátek,2021-01-01,3114,Třeboň,247,84,56,342,122,77,22,19,404,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1560.735602516535,20,True,0,2354.844508358799,20,True,2,61.13861386138614,30,True,2,1.4702380952380953,20,94
pátek,2021-01-01,3115,Týn nad Vltavou,81,19,8,115,30,9,8,8,150,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,887.594972662075,16,True,0,1117.9645335389362,20,True,2,54.0,30,True,2,1.975609756097561,30,100
pátek,2021-01-01,3116,Vimperk,75,12,4,124,12,2,9,7,189,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,804.7945205479452,16,True,0,445.55834029518235,13,True,2,39.682539682539684,30,True,2,1.271186440677966,15,78
pátek,2021-01-01,3117,Vodňany,55,12,3,73,15,3,2,3,99,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,690.1775944785793,16,True,0,799.6446023989338,16,True,2,55.55555555555556,30,True,2,2.1153846153846154,30,96
