den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pátek,2021-01-01,1000,Praha,8263,1228,512,13826,1985,827,554,380,21622,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,1061.0317931973448,20,True,0,771.601251761783,16,True,2,38.21570622514106,30,True,2,1.5158686479545038,20,90
pátek,2021-01-01,2101,Benešov,478,73,20,803,137,46,30,22,971,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1343.7776539608665,20,True,0,1047.4226804123712,20,True,2,49.22760041194645,30,True,2,1.335195530726257,15,89
pátek,2021-01-01,2102,Beroun,603,65,35,865,105,45,10,11,1301,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1350.7477628721488,20,True,0,912.9213483146067,16,True,2,46.34896233666411,30,True,2,2.2169117647058822,30,100
pátek,2021-01-01,2103,Brandýs n.L.- St.Boleslav,883,85,31,1326,134,41,25,23,1953,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1207.6057979202346,20,True,0,828.4600389863547,16,True,2,45.212493599590374,30,True,2,1.8907922912205568,25,95
pátek,2021-01-01,2104,Čáslav,208,47,15,308,62,20,15,15,388,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1258.6213614932003,20,True,0,1227.9355333844974,20,True,2,53.608247422680414,30,True,2,2.08,30,104
pátek,2021-01-01,2105,Černošice,1009,116,39,1752,211,82,42,21,2599,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,1187.2396844741459,20,True,0,829.0952604812171,16,True,2,38.822624086187,30,True,2,1.3525469168900803,15,85
pátek,2021-01-01,2106,Český Brod,160,17,6,208,17,5,4,4,380,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1086.5022983702465,20,True,0,566.1903478026422,16,True,2,42.10526315789473,30,True,2,2.3529411764705883,30,100
pátek,2021-01-01,2107,Dobříš,119,20,8,201,39,19,5,5,312,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,844.9239568438841,16,True,0,714.2857142857142,16,True,2,38.141025641025635,30,True,2,1.63013698630137,25,91
pátek,2021-01-01,2108,Hořovice,243,41,16,393,61,22,10,8,520,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1334.1741064020443,20,True,0,917.5815172865804,16,True,2,46.73076923076923,30,True,2,1.6758620689655173,25,95
pátek,2021-01-01,2109,Kladno,936,166,60,1504,256,98,34,29,2258,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1196.440054939384,20,True,0,1006.6421882090846,20,True,2,41.45261293179805,30,True,2,1.4904458598726114,20,94
pátek,2021-01-01,2110,Kolín,624,117,61,871,170,80,34,45,1217,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1197.6047904191616,20,True,0,1133.5984331414327,20,True,2,51.27362366474938,30,True,2,1.7285318559556786,25,99
pátek,2021-01-01,2111,Kralupy nad Vltavou,253,46,17,410,65,25,10,15,637,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,1353.2215900353683,20,True,0,1171.6760061130924,20,True,2,39.71742543171114,30,True,2,1.39010989010989,15,89
