den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-09-13,1000,Praha,2105,137,64,3032.0,199.0,93.0,58,57.0,15133,1000,Praha,1324277,251166,CZ010,Praha,238.2432074256368,10,True,2,83.21189969980014,7,True,2,13.909998017577479,11,True,2,1.5874811463046756,20,54
neděle,2020-09-13,2101,Benešov,55,1,0,74.0,1.0,0.0,1,1.0,400,2101,Benešov,61022,12125,CZ020,Středočeský kraj,119.62898626724787,7,True,2,16.49484536082474,2,True,2,13.750000000000002,11,True,2,3.235294117647059,30,56
neděle,2020-09-13,2102,Beroun,85,0,0,112.0,1.0,1.0,1,0.0,839,2102,Beroun,64927,11392,CZ020,Středočeský kraj,209.46601567914735,10,True,2,0.0,0,False,0,10.131108462455304,7,True,2,1.2878787878787878,15,36
neděle,2020-09-13,2103,Brandýs n.L.- St.Boleslav,121,10,0,187.0,21.0,2.0,2,0.0,1059,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,166.84027471266396,10,True,2,121.83235867446393,10,True,2,11.425873465533522,11,True,2,1.5714285714285714,20,57
neděle,2020-09-13,2104,Čáslav,8,1,1,12.0,1.0,1.0,0,0.0,145,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,46.75992674278143,5,True,2,19.18649270913277,2,True,2,5.517241379310345,3,True,2,1.6,25,41
neděle,2020-09-13,2105,Černošice,171,12,6,243.0,16.0,8.0,2,3.0,1639,2105,Černošice,149338,23399,CZ020,Středočeský kraj,163.3877512756298,10,True,2,72.65267746484892,7,True,2,10.433190970103722,7,True,2,1.7628865979381443,25,55
neděle,2020-09-13,2106,Český Brod,17,1,1,24.0,2.0,1.0,1,1.0,138,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,157.86785531875375,10,True,2,53.92289026691831,5,True,2,12.318840579710146,11,True,2,1.1333333333333333,10,42
neděle,2020-09-13,2107,Dobříš,14,2,2,27.0,4.0,3.0,0,0.0,169,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,129.98830105290523,10,True,2,115.2073732718894,7,True,2,8.284023668639055,7,False,0,1.0769230769230769,10,38
neděle,2020-09-13,2108,Hořovice,31,4,0,39.0,4.0,0.0,3,2.0,247,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,132.75364242806413,10,True,2,65.54153694904146,7,True,2,12.550607287449392,11,True,2,2.066666666666667,30,64
neděle,2020-09-13,2109,Kladno,206,17,5,257.0,22.0,7.0,8,6.0,1136,2109,Kladno,125957,24239,CZ020,Středočeský kraj,229.44338147145456,10,True,2,99.01398572548374,7,True,2,18.133802816901408,15,True,2,1.7457627118644068,25,63
neděle,2020-09-13,2110,Kolín,82,9,4,100.0,10.0,3.0,5,6.0,538,2110,Kolín,83500,16849,CZ020,Středočeský kraj,140.11976047904193,10,True,2,65.28577363641759,7,True,2,15.241635687732341,15,True,2,1.5769230769230769,20,58
