id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
45c0217a-e746-4822-9db8-fd0bcdaf75cd,sunday,2020-09-13,1000,nezařazení,2118,136,63,2732,183,81,58,57,17496,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,239.45141386583018,10,True,0,82.81375663903553,7,True,2,12.10562414266118,11,True,2,1.59009009009009,20,52
c7586e33-06c5-431d-83c0-bcf27bc84e0e,sunday,2020-09-13,2101,Benešov,54,1,0,72,1,0,1,1,472,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,117.99023303071024,7,True,0,16.49484536082474,2,True,2,11.440677966101696,11,True,2,3.176470588235294,30,54
4d7aeb5b-4aa5-4c53-980e-37d91977f712,sunday,2020-09-13,2102,Beroun,92,0,0,117,1,1,1,0,915,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,220.2473547214564,10,True,0,0.0,0,False,0,10.05464480874317,7,True,2,1.3529411764705883,15,34
33f54bc9-44e8-496f-bf69-c3317f6f2ced,sunday,2020-09-13,2103,Brandýs nad Labem-Stará Boleslav,133,11,0,186,21,3,2,0,1283,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,177.43330802775375,10,True,0,127.92397660818713,10,True,2,10.366328916601715,7,True,2,1.6219512195121952,25,56
3fcf3b38-5ac0-4547-b0e7-b51dbb954c7d,sunday,2020-09-13,2104,Čáslav,8,1,1,12,1,1,0,0,157,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,46.75992674278143,4,True,0,19.18649270913277,2,True,2,5.095541401273886,3,True,2,1.6,25,38
9d66badb-ab70-4148-add4-5d08401b8c7f,sunday,2020-09-13,2105,Černošice,184,14,7,250,18,9,3,4,1847,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,172.76245831603475,10,True,0,81.20005128424292,7,True,2,9.962100703844072,7,True,2,1.84,25,53
553db25c-c142-4441-8996-4d5e23990218,sunday,2020-09-13,2106,Český Brod,16,1,1,24,2,1,1,1,163,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,148.58151088823885,10,True,0,53.92289026691831,7,True,2,9.815950920245399,7,False,0,1.1428571428571428,10,36
11ac3f7b-8b28-4244-a176-31f798e8a235,sunday,2020-09-13,2107,Dobříš,14,2,2,26,4,3,0,0,174,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,129.98830105290523,10,True,0,115.2073732718894,7,True,2,8.045977011494253,7,False,0,1.0769230769230769,10,36
1a2b2f22-52ce-49b2-8aff-57af9c421157,sunday,2020-09-13,2108,Hořovice,32,4,0,38,4,0,3,2,276,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,136.07248348876573,10,True,0,65.54153694904146,7,True,2,11.594202898550725,11,True,2,2.0,30,62
8d8c7a12-0377-472d-a16c-a6a6ea545b8f,sunday,2020-09-13,2109,Kladno,206,17,5,258,22,7,8,6,1239,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,229.44338147145456,10,True,0,99.01398572548374,7,True,2,16.626311541565777,15,True,2,1.7457627118644068,25,61
