den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-09,1000,Praha,4386,977,534,12535,2289,1213,679,392,22574,1000,Praha,1324277,251166,CZ010,Praha,871.871972404565,16,False,0,890.6460269303966,16,True,2,19.429432090015062,20,False,0,0.6881079385001568,0,54
pondělí,2020-11-09,2101,Benešov,517,105,57,840,166,79,59,41,1432,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2007.4727147586118,20,False,0,1781.4432989690724,20,True,2,36.10335195530726,30,False,0,0.8588039867109635,5,77
pondělí,2020-11-09,2102,Beroun,336,61,27,735,112,59,17,16,1448,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1230.6128421149906,20,False,0,1035.814606741573,20,True,2,23.204419889502763,25,False,0,0.7887323943661971,0,67
pondělí,2020-11-09,2103,Brandýs n.L.- St.Boleslav,474,59,26,1163,122,41,26,17,1898,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1029.2897371162233,20,False,0,779.7270955165692,16,True,2,24.973656480505795,25,False,0,0.7236641221374046,0,63
pondělí,2020-11-09,2104,Čáslav,156,36,23,232,42,20,18,20,442,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1246.931379807505,20,False,0,1151.1895625479663,20,True,2,35.294117647058826,30,True,2,1.0985915492957747,10,84
pondělí,2020-11-09,2105,Černošice,517,88,40,1702,231,103,63,40,2632,2105,Černošice,149338,23399,CZ020,Středočeský kraj,957.5593619842236,16,False,0,948.7584939527329,16,True,2,19.642857142857142,20,False,0,0.6569250317662008,0,54
pondělí,2020-11-09,2106,Český Brod,117,23,12,186,31,15,9,6,448,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1230.440637043228,20,False,0,1348.0722566729578,20,True,2,26.11607142857143,30,False,0,0.7697368421052632,0,72
pondělí,2020-11-09,2107,Dobříš,153,28,19,311,62,33,9,10,564,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1490.53251873998,20,False,0,1543.778801843318,20,True,2,27.127659574468083,30,False,0,0.8225806451612904,5,77
pondělí,2020-11-09,2108,Hořovice,114,20,13,253,39,24,8,10,545,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1002.2900003318841,20,False,0,737.3422906767164,16,True,2,20.91743119266055,20,False,0,0.76,0,58
pondělí,2020-11-09,2109,Kladno,638,164,98,1054,221,127,46,40,2540,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1132.9263161237566,20,False,0,1171.6654977515573,20,True,2,25.11811023622047,25,False,0,0.7975,0,67
pondělí,2020-11-09,2110,Kolín,541,97,41,909,147,57,42,32,1801,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1614.3712574850301,20,False,0,1276.0401210754346,20,True,2,30.038867295946698,30,False,0,0.6525934861278649,0,72
pondělí,2020-11-09,2111,Kralupy nad Vltavou,147,36,22,254,54,35,13,15,618,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,944.1796094110412,16,False,0,1222.6184411614875,20,True,2,23.78640776699029,25,False,0,0.8963414634146342,5,68
pondělí,2020-11-09,2112,Kutná Hora,297,44,24,483,75,39,18,17,1093,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1186.0859164756305,20,True,0,878.2584322152667,16,True,2,27.17291857273559,30,False,0,0.9252336448598131,5,73
pondělí,2020-11-09,2113,Lysá nad Labem,128,6,3,234,16,5,10,6,520,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1196.71460958115,20,False,0,580.046403712297,16,True,2,24.615384615384617,25,False,0,0.6736842105263158,0,63
pondělí,2020-11-09,2114,Mělník,232,38,15,591,116,67,16,20,863,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1360.9865470852017,20,False,0,1582.9000577700751,20,True,2,26.88296639629201,30,False,0,0.6498599439775911,0,72
pondělí,2020-11-09,2115,Mladá Boleslav,734,141,94,1314,224,133,60,43,2564,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1434.2367335325082,20,False,0,1305.6351016842207,20,True,2,28.627145085803434,30,True,2,0.8554778554778555,5,79
pondělí,2020-11-09,2116,Mnichovo Hradiště,105,11,6,180,18,9,6,4,382,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1251.32674152282,20,False,0,708.3825265643447,16,True,2,27.486910994764397,30,False,0,0.875,5,73
pondělí,2020-11-09,2117,Neratovice,137,26,4,307,53,15,10,6,681,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1115.35713176127,20,False,0,1134.2475029625866,20,True,2,20.11747430249633,20,False,0,0.6586538461538461,0,62
pondělí,2020-11-09,2118,Nymburk,224,29,13,387,47,15,15,14,786,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1326.4315755418959,20,False,0,808.1302803967185,16,True,2,28.498727735368956,30,False,0,0.8421052631578947,5,73
pondělí,2020-11-09,2119,Poděbrady,125,29,15,227,55,29,20,14,476,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,952.7754763877383,16,False,0,958.884207467674,16,True,2,26.260504201680675,30,False,0,0.78125,0,64
pondělí,2020-11-09,2120,Příbram,576,96,43,1032,189,83,46,32,1495,2120,Příbram,69951,14592,CZ020,Středočeský kraj,1781.2468728109677,20,False,0,1548.7938596491229,20,True,2,38.52842809364548,30,True,2,0.897196261682243,5,79
pondělí,2020-11-09,2121,Rakovník,450,90,58,876,152,86,46,35,1463,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,2075.159281523343,20,False,0,2039.060483524047,20,True,2,30.758714969241286,30,False,0,0.7177033492822966,0,72
pondělí,2020-11-09,2122,Říčany,443,126,81,860,173,91,28,17,1596,2122,Říčany,71896,11376,CZ020,Středočeský kraj,1276.8443306998997,20,False,0,1626.2306610407877,20,True,2,27.75689223057644,30,False,0,0.8188539741219963,5,77
pondělí,2020-11-09,2123,Sedlčany,205,51,30,344,77,45,18,16,467,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,2083.8996104013772,20,False,0,1950.3921984312062,20,True,2,43.897216274089935,30,True,2,0.9360730593607306,5,79
pondělí,2020-11-09,2124,Slaný,256,51,21,420,70,27,23,18,1010,2124,Slaný,40526,7771,CZ020,Středočeský kraj,1283.1268815081676,20,False,0,1132.4153905546261,20,True,2,25.346534653465348,25,False,0,0.8707482993197279,5,72
pondělí,2020-11-09,2125,Vlašim,277,75,41,449,118,68,36,30,706,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,2254.5959070412764,20,True,0,2330.097087378641,20,True,2,39.23512747875354,30,False,0,0.9584775086505191,5,77
pondělí,2020-11-09,2126,Votice,149,25,12,295,46,21,12,7,342,2126,Votice,12445,2654,CZ020,Středočeský kraj,2924.869425472077,20,False,0,1883.9487565938207,20,True,2,43.567251461988306,30,False,0,0.7028301886792453,0,72
pondělí,2020-11-09,3101,Blatná,112,23,13,205,32,14,13,8,293,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,1616.915422885572,20,False,0,1066.925315227934,20,True,2,38.225255972696246,30,True,2,1.1666666666666667,10,84
pondělí,2020-11-09,3102,České Budějovice,1192,223,111,2725,436,206,134,102,3783,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,1744.661741093674,20,False,0,1426.1877026729214,20,True,2,31.509384086703673,30,False,0,0.8447909284195606,5,77
pondělí,2020-11-09,3103,Český Krumlov,282,51,27,446,79,42,48,36,858,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,1302.5643485978842,20,True,0,1345.2351018355544,20,True,2,32.86713286713287,30,False,0,1.0722433460076046,10,82
pondělí,2020-11-09,3104,Dačice,197,28,15,296,44,21,18,14,537,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,1953.8944790502048,20,True,0,1363.292097955062,20,True,2,36.6852886405959,30,False,0,1.0648648648648649,10,82
