id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
aae4dfa3-bddc-4d37-a0f9-26d888997c2c,monday,2020-11-09,1000,nezařazení,4389,968,526,6527,1375,755,650,400,22581,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,872.4760756246616,16,False,0,886.266453261986,16,True,2,19.436694566228244,20,False,0,0.689119170984456,0,54
28e54e40-b4fe-496b-b5cf-0ab5008c5e4d,monday,2020-11-09,2101,Benešov,513,102,55,618,137,67,56,42,1432,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1996.0014421028482,20,False,0,1756.701030927835,20,True,2,35.824022346368714,30,False,0,0.860738255033557,5,77
c96ac1ab-0e60-4425-9968-75b13ac4e115,monday,2020-11-09,2102,Beroun,335,61,26,572,95,50,20,18,1449,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1230.6128421149906,20,False,0,1035.814606741573,20,True,2,23.119392684610077,25,False,0,0.7900943396226415,0,67
37a6ee6e-fbbe-459f-8f75-909abb7a6a5d,monday,2020-11-09,2103,Brandýs nad Labem-Stará Boleslav,474,58,25,693,84,33,28,17,1898,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1032.820748221253,20,False,0,773.635477582846,16,True,2,24.973656480505795,25,False,0,0.7214611872146118,0,63
76f47698-c640-4f94-932d-926e3dacb020,monday,2020-11-09,2104,Čáslav,156,36,23,170,34,18,21,23,442,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1250.8280403694034,20,False,0,1151.1895625479663,20,True,2,35.294117647058826,30,True,2,1.0909090909090908,10,84
4ca3e9f5-5a5e-4676-8888-86a61e08ece3,monday,2020-11-09,2105,Černošice,520,88,40,898,130,60,58,43,2634,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,959.5682277785962,16,False,0,948.7584939527329,16,True,2,19.741837509491265,20,False,0,0.6582278481012658,0,54
de1f988b-e955-4ea2-87ef-bbf5e6b02699,monday,2020-11-09,2106,Český Brod,123,41,30,146,44,30,8,6,399,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1225.7974648279703,20,False,0,1860.3397142086815,20,True,2,30.82706766917293,30,False,0,0.7735849056603774,0,72
c6cad65d-be36-48ca-ac02-72f5f47d0552,monday,2020-11-09,2107,Dobříš,153,27,18,196,44,27,5,9,564,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1499.1984054768404,20,False,0,1497.6958525345622,20,True,2,27.127659574468083,30,False,0,0.8138297872340425,5,77
564bd07e-43c2-4975-8c66-38bde6e4cada,monday,2020-11-09,2108,Hořovice,115,20,13,194,33,22,8,10,545,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1005.6088413925856,20,False,0,737.3422906767164,16,True,2,21.100917431192663,20,False,0,0.7666666666666667,0,58
e5aa1081-a50d-49eb-9638-090cd920b176,monday,2020-11-09,2109,Kladno,639,164,98,759,176,106,43,40,2541,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1133.7202378589518,20,False,0,1171.6654977515573,20,True,2,25.14757969303424,25,False,0,0.797752808988764,0,67
d351e876-2b0f-4e50-8a82-d7255d0f4cd0,monday,2020-11-09,2110,Kolín,545,95,38,700,118,46,42,35,1801,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1626.3473053892214,20,False,0,1276.0401210754346,20,True,2,30.26096612992782,30,False,0,0.6511350059737157,0,72
6559963c-2b81-4b04-954e-627cc0c63b34,monday,2020-11-09,2111,Kralupy nad Vltavou,148,36,22,188,43,29,12,15,619,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,959.5571274796247,16,False,0,1239.599252844286,20,True,2,23.909531502423263,25,False,0,0.8757396449704142,5,68
16e22395-517b-422b-bfa0-b156a42d25f2,monday,2020-11-09,2112,Kutná Hora,294,44,24,365,56,28,15,18,1093,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1180.1056513505432,20,True,0,878.2584322152667,16,True,2,26.898444647758463,30,False,0,0.9216300940438872,5,73
b80ff69f-e794-4a26-a0f2-440064028715,monday,2020-11-09,2113,Lysá nad Labem,142,8,4,187,16,8,12,7,570,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1289.6272345486304,20,False,0,638.0510440835267,16,True,2,24.912280701754387,25,False,0,0.6893203883495146,0,63
cd078221-2be4-43aa-8a9c-2a22b16f63c7,monday,2020-11-09,2114,Mělník,235,39,16,446,100,59,14,20,863,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1383.408071748879,20,False,0,1606.008087810514,20,True,2,27.230590961761298,30,False,0,0.6473829201101928,0,72
ad3c6cf0-7d7b-43db-9dd5-e5ce06a26f69,monday,2020-11-09,2115,Mladá Boleslav,738,145,96,1000,182,111,56,44,2564,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1436.9042538056622,20,False,0,1325.0497500364024,20,True,2,28.78315132605304,30,True,2,0.858139534883721,5,79
4f1b521d-0446-4520-a856-00cf969f5a69,monday,2020-11-09,2116,Mnichovo Hradiště,105,11,6,133,13,6,4,4,382,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1268.085581811072,20,False,0,737.8984651711925,16,True,2,27.486910994764397,30,False,0,0.8677685950413223,5,73
40b9b9c4-aaa3-4e51-8cd4-45167f85ddd2,monday,2020-11-09,2117,Neratovice,139,26,4,220,39,12,9,6,681,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1121.5708205176002,20,False,0,1134.2475029625866,20,True,2,20.411160058737153,20,False,0,0.6650717703349283,0,62
0f51fc71-c207-4a09-aea6-65fb606606ee,monday,2020-11-09,2118,Nymburk,224,29,13,267,43,17,18,16,788,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1323.942960953637,20,False,0,808.1302803967185,16,True,2,28.426395939086298,30,False,0,0.8421052631578947,5,73
560d27d8-8b6c-4059-a2b0-d1ec527babe5,monday,2020-11-09,2119,Poděbrady,125,29,15,158,43,21,17,15,476,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,949.5889363329297,16,False,0,958.884207467674,16,True,2,26.260504201680675,30,False,0,0.7861635220125787,0,64
ffd14b3f-1c6e-4c76-8de9-87c9f6c0cd16,monday,2020-11-09,2120,Příbram,575,96,43,701,127,62,35,33,1498,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1778.387728552844,20,False,0,1555.6469298245613,20,True,2,38.3845126835781,30,True,2,0.8984375,5,79
4442348e-6cde-4ecd-b01f-a89da60e3798,monday,2020-11-09,2121,Rakovník,449,90,58,620,110,67,38,35,1463,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,2080.5586551959973,20,False,0,2039.060483524047,20,True,2,30.69036226930964,30,False,0,0.7126984126984127,0,72
664e4eed-9226-461e-a96a-2be781b546b1,monday,2020-11-09,2122,Říčany,444,124,80,535,136,83,26,17,1598,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1282.4079225548012,20,False,0,1608.649789029536,20,True,2,27.784730913642054,30,False,0,0.8191881918819188,5,77
1ca3c99b-57b8-4246-9426-4b9e4701adc2,monday,2020-11-09,2123,Sedlčany,205,51,30,246,64,38,11,16,467,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2088.4298269457277,20,False,0,1950.3921984312062,20,True,2,43.897216274089935,30,True,2,0.9360730593607306,5,79
7b5e5a2f-41b0-4bac-8a26-11c836057f13,monday,2020-11-09,2124,Slaný,254,51,21,299,62,26,22,18,1010,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1280.6593298129596,20,False,0,1145.2837472654742,20,True,2,25.14851485148515,25,False,0,0.8668941979522184,5,72
d5ac0377-b370-4e3d-90a8-c7d2a45fa9f5,monday,2020-11-09,2125,Vlašim,276,75,41,326,91,52,34,30,706,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2246.8878868462634,20,True,0,2312.4448367166815,20,True,2,39.09348441926346,30,False,0,0.9583333333333334,5,77
