den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-09,1000,Praha,4383,975,532,14800,2610,1369,676,381,22331,1000,Praha,1324277,251166,CZ010,Praha,871.4188949894924,16,False,0,889.8497408088674,16,True,2,19.627423760691414,20,False,0,0.6874215809284818,0,54
pondělí,2020-11-09,2101,Benešov,517,106,57,1075,198,87,58,38,1405,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2009.1114679951495,20,False,0,1789.6907216494847,20,True,2,36.79715302491103,30,True,2,0.857379767827529,5,79
pondělí,2020-11-09,2102,Beroun,338,61,27,884,136,70,24,16,1444,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1233.6932246985075,20,False,0,1035.814606741573,20,True,2,23.407202216066484,25,False,0,0.7934272300469484,0,67
pondělí,2020-11-09,2103,Brandýs n.L.- St.Boleslav,473,59,26,1409,151,51,26,17,1884,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1027.5242315637083,20,False,0,779.7270955165692,16,True,2,25.10615711252654,25,True,2,0.7210365853658537,0,65
pondělí,2020-11-09,2104,Čáslav,155,35,23,284,51,25,18,20,439,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1243.0347192456065,20,False,0,1132.0030698388334,20,True,2,35.30751708428246,30,True,2,1.091549295774648,10,84
pondělí,2020-11-09,2105,Černošice,517,88,40,2003,279,132,64,39,2618,2105,Černošice,149338,23399,CZ020,Středočeský kraj,958.8986058471387,16,False,0,948.7584939527329,16,True,2,19.747899159663866,20,False,0,0.6560913705583756,0,54
pondělí,2020-11-09,2106,Český Brod,118,23,12,233,46,22,9,6,447,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1235.0838092584854,20,False,0,1348.0722566729578,20,True,2,26.39821029082774,30,False,0,0.7763157894736842,0,72
pondělí,2020-11-09,2107,Dobříš,152,27,18,363,70,38,13,10,564,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1486.1995753715498,20,False,0,1520.73732718894,20,True,2,26.95035460992908,30,False,0,0.8172043010752689,5,77
pondělí,2020-11-09,2108,Hořovice,114,20,13,310,44,27,8,10,544,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1002.2900003318841,20,False,0,737.3422906767164,16,True,2,20.955882352941178,20,False,0,0.76,0,58
pondělí,2020-11-09,2109,Kladno,641,164,98,1285,257,146,40,33,2538,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1136.102003064538,20,False,0,1175.7910804901192,20,True,2,25.256107171000785,25,False,0,0.7992518703241895,0,67
pondělí,2020-11-09,2110,Kolín,538,98,42,1030,180,82,44,32,1774,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1611.9760479041918,20,False,0,1281.9751914060182,20,True,2,30.32694475760992,30,False,0,0.6466346153846154,0,72
pondělí,2020-11-09,2111,Kralupy nad Vltavou,147,36,22,298,68,46,12,14,616,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,944.1796094110412,16,False,0,1222.6184411614875,20,True,2,23.863636363636363,25,False,0,0.8963414634146342,5,68
pondělí,2020-11-09,2112,Kutná Hora,298,44,24,553,88,46,22,17,1054,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,1186.0859164756305,20,True,0,878.2584322152667,16,True,2,28.27324478178368,30,False,0,0.93125,5,73
pondělí,2020-11-09,2113,Lysá nad Labem,128,6,3,298,19,6,8,3,520,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,1196.71460958115,20,False,0,580.046403712297,16,True,2,24.615384615384617,25,False,0,0.6736842105263158,0,63
pondělí,2020-11-09,2114,Mělník,230,38,15,658,129,74,17,18,863,2114,Mělník,44600,8655,CZ020,Středočeský kraj,1356.5022421524664,20,False,0,1582.9000577700751,20,True,2,26.65121668597914,30,False,0,0.6442577030812325,0,72
pondělí,2020-11-09,2115,Mladá Boleslav,735,141,94,1571,257,141,59,39,2562,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,1435.1259069568928,20,False,0,1305.6351016842207,20,True,2,28.688524590163933,30,True,2,0.8566433566433567,5,79
pondělí,2020-11-09,2116,Mnichovo Hradiště,105,11,6,223,26,9,6,4,381,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,1251.32674152282,20,False,0,708.3825265643447,16,True,2,27.559055118110237,30,False,0,0.875,5,73
pondělí,2020-11-09,2117,Neratovice,138,26,4,365,64,17,10,6,676,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,1121.5708205176002,20,False,0,1134.2475029625866,20,True,2,20.414201183431953,20,False,0,0.6602870813397129,0,62
pondělí,2020-11-09,2118,Nymburk,224,28,13,474,56,19,15,14,786,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,1326.4315755418959,20,False,0,795.8858822088895,16,True,2,28.498727735368956,30,False,0,0.8421052631578947,5,73
