den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-09,1000,Praha,4374,966,524,8369,1512,823,650,395,22581,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,870.6637659643715,16,False,0,885.8683102012216,16,True,2,19.37026703866082,20,False,0,0.6875196479094624,0,54
pondělí,2020-11-09,2101,Benešov,514,103,56,631,137,68,56,41,1432,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2002.5564550489987,20,False,0,1764.9484536082473,20,True,2,35.89385474860335,30,False,0,0.8580968280467446,5,77
pondělí,2020-11-09,2102,Beroun,335,61,27,669,99,53,18,17,1449,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1229.0726508232322,20,False,0,1035.814606741573,20,True,2,23.119392684610077,25,False,0,0.788235294117647,0,67
pondělí,2020-11-09,2103,Brandýs n.L.- St.Boleslav,473,58,25,891,97,32,26,17,1898,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1027.5242315637083,20,False,0,773.635477582846,16,True,2,24.92096944151739,25,False,0,0.7243491577335375,0,63
pondělí,2020-11-09,2104,Čáslav,156,36,23,169,34,18,18,20,442,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1246.931379807505,20,False,0,1151.1895625479663,20,True,2,35.294117647058826,30,True,2,1.0985915492957747,10,84
pondělí,2020-11-09,2105,Černošice,516,87,39,1325,163,71,55,40,2634,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,956.2201181213087,16,False,0,944.484807043036,16,True,2,19.58997722095672,20,False,0,0.6564885496183206,0,54
pondělí,2020-11-09,2106,Český Brod,140,44,31,167,49,31,9,6,449,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1341.876770209407,20,False,0,1914.2626044756,20,True,2,31.180400890868597,30,False,0,0.8092485549132948,5,77
pondělí,2020-11-09,2107,Dobříš,153,28,19,221,46,30,6,10,564,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1494.8654621084104,20,False,0,1543.778801843318,20,True,2,27.127659574468083,30,False,0,0.8181818181818182,5,77
pondělí,2020-11-09,2108,Hořovice,114,20,13,222,32,21,8,10,545,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1002.2900003318841,20,False,0,737.3422906767164,16,True,2,20.91743119266055,20,False,0,0.76,0,58
pondělí,2020-11-09,2109,Kladno,638,164,98,771,180,106,43,40,2541,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1132.9263161237566,20,False,0,1171.6654977515573,20,True,2,25.108225108225106,25,False,0,0.7975,0,67
pondělí,2020-11-09,2110,Kolín,543,94,38,702,116,44,37,31,1801,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1617.9640718562875,20,False,0,1264.169980414268,20,True,2,30.14991671293726,30,False,0,0.6518607442977191,0,72
pondělí,2020-11-09,2111,Kralupy nad Vltavou,147,36,22,197,45,29,12,15,619,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,947.2551130247577,16,False,0,1239.599252844286,20,True,2,23.747980613893375,25,False,0,0.8909090909090909,5,68
pondělí,2020-11-09,2112,Kutná Hora,295,44,24,370,56,28,15,17,1093,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1184.0924947672681,20,True,0,887.6016070260674,16,True,2,26.98993595608417,30,False,0,0.921875,5,73
pondělí,2020-11-09,2113,Lysá nad Labem,125,5,2,167,12,5,10,6,520,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1185.565094585052,20,False,0,551.0440835266821,16,True,2,24.03846153846154,25,False,0,0.6578947368421053,0,63
pondělí,2020-11-09,2114,Mělník,233,39,16,495,106,61,14,20,863,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1363.2286995515694,20,False,0,1594.4540727902947,20,True,2,26.998841251448436,30,False,0,0.6526610644257703,0,72
pondělí,2020-11-09,2115,Mladá Boleslav,735,142,95,1003,180,111,54,44,2564,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1434.2367335325082,20,False,0,1310.488763772266,20,True,2,28.666146645865837,30,True,2,0.8576429404900817,5,79
pondělí,2020-11-09,2116,Mnichovo Hradiště,105,11,6,133,13,6,4,4,382,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1251.32674152282,20,False,0,708.3825265643447,16,True,2,27.486910994764397,30,False,0,0.875,5,73
pondělí,2020-11-09,2117,Neratovice,138,26,4,231,42,13,9,6,681,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1118.463976139435,20,False,0,1134.2475029625866,20,True,2,20.26431718061674,20,False,0,0.6634615384615384,0,62
pondělí,2020-11-09,2118,Nymburk,224,29,13,267,41,17,15,14,788,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1326.4315755418959,20,False,0,808.1302803967185,16,True,2,28.426395939086298,30,False,0,0.8421052631578947,5,73
pondělí,2020-11-09,2119,Poděbrady,125,29,15,155,40,21,17,15,476,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,952.7754763877383,16,False,0,958.884207467674,16,True,2,26.260504201680675,30,False,0,0.78125,0,64
pondělí,2020-11-09,2120,Příbram,575,96,43,762,135,68,34,32,1498,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1779.8173006819059,20,False,0,1548.7938596491229,20,True,2,38.3845126835781,30,True,2,0.8970358814352574,5,79
pondělí,2020-11-09,2121,Rakovník,450,90,58,637,111,66,38,35,1463,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,2076.959072747561,20,False,0,2039.060483524047,20,True,2,30.758714969241286,30,False,0,0.7165605095541401,0,72
pondělí,2020-11-09,2122,Říčany,441,124,80,644,140,82,25,17,1598,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1274.0625347724492,20,False,0,1608.649789029536,20,True,2,27.59699624530663,30,False,0,0.8181818181818182,5,77
pondělí,2020-11-09,2123,Sedlčany,205,51,30,274,66,39,11,16,467,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2083.8996104013772,20,False,0,1950.3921984312062,20,True,2,43.897216274089935,30,True,2,0.9360730593607306,5,79
pondělí,2020-11-09,2124,Slaný,255,50,20,308,62,25,22,18,1010,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1285.5944332033755,20,False,0,1132.4153905546261,20,True,2,25.247524752475247,25,False,0,0.864406779661017,5,72
pondělí,2020-11-09,2125,Vlašim,277,75,41,333,91,52,34,29,706,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2250.7418969437704,20,True,0,2312.4448367166815,20,True,2,39.23512747875354,30,False,0,0.9618055555555556,5,77
pondělí,2020-11-09,2126,Votice,149,25,12,194,37,20,11,7,342,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2924.869425472077,20,False,0,1883.9487565938207,20,True,2,43.567251461988306,30,False,0,0.7028301886792453,0,72
pondělí,2020-11-09,3101,Blatná,112,23,13,149,26,10,14,8,293,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1616.915422885572,20,False,0,1066.925315227934,20,True,2,38.225255972696246,30,True,2,1.1666666666666667,10,84
pondělí,2020-11-09,3102,České Budějovice,1192,223,111,2176,343,153,132,103,3788,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1744.661741093674,20,False,0,1423.0393854484778,20,True,2,31.46779303062302,30,False,0,0.8447909284195606,5,77
pondělí,2020-11-09,3103,Český Krumlov,282,51,27,372,70,37,46,36,860,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1302.5643485978842,20,True,0,1345.2351018355544,20,True,2,32.79069767441861,30,False,0,1.0722433460076046,10,82
pondělí,2020-11-09,3104,Dačice,197,28,15,223,31,17,15,14,537,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1953.8944790502048,20,True,0,1363.292097955062,20,True,2,36.6852886405959,30,False,0,1.0648648648648649,10,82
pondělí,2020-11-09,3105,Jindřichův Hradec,503,90,44,584,114,58,36,33,1385,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2205.3361068070385,20,True,0,2031.7585560706186,20,True,2,36.31768953068592,30,False,0,1.0392561983471074,10,82
pondělí,2020-11-09,3106,Kaplice,112,21,8,153,35,12,21,14,338,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1056.9228446323418,20,True,0,1276.472294749057,20,True,2,33.13609467455622,30,False,0,1.1546391752577319,10,82
pondělí,2020-11-09,3107,Milevsko,206,35,11,252,47,18,16,10,568,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2177.1318892240197,20,False,0,1546.5089833977713,20,True,2,36.267605633802816,30,False,0,0.9074889867841409,5,77
pondělí,2020-11-09,3108,Písek,525,97,51,617,120,66,36,25,1736,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1735.6425251162093,20,True,0,1365.1576536903294,20,True,2,30.241935483870968,30,False,0,1.0375494071146245,10,82
pondělí,2020-11-09,3109,Prachatice,278,61,40,353,70,46,27,25,1089,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1655.8072807699207,20,True,0,1693.0891180544868,20,True,2,25.528007346189163,25,False,0,1.188034188034188,10,77
pondělí,2020-11-09,3110,Soběslav,185,47,17,235,52,17,16,17,464,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1713.2182074998861,20,False,0,1728.395061728395,20,True,2,39.87068965517241,30,True,2,0.8564814814814815,5,79
pondělí,2020-11-09,3111,Strakonice,389,83,40,467,81,35,67,47,1011,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1623.0679079229596,20,False,0,1427.9669980960439,20,True,2,38.47675568743818,30,False,0,1.196923076923077,10,82
pondělí,2020-11-09,3112,Tábor,649,131,62,805,148,71,73,75,1783,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1801.6565816883246,20,False,0,1495.045488787159,20,True,2,36.399326977005046,30,False,0,0.793398533007335,0,72
pondělí,2020-11-09,3113,Trhové Sviny,157,21,5,234,28,6,17,14,497,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1749.104686770125,20,False,0,1066.447908121411,20,True,2,31.58953722334004,30,False,0,0.8440860215053764,5,77
pondělí,2020-11-09,3114,Třeboň,221,61,24,271,64,25,16,12,691,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,1649.459590256493,20,True,0,1635.808017256876,20,True,2,31.982633863965265,30,False,0,0.9910313901345291,5,77
pondělí,2020-11-09,3115,Týn nad Vltavou,128,19,7,204,28,9,7,8,299,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,1711.2831072924803,20,True,0,1272.1665381649962,20,True,2,42.80936454849498,30,True,2,1.1228070175438596,10,84
pondělí,2020-11-09,3116,Vimperk,138,20,6,176,27,10,15,13,413,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,1740.8675799086757,20,True,0,1475.9120022277916,20,True,2,33.41404358353511,30,False,0,0.9078947368421053,5,77
pondělí,2020-11-09,3117,Vodňany,86,15,9,118,17,9,5,3,264,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,1346.687989226496,20,False,0,1243.8916037316749,20,True,2,32.57575757575758,30,False,0,1.036144578313253,10,82
pondělí,2020-11-09,3201,Blovice,93,11,7,129,18,9,7,3,249,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,1657.7759540418547,20,False,0,1052.2213561964147,20,True,2,37.34939759036144,30,False,0,0.788135593220339,0,72
pondělí,2020-11-09,3202,Domažlice,215,51,26,263,76,35,30,28,666,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,1297.9670100051624,20,False,0,1184.4938980617374,20,True,2,32.28228228228228,30,False,0,0.7263513513513513,0,72
pondělí,2020-11-09,3203,Horažďovice,97,20,8,115,22,9,7,7,267,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,1655.8300823580407,20,True,0,1202.1036814425245,20,True,2,36.329588014981276,30,True,2,0.8083333333333333,5,79
pondělí,2020-11-09,3204,Horšovský Týn,89,13,6,117,21,11,10,9,250,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,1328.8364249578415,20,False,0,954.4008483563097,16,True,2,35.6,30,True,2,0.7478991596638656,0,70
pondělí,2020-11-09,3205,Klatovy,382,72,36,485,92,49,43,30,1252,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,1660.0946372239748,20,False,0,1320.9302325581396,20,True,2,30.5111821086262,30,False,0,0.8526785714285714,5,77
pondělí,2020-11-09,3206,Kralovice,121,29,12,165,33,13,9,11,391,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,1225.0190012071355,20,False,0,1097.7630488815244,20,True,2,30.946291560102303,30,True,2,0.8581560283687943,5,79
pondělí,2020-11-09,3207,Nepomuk,70,12,4,98,19,8,2,2,199,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,1320.901320901321,20,False,0,905.6603773584906,16,True,2,35.175879396984925,30,True,2,0.7692307692307693,0,70
pondělí,2020-11-09,3208,Nýřany,270,45,22,381,57,26,30,13,1031,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,1230.646393112546,20,False,0,919.8926791874281,16,True,2,26.188166828322018,30,False,0,0.7180851063829787,0,68
pondělí,2020-11-09,3209,Plzeň,859,173,91,1217,237,125,130,79,3216,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,1159.1517397570517,20,False,0,990.4422324567919,20,True,2,26.710199004975127,30,False,0,0.6905144694533762,0,72
pondělí,2020-11-09,3210,Přeštice,95,18,9,151,24,12,12,6,361,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,1232.2481975092855,20,False,0,1146.3250168577208,20,True,2,26.31578947368421,30,False,0,0.6012658227848101,0,72
pondělí,2020-11-09,3211,Rokycany,244,66,30,291,78,37,29,27,864,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,1191.5135058461165,20,False,0,1279.127416955875,20,True,2,28.240740740740737,30,True,2,0.7327327327327328,0,74
pondělí,2020-11-09,3212,Stod,139,24,15,200,44,24,20,11,444,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,1500.4488522207498,20,False,0,1261.8994908124862,20,True,2,31.306306306306308,30,False,0,0.6984924623115578,0,72
pondělí,2020-11-09,3213,Stříbro,116,12,5,156,15,6,7,3,327,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,1308.9005235602094,20,True,0,690.9547738693468,16,True,2,35.47400611620795,30,True,2,1.0175438596491229,10,80
pondělí,2020-11-09,3214,Sušice,109,25,9,128,30,12,14,8,385,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,1064.182194616977,20,False,0,811.3956004327443,16,True,2,28.31168831168831,30,False,0,0.8074074074074075,5,73
pondělí,2020-11-09,3215,Tachov,207,30,13,284,44,19,31,14,633,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,1189.8993162117054,20,False,0,1008.6902545003103,20,True,2,32.70142180094787,30,False,0,0.8808510638297873,5,77
pondělí,2020-11-09,4101,Aš,65,11,2,64,9,2,7,7,235,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,615.9932184232833,16,True,0,396.58328248932276,13,True,2,27.659574468085108,30,False,0,1.4772727272727273,20,81
pondělí,2020-11-09,4102,Cheb,219,36,11,277,48,14,18,16,785,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,872.7855069562607,16,True,0,662.8594737915562,16,True,2,27.898089171974522,30,False,0,0.9049586776859504,5,69
pondělí,2020-11-09,4103,Karlovy Vary,438,122,72,545,149,82,87,58,1594,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,1067.8809846069144,20,False,0,1184.4155844155844,20,True,2,27.478042659974903,30,False,0,0.8588235294117647,5,77
pondělí,2020-11-09,4104,Kraslice,59,15,4,63,16,6,5,9,209,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,864.6844660194174,16,True,0,872.7272727272727,16,True,2,28.22966507177033,30,False,0,0.9076923076923077,5,69
pondělí,2020-11-09,4105,Mariánské Lázně,106,30,9,122,31,10,13,9,365,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,921.4476317545029,16,True,0,848.8651042627791,16,True,2,29.041095890410958,30,False,0,0.8907563025210085,5,69
pondělí,2020-11-09,4106,Ostrov,144,32,18,174,31,15,17,20,578,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,1183.2392531480677,20,False,0,1228.6814597469283,20,True,2,24.91349480968858,25,False,0,0.7164179104477612,0,67
pondělí,2020-11-09,4107,Sokolov,513,104,47,603,130,64,46,48,1578,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,1430.1327504398357,20,False,0,1441.4287723245677,20,True,2,32.50950570342205,30,True,2,0.8636363636363636,5,79
pondělí,2020-11-09,4201,Bílina,90,12,8,114,14,9,12,12,289,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,774.3362831858407,16,True,0,609.9110546378653,16,True,2,31.141868512110726,30,False,0,0.9183673469387755,5,69
pondělí,2020-11-09,4202,Děčín,501,125,64,598,131,70,38,34,1422,4202,Děčín,76842,16362,CZ042,Ústecký kraj,CZ,ČR,1521.3034538403476,20,False,0,1680.7236279183476,20,True,2,35.232067510548525,30,False,0,0.7488789237668162,0,72
pondělí,2020-11-09,4203,Chomutov,516,89,42,779,146,73,105,57,1589,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,CZ,ČR,1544.1698709314003,20,False,0,1478.100946801989,20,True,2,32.473253618628064,30,False,0,0.7298444130127298,0,72
pondělí,2020-11-09,4204,Kadaň,236,38,20,337,72,39,49,30,892,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,CZ,ČR,1376.9522225302653,20,False,0,1287.4473879673185,20,True,2,26.45739910313901,30,False,0,0.7329192546583851,0,72
pondělí,2020-11-09,4205,Litoměřice,450,84,18,699,126,38,42,24,1428,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,CZ,ČR,1784.8079851125021,20,False,0,1483.959512780923,20,True,2,31.512605042016805,30,False,0,0.7758620689655172,0,72
pondělí,2020-11-09,4206,Litvínov,326,65,27,413,83,31,33,23,880,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,CZ,ČR,1849.6017280950455,20,True,0,1400.1284521515736,20,True,2,37.04545454545455,30,False,0,0.7780429594272077,0,72
pondělí,2020-11-09,4207,Louny,303,39,15,367,50,18,33,25,947,4207,Louny,43640,8545,CZ042,Ústecký kraj,CZ,ČR,1539.87167736022,20,False,0,1006.4365125804563,20,True,2,31.995776135163673,30,False,0,0.8278688524590164,5,77
pondělí,2020-11-09,4208,Lovosice,202,26,10,284,40,17,26,16,630,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,CZ,ČR,1686.4864864864865,20,False,0,999.3108201240523,20,True,2,32.06349206349206,30,False,0,0.7829457364341085,0,72
pondělí,2020-11-09,4209,Most,407,65,35,522,84,45,68,56,1315,4209,Most,74673,13629,CZ042,Ústecký kraj,CZ,ČR,1403.4523857351387,20,False,0,1291.36400322841,20,True,2,30.950570342205324,30,False,0,0.7621722846441947,0,72
pondělí,2020-11-09,4210,Podbořany,91,24,6,121,24,5,6,6,376,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,CZ,ČR,1205.5109070034443,20,True,0,1287.8300064391499,20,True,2,24.20212765957447,25,False,0,0.8921568627450981,5,72
pondělí,2020-11-09,4211,Roudnice nad Labem,197,31,13,370,52,15,25,18,735,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,CZ,ČR,1652.0360887588392,20,False,0,1383.4586466165413,20,True,2,26.802721088435373,30,False,0,0.5794117647058824,0,72
pondělí,2020-11-09,4212,Rumburk,145,33,13,199,35,13,12,13,593,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,CZ,ČR,1024.5464247598718,20,False,0,898.069151324652,16,True,2,24.45193929173693,25,False,0,0.7286432160804021,0,63
pondělí,2020-11-09,4213,Teplice,616,112,50,788,149,67,74,47,2048,4213,Teplice,106472,21215,CZ042,Ústecký kraj,CZ,ČR,1223.7959275678113,20,False,0,1004.0065991044072,20,True,2,30.078125,30,False,0,0.8169761273209549,5,77
pondělí,2020-11-09,4214,Ústí nad Labem,802,202,125,972,250,150,86,66,2443,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,CZ,ČR,1449.6639796209088,20,False,0,1556.0468899920738,20,True,2,32.82848956201392,30,False,0,0.8208802456499488,5,77
pondělí,2020-11-09,4215,Varnsdorf,91,19,3,112,19,3,3,3,253,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,CZ,ČR,808.8419994976138,16,True,0,498.6938969365947,16,True,2,35.96837944664031,30,True,2,1.0705882352941176,10,76
pondělí,2020-11-09,4216,Žatec,153,25,8,172,32,12,12,11,544,4216,Žatec,27373,5216,CZ042,Ústecký kraj,CZ,ČR,1114.2366565593834,20,False,0,920.2453987730062,16,True,2,28.125,30,True,2,0.8453038674033149,5,75
pondělí,2020-11-09,5101,Česká Lípa,520,82,25,692,116,35,53,40,1577,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,CZ,ČR,1364.9705187147717,20,True,0,1168.4240524365916,20,True,2,32.974001268230815,30,False,0,0.9629629629629629,5,77
pondělí,2020-11-09,5102,Frýdlant,199,29,8,235,36,12,17,12,536,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,CZ,ČR,1417.541566240451,20,True,0,889.9676375404531,16,True,2,37.12686567164179,30,True,2,1.0815217391304348,10,80
pondělí,2020-11-09,5103,Jablonec nad Nisou,498,77,33,659,109,45,41,20,1348,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,CZ,ČR,1793.4028395544958,20,False,0,1389.2506729182946,20,True,2,36.94362017804154,30,False,0,0.9273743016759777,5,77
pondělí,2020-11-09,5104,Jilemnice,169,31,13,210,37,15,7,6,483,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,CZ,ČR,1626.2366174278357,20,False,0,1090.6040268456375,20,True,2,34.989648033126294,30,True,2,0.8711340206185567,5,79
