id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
7e76adf8-d1cc-4526-bcd4-74f94828b80c,monday,2020-11-09,1000,nezařazení,4383,968,526,6291,1360,748,651,400,22581,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,871.4944078920045,16,False,0,886.266453261986,16,True,2,19.410123555201274,20,False,0,0.6885014137606033,0,54
b828c790-5658-4159-a6ef-29c52612e930,monday,2020-11-09,2101,Benešov,513,102,55,615,136,66,56,42,1432,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1996.0014421028482,20,False,0,1756.701030927835,20,True,2,35.824022346368714,30,False,0,0.860738255033557,5,77
62e2f8ef-960a-4db1-88fa-beb81056aac7,monday,2020-11-09,2102,Beroun,335,61,26,550,94,50,20,18,1449,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1229.0726508232322,20,False,0,1035.814606741573,20,True,2,23.119392684610077,25,False,0,0.7919621749408984,0,67
7e394b22-8f75-47b0-81e9-abe5e8b4a4fd,monday,2020-11-09,2103,Brandýs nad Labem-Stará Boleslav,474,58,25,640,79,33,28,17,1898,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1031.9379954449957,20,False,0,773.635477582846,16,True,2,24.973656480505795,25,False,0,0.7214611872146118,0,63
8886aa79-bf3c-4952-aa08-05461e6835c4,monday,2020-11-09,2104,Čáslav,156,36,23,170,34,18,21,23,442,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1250.8280403694034,20,False,0,1151.1895625479663,20,True,2,35.294117647058826,30,True,2,1.0909090909090908,10,84
ad7052d4-0640-4c10-9688-6f6bc04d0abb,monday,2020-11-09,2105,Černošice,518,88,40,814,125,59,58,43,2634,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,958.2289839156813,16,False,0,948.7584939527329,16,True,2,19.665907365223994,20,False,0,0.6590330788804071,0,54
807d1e2d-79f3-4cfd-9629-8e9ed8612585,monday,2020-11-09,2106,Český Brod,124,42,30,144,45,30,8,6,399,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1230.440637043228,20,False,0,1887.3011593421409,20,True,2,31.07769423558897,30,False,0,0.779874213836478,0,72
3487cae0-097f-4a91-9a40-0c48ab5ddc89,monday,2020-11-09,2107,Dobříš,153,27,18,192,45,28,5,9,564,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1499.1984054768404,20,False,0,1520.73732718894,20,True,2,27.127659574468083,30,False,0,0.8138297872340425,5,77
39e7b359-0b7a-4679-9f54-18de4f0a6739,monday,2020-11-09,2108,Hořovice,115,20,13,183,33,22,8,10,545,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1005.6088413925856,20,False,0,737.3422906767164,16,True,2,21.100917431192663,20,False,0,0.7615894039735099,0,58
0e38545b-68a8-4399-b6f5-7856fa8b6124,monday,2020-11-09,2109,Kladno,639,164,98,753,176,106,43,40,2541,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1132.9263161237566,20,False,0,1171.6654977515573,20,True,2,25.14757969303424,25,False,0,0.79875,0,67
4cb9be83-8ab1-4fae-8d6e-3abb6a0a220f,monday,2020-11-09,2110,Kolín,544,94,38,695,117,46,42,35,1801,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1623.952095808383,20,False,0,1270.1050507448515,20,True,2,30.20544142143254,30,False,0,0.6507177033492823,0,72
5f642388-34ac-4dcd-8ddc-6a4606a6f194,monday,2020-11-09,2111,Kralupy nad Vltavou,148,36,22,187,43,29,12,15,619,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,959.5571274796247,16,False,0,1239.599252844286,20,True,2,23.909531502423263,25,False,0,0.8757396449704142,5,68
24813fba-df73-4b90-9195-4139b3fc8b72,monday,2020-11-09,2112,Kutná Hora,294,44,24,363,56,28,15,18,1093,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1180.1056513505432,20,True,0,878.2584322152667,16,True,2,26.898444647758463,30,False,0,0.9216300940438872,5,73
cf4637c5-ad6c-46cd-9831-1794cafcff9f,monday,2020-11-09,2113,Lysá nad Labem,141,7,3,184,15,7,12,7,570,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1289.6272345486304,20,False,0,609.0487238979118,16,True,2,24.736842105263158,25,False,0,0.6844660194174758,0,63
4021dd7b-0629-47f6-92eb-549bfaadeb42,monday,2020-11-09,2114,Mělník,234,39,16,426,98,58,14,20,863,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1381.1659192825111,20,False,0,1606.008087810514,20,True,2,27.11471610660487,30,False,0,0.6446280991735537,0,72
331cde73-45f9-48ce-9e8b-09bd197459c1,monday,2020-11-09,2115,Mladá Boleslav,737,144,95,989,181,110,56,43,2564,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1436.0150803812776,20,False,0,1320.196087948357,20,True,2,28.744149765990638,30,True,2,0.8569767441860465,5,79
10d50b2f-c707-48d8-b2f7-8d5068938d53,monday,2020-11-09,2116,Mnichovo Hradiště,105,11,6,133,13,6,4,4,382,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1268.085581811072,20,False,0,737.8984651711925,16,True,2,27.486910994764397,30,False,0,0.8677685950413223,5,73
ae804135-0901-45d4-832b-4cf51dce80c7,monday,2020-11-09,2117,Neratovice,139,26,4,217,39,12,9,6,681,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1121.5708205176002,20,False,0,1134.2475029625866,20,True,2,20.411160058737153,20,False,0,0.6650717703349283,0,62
4b9a9e6c-b26e-4f47-8316-602e2e18702c,monday,2020-11-09,2118,Nymburk,224,29,13,267,43,17,18,16,788,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1323.942960953637,20,False,0,808.1302803967185,16,True,2,28.426395939086298,30,False,0,0.8421052631578947,5,73
fa030e65-be9a-4265-8103-70290243ec9e,monday,2020-11-09,2119,Poděbrady,125,29,15,157,43,21,17,15,476,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,952.7754763877383,16,False,0,958.884207467674,16,True,2,26.260504201680675,30,False,0,0.78125,0,64
ab38f609-880f-4857-bb97-79b427dc6f08,monday,2020-11-09,2120,Příbram,575,96,43,696,126,62,35,33,1498,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1776.9581564237822,20,False,0,1548.7938596491229,20,True,2,38.3845126835781,30,True,2,0.8984375,5,79
11ae8a52-c816-44fa-997b-332ee53959bc,monday,2020-11-09,2121,Rakovník,449,90,58,613,110,67,38,35,1463,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,2078.758863971779,20,False,0,2039.060483524047,20,True,2,30.69036226930964,30,False,0,0.7138314785373608,0,72
ce1ccafb-2223-488a-a252-f2af42754249,monday,2020-11-09,2122,Říčany,443,124,80,503,135,82,26,17,1598,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1279.6261266273507,20,False,0,1608.649789029536,20,True,2,27.722152690863577,30,False,0,0.8173431734317343,5,77
3c8b8812-d999-47c9-8521-702110a53f5d,monday,2020-11-09,2123,Sedlčany,205,51,30,239,64,38,11,16,467,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2083.8996104013772,20,False,0,1950.3921984312062,20,True,2,43.897216274089935,30,True,2,0.9360730593607306,5,79
1ff643bd-aad2-404b-bdad-2e6fe1b5e490,monday,2020-11-09,2124,Slaný,254,51,21,297,61,25,22,18,1010,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1283.1268815081676,20,False,0,1145.2837472654742,20,True,2,25.14851485148515,25,False,0,0.8639455782312925,5,72
12ab400a-be75-42db-9cd5-016c1db4c3e7,monday,2020-11-09,2125,Vlašim,276,75,41,324,91,52,34,30,706,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2246.8878868462634,20,True,0,2312.4448367166815,20,True,2,39.09348441926346,30,False,0,0.9583333333333334,5,77
563ea9f9-f43a-4f94-808f-11b2f5c7b384,monday,2020-11-09,2126,Votice,149,25,12,186,32,17,12,8,342,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2924.869425472077,20,False,0,1883.9487565938207,20,True,2,43.567251461988306,30,False,0,0.7028301886792453,0,72
a1f7f863-261b-4dfa-8eed-894aad1a3d97,monday,2020-11-09,3101,Blatná,111,23,13,125,23,8,14,8,293,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1609.5990635059995,20,False,0,1066.925315227934,20,True,2,37.883959044368595,30,True,2,1.168421052631579,10,84
59dad480-41a9-463f-bbe8-1bd7dbcecdde,monday,2020-11-09,3102,České Budějovice,1200,223,111,1740,310,150,135,104,3788,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1755.1198685967038,20,False,0,1423.0393854484778,20,True,2,31.678986272439282,30,False,0,0.847457627118644,5,77
08f1feda-3a11-424a-82d0-0987aca25d3a,monday,2020-11-09,3103,Český Krumlov,276,51,27,348,71,38,46,35,860,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1288.1713723702833,20,True,0,1345.2351018355544,20,True,2,32.093023255813954,30,False,0,1.0615384615384615,10,82
c9ae9427-13ee-475b-bc31-a4bb9564f7ad,monday,2020-11-09,3104,Dačice,196,28,15,217,29,15,15,16,537,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1943.246552733855,20,True,0,1338.0459479929311,20,True,2,36.49906890130354,30,False,0,1.0594594594594595,10,82
2367d96b-0da6-4d8c-9007-56b6fe5cab01,monday,2020-11-09,3105,Jindřichův Hradec,494,80,35,557,98,43,35,33,1385,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2184.1105427376733,20,True,0,1923.266594338692,20,True,2,35.667870036101085,30,False,0,1.0356394129979036,10,82
bcaa11e2-4907-4476-8f66-8b27b16d8a2f,monday,2020-11-09,3106,Kaplice,107,21,7,142,35,12,22,15,338,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1031.7580149982384,20,False,0,1276.472294749057,20,True,2,31.65680473372781,30,False,0,1.1145833333333333,10,82
3df07097-b361-4a51-80c9-7257e5956479,monday,2020-11-09,3107,Milevsko,206,35,11,238,48,19,16,10,568,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2177.1318892240197,20,False,0,1546.5089833977713,20,True,2,36.267605633802816,30,False,0,0.9074889867841409,5,77
27541951-3bb9-4b9c-bff3-01e6b09cc803,monday,2020-11-09,3108,Písek,525,97,51,587,116,63,36,26,1737,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1737.5168690958164,20,True,0,1365.1576536903294,20,True,2,30.22452504317789,30,False,0,1.0334645669291338,10,82
804eaf1a-db25-42b9-b25a-2318eddad7ba,monday,2020-11-09,3109,Prachatice,278,61,40,336,71,47,29,27,1089,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1652.8184589634766,20,True,0,1693.0891180544868,20,True,2,25.528007346189163,25,False,0,1.1931330472103003,10,77
e713fe22-74c6-4d11-8ccc-5161ded3fe9a,monday,2020-11-09,3110,Soběslav,183,45,17,213,51,18,17,19,464,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1699.5489132911105,20,False,0,1687.2427983539096,20,True,2,39.439655172413794,30,True,2,0.8551401869158879,5,79
248936dd-79a9-440c-8e97-08eeba525485,monday,2020-11-09,3111,Strakonice,390,83,40,417,79,38,69,49,1011,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,1627.4904362824225,20,False,0,1427.9669980960439,20,True,2,38.57566765578635,30,False,0,1.196319018404908,10,82
a10d8a61-debe-442e-b9ff-fa1404049b59,monday,2020-11-09,3112,Tábor,645,125,57,762,143,66,75,77,1783,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,1795.4567999206427,20,False,0,1460.2769890479226,20,True,2,36.17498597868761,30,False,0,0.7914110429447853,0,72
fa287f95-4cc0-4c14-9b69-038f46191f59,monday,2020-11-09,3113,Trhové Sviny,159,21,5,206,26,8,19,14,497,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,1759.4851300150517,20,False,0,1066.447908121411,20,True,2,31.991951710261567,30,False,0,0.8457446808510638,5,77
