den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-09,1000,Praha,4379,969,526,8639,1702,945,654,393,22581,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,871.1923562819562,16,False,0,887.0627393835152,16,True,2,19.39240954784996,20,False,0,0.6878730757147345,0,54
pondělí,2020-11-09,2101,Benešov,514,103,56,631,137,68,56,41,1432,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2002.5564550489987,20,False,0,1764.9484536082473,20,True,2,35.89385474860335,30,False,0,0.8580968280467446,5,77
pondělí,2020-11-09,2102,Beroun,335,61,27,562,95,52,18,17,1449,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1229.0726508232322,20,False,0,1035.814606741573,20,True,2,23.119392684610077,25,False,0,0.788235294117647,0,67
pondělí,2020-11-09,2103,Brandýs n.L.- St.Boleslav,473,58,25,898,100,34,26,17,1898,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1028.4069843399657,20,False,0,773.635477582846,16,True,2,24.92096944151739,25,False,0,0.7232415902140673,0,63
pondělí,2020-11-09,2104,Čáslav,156,36,23,169,34,18,18,20,442,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1246.931379807505,20,False,0,1151.1895625479663,20,True,2,35.294117647058826,30,True,2,1.0985915492957747,10,84
pondělí,2020-11-09,2105,Černošice,516,87,39,1344,176,80,56,40,2634,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,956.2201181213087,16,False,0,944.484807043036,16,True,2,19.58997722095672,20,False,0,0.6564885496183206,0,54
pondělí,2020-11-09,2106,Český Brod,134,39,27,158,43,27,9,6,449,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1314.0177369178623,20,False,0,1779.4553788083042,20,True,2,29.84409799554566,30,False,0,0.788235294117647,0,72
pondělí,2020-11-09,2107,Dobříš,153,28,19,223,44,28,6,10,564,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1490.53251873998,20,False,0,1543.778801843318,20,True,2,27.127659574468083,30,False,0,0.8225806451612904,5,77
pondělí,2020-11-09,2108,Hořovice,114,20,13,176,29,21,8,10,545,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1002.2900003318841,20,False,0,737.3422906767164,16,True,2,20.91743119266055,20,False,0,0.76,0,58
pondělí,2020-11-09,2109,Kladno,638,164,98,772,181,106,44,40,2541,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1132.9263161237566,20,False,0,1171.6654977515573,20,True,2,25.108225108225106,25,False,0,0.7975,0,67
pondělí,2020-11-09,2110,Kolín,545,96,39,698,117,45,37,31,1801,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1620.3592814371257,20,False,0,1276.0401210754346,20,True,2,30.26096612992782,30,False,0,0.6542617046818727,0,72
pondělí,2020-11-09,2111,Kralupy nad Vltavou,147,36,22,197,45,29,12,15,619,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,944.1796094110412,16,False,0,1222.6184411614875,20,True,2,23.747980613893375,25,False,0,0.8963414634146342,5,68
pondělí,2020-11-09,2112,Kutná Hora,295,44,24,373,58,29,15,17,1093,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1184.0924947672681,20,True,0,887.6016070260674,16,True,2,26.98993595608417,30,False,0,0.921875,5,73
pondělí,2020-11-09,2113,Lysá nad Labem,127,5,2,169,12,5,10,6,520,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1192.9981045824507,20,False,0,551.0440835266821,16,True,2,24.423076923076923,25,False,0,0.6684210526315789,0,63
pondělí,2020-11-09,2114,Mělník,233,39,16,496,107,62,14,20,863,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1363.2286995515694,20,False,0,1594.4540727902947,20,True,2,26.998841251448436,30,False,0,0.6526610644257703,0,72
pondělí,2020-11-09,2115,Mladá Boleslav,735,142,95,1005,180,111,54,45,2564,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1435.1259069568928,20,False,0,1310.488763772266,20,True,2,28.666146645865837,30,True,2,0.8566433566433567,5,79
pondělí,2020-11-09,2116,Mnichovo Hradiště,105,11,6,133,13,6,5,4,382,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1251.32674152282,20,False,0,708.3825265643447,16,True,2,27.486910994764397,30,False,0,0.875,5,73
pondělí,2020-11-09,2117,Neratovice,138,26,4,230,41,12,9,6,681,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1118.463976139435,20,False,0,1134.2475029625866,20,True,2,20.26431718061674,20,False,0,0.6634615384615384,0,62
pondělí,2020-11-09,2118,Nymburk,224,29,13,265,40,15,15,14,788,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1326.4315755418959,20,False,0,808.1302803967185,16,True,2,28.426395939086298,30,False,0,0.8421052631578947,5,73
pondělí,2020-11-09,2119,Poděbrady,125,29,15,155,40,20,17,15,476,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,952.7754763877383,16,False,0,958.884207467674,16,True,2,26.260504201680675,30,False,0,0.78125,0,64
pondělí,2020-11-09,2120,Příbram,575,96,43,763,134,67,33,32,1498,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1779.8173006819059,20,False,0,1548.7938596491229,20,True,2,38.3845126835781,30,True,2,0.8970358814352574,5,79
pondělí,2020-11-09,2121,Rakovník,450,90,58,636,111,67,39,35,1463,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,2075.159281523343,20,False,0,2039.060483524047,20,True,2,30.758714969241286,30,False,0,0.7177033492822966,0,72
pondělí,2020-11-09,2122,Říčany,441,124,80,649,143,83,25,17,1598,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,1274.0625347724492,20,False,0,1608.649789029536,20,True,2,27.59699624530663,30,False,0,0.8181818181818182,5,77
pondělí,2020-11-09,2123,Sedlčany,205,51,30,273,64,37,11,16,467,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,2083.8996104013772,20,False,0,1950.3921984312062,20,True,2,43.897216274089935,30,True,2,0.9360730593607306,5,79
pondělí,2020-11-09,2124,Slaný,255,50,20,307,60,24,22,18,1010,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,1283.1268815081676,20,False,0,1132.4153905546261,20,True,2,25.247524752475247,25,False,0,0.8673469387755102,5,72
pondělí,2020-11-09,2125,Vlašim,277,75,41,335,93,53,35,30,706,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,2254.5959070412764,20,True,0,2330.097087378641,20,True,2,39.23512747875354,30,False,0,0.9584775086505191,5,77
pondělí,2020-11-09,2126,Votice,149,25,12,196,37,20,11,7,342,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,2924.869425472077,20,False,0,1883.9487565938207,20,True,2,43.567251461988306,30,False,0,0.7028301886792453,0,72
pondělí,2020-11-09,3101,Blatná,112,23,13,159,30,13,14,8,293,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,1616.915422885572,20,False,0,1066.925315227934,20,True,2,38.225255972696246,30,True,2,1.1666666666666667,10,84
pondělí,2020-11-09,3102,České Budějovice,1192,223,111,2208,366,168,131,102,3788,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1744.661741093674,20,False,0,1426.1877026729214,20,True,2,31.46779303062302,30,False,0,0.8447909284195606,5,77
pondělí,2020-11-09,3103,Český Krumlov,282,51,27,376,73,40,46,36,860,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,1302.5643485978842,20,True,0,1345.2351018355544,20,True,2,32.79069767441861,30,False,0,1.0722433460076046,10,82
pondělí,2020-11-09,3104,Dačice,197,28,15,225,32,17,16,14,537,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,1953.8944790502048,20,True,0,1363.292097955062,20,True,2,36.6852886405959,30,False,0,1.0648648648648649,10,82
pondělí,2020-11-09,3105,Jindřichův Hradec,504,91,44,590,118,60,41,33,1385,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,2207.458663213975,20,True,0,2041.6214616826117,20,True,2,36.3898916967509,30,False,0,1.0413223140495869,10,82
pondělí,2020-11-09,3106,Kaplice,112,21,8,156,37,14,21,14,338,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,1056.9228446323418,20,True,0,1276.472294749057,20,True,2,33.13609467455622,30,False,0,1.1546391752577319,10,82
pondělí,2020-11-09,3107,Milevsko,206,35,11,252,47,18,17,10,568,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,2177.1318892240197,20,False,0,1546.5089833977713,20,True,2,36.267605633802816,30,False,0,0.9074889867841409,5,77
pondělí,2020-11-09,3108,Písek,525,97,51,618,121,66,36,25,1736,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1735.6425251162093,20,True,0,1365.1576536903294,20,True,2,30.241935483870968,30,False,0,1.0375494071146245,10,82
pondělí,2020-11-09,3109,Prachatice,278,61,40,354,70,46,26,25,1089,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,1655.8072807699207,20,True,0,1693.0891180544868,20,True,2,25.528007346189163,25,False,0,1.188034188034188,10,77
pondělí,2020-11-09,3110,Soběslav,185,47,17,243,54,18,16,17,464,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,1713.2182074998861,20,False,0,1728.395061728395,20,True,2,39.87068965517241,30,True,2,0.8564814814814815,5,79
