den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-09,1000,Praha,4002,879,475,16043,2763,1430,632,324,19512,1000,Praha,1324277,251166,842.9505307424354,16,False,0,851.6280069754665,16,True,2,20.510455104551045,20,False,0,0.6273710612948739,0,54
pondělí,2020-11-09,2101,Benešov,495,104,57,1213,218,94,58,35,1319,2101,Benešov,61022,12125,1973.058896791321,16,False,0,1773.1958762886597,16,True,2,37.52843062926459,25,True,2,0.8208955223880597,5,66
pondělí,2020-11-09,2102,Beroun,316,58,26,987,146,77,21,15,1353,2102,Beroun,64927,11392,1199.809016279822,16,False,0,1009.4803370786517,16,True,2,23.35550628233555,25,False,0,0.7417840375586855,0,59
pondělí,2020-11-09,2103,Brandýs n.L.- St.Boleslav,433,54,23,1520,160,54,24,15,1657,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,993.0968732896665,16,False,0,749.2690058479532,16,True,2,26.13156306578153,25,True,2,0.6590563165905632,0,61
pondělí,2020-11-09,2104,Čáslav,142,34,23,315,56,29,14,15,375,2104,Čáslav,25663,5212,1192.3781319409266,16,False,0,1112.8165771297006,16,True,2,37.86666666666667,25,True,2,1.0,10,71
pondělí,2020-11-09,2105,Černošice,478,83,37,2204,300,143,59,32,2353,2105,Černošice,149338,23399,932.1137285888387,16,False,0,927.390059404248,16,True,2,20.314492137696558,20,False,0,0.6065989847715736,0,54
pondělí,2020-11-09,2106,Český Brod,98,17,9,237,42,19,7,3,375,2106,Český Brod,21537,3709,1142.2203649533362,16,False,0,1186.3035858722026,16,True,2,26.13333333333333,25,False,0,0.6577181208053692,0,59
pondělí,2020-11-09,2107,Dobříš,139,25,19,394,82,45,14,10,518,2107,Dobříš,23079,4340,1429.8713115819576,16,False,0,1474.6543778801843,16,True,2,26.833976833976834,25,False,0,0.7473118279569892,0,59
pondělí,2020-11-09,2108,Hořovice,109,20,13,362,55,33,5,4,513,2108,Hořovice,30131,6103,985.6957950283761,16,False,0,737.3422906767164,16,True,2,21.24756335282651,20,False,0,0.7266666666666667,0,54
pondělí,2020-11-09,2109,Kladno,589,152,95,1469,279,160,49,33,2244,2109,Kladno,125957,24239,1094.81807283438,16,False,0,1126.2840876273774,16,True,2,26.24777183600713,25,False,0,0.7344139650872819,0,59
pondělí,2020-11-09,2110,Kolín,516,93,38,1139,191,85,46,27,1647,2110,Kolín,83500,16849,1585.62874251497,16,False,0,1252.299839753101,16,True,2,31.329690346083787,25,False,0,0.6209386281588448,0,59
pondělí,2020-11-09,2111,Kralupy nad Vltavou,130,33,19,317,73,48,12,13,551,2111,Kralupy nad Vltavou,32515,5889,891.8960479778564,16,False,0,1188.6568177958907,16,True,2,23.593466424682397,25,False,0,0.7926829268292683,0,59
pondělí,2020-11-09,2112,Kutná Hora,280,42,24,611,97,52,25,16,896,2112,Kutná Hora,50165,10703,1150.204325725107,16,True,2,859.5720825936653,16,True,2,31.25,25,False,0,0.875,5,66
pondělí,2020-11-09,2113,Lysá nad Labem,120,5,2,335,19,6,8,2,480,2113,Lysá nad Labem,26907,3448,1166.982569591556,16,False,0,551.0440835266821,16,True,2,25.0,25,False,0,0.631578947368421,0,59
pondělí,2020-11-09,2114,Mělník,204,36,14,681,140,80,16,16,760,2114,Mělník,44600,8655,1295.9641255605382,16,False,0,1559.7920277296362,16,True,2,26.842105263157894,25,False,0,0.5730337078651685,0,59
pondělí,2020-11-09,2115,Mladá Boleslav,678,134,89,1742,273,149,58,27,2320,2115,Mladá Boleslav,112464,20603,1384.4430217669656,16,False,0,1271.6594670679028,16,True,2,29.224137931034484,25,True,2,0.789289871944121,0,61
pondělí,2020-11-09,2116,Mnichovo Hradiště,95,10,6,245,29,9,6,3,326,2116,Mnichovo Hradiště,17901,3388,1195.4639405619798,16,False,0,678.866587957497,16,True,2,29.141104294478527,25,False,0,0.7916666666666666,0,59
pondělí,2020-11-09,2117,Neratovice,119,21,4,398,62,19,10,4,575,2117,Neratovice,32187,5907,1062.5407773324634,16,False,0,1049.6021669206027,16,True,2,20.695652173913043,20,False,0,0.569377990430622,0,54
pondělí,2020-11-09,2118,Nymburk,217,26,11,533,65,22,14,12,749,2118,Nymburk,40183,8167,1309.0112734240847,16,False,0,771.3970858332312,16,True,2,28.971962616822427,25,False,0,0.8157894736842105,5,64
pondělí,2020-11-09,2119,Poděbrady,118,28,14,300,70,33,18,10,450,2119,Poděbrady,31382,6883,930.4696960040787,16,False,0,944.355658869679,16,True,2,26.222222222222225,25,False,0,0.7375,0,59
pondělí,2020-11-09,2120,Příbram,552,93,42,1347,250,116,46,25,1403,2120,Příbram,69951,14592,1746.9371417134853,16,False,0,1528.234649122807,16,True,2,39.34426229508197,25,True,2,0.8584758942457231,5,66
pondělí,2020-11-09,2121,Rakovník,419,82,54,1198,240,139,45,29,1238,2121,Rakovník,55562,11623,2017.5659623483677,16,False,0,1961.6278069345262,16,True,2,33.84491114701131,25,False,0,0.6693290734824281,0,59
pondělí,2020-11-09,2122,Říčany,434,123,81,1131,201,105,28,14,1481,2122,Říčany,71896,11376,1264.3262490263714,16,False,0,1599.8593530239102,16,True,2,29.304523970290347,25,True,2,0.8022181146025879,5,66
pondělí,2020-11-09,2123,Sedlčany,196,50,30,507,102,55,16,14,438,2123,Sedlčany,22074,4717,2043.1276615022198,16,False,0,1929.192283230867,16,True,2,44.74885844748858,25,True,2,0.8949771689497716,5,66
pondělí,2020-11-09,2124,Slaný,245,48,19,547,88,35,25,15,900,2124,Slaný,40526,7771,1255.9838128608794,16,False,0,1093.810320422082,16,True,2,27.22222222222222,25,False,0,0.8305084745762712,5,64
pondělí,2020-11-09,2125,Vlašim,266,72,41,548,129,75,33,24,665,2125,Vlašim,25947,5665,2212.2017959687055,16,True,2,2277.1403353927626,16,True,2,40.0,25,False,0,0.9236111111111112,5,66
pondělí,2020-11-09,2126,Votice,146,25,12,371,58,27,12,7,313,2126,Votice,12445,2654,2900.763358778626,16,False,0,1883.9487565938207,16,True,2,46.64536741214057,25,False,0,0.6886792452830188,0,59
pondělí,2020-11-09,3101,Blatná,109,21,11,262,35,15,12,7,287,3101,Blatná,13668,3093,1594.966344746854,16,False,0,1002.2631749110895,16,True,2,37.97909407665505,25,True,2,1.1354166666666667,10,71
pondělí,2020-11-09,3102,České Budějovice,1160,218,110,3511,531,254,126,86,3435,3102,České Budějovice,162553,31763,1724.9758540291475,16,False,0,1410.4461165507037,16,True,2,33.770014556040756,25,False,0,0.8215297450424929,5,64
