den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-09,1000,Praha,4373,966,524,6064,1369,755,649,396,22581,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,870.5882530618594,16,False,0,885.0720240796924,16,True,2,19.365838536822995,20,False,0,0.687470523502594,0,54
pondělí,2020-11-09,2101,Benešov,514,103,56,610,137,67,56,41,1432,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2000.9177018124612,20,False,0,1764.9484536082473,20,True,2,35.89385474860335,30,False,0,0.8595317725752508,5,77
pondělí,2020-11-09,2102,Beroun,334,60,26,530,94,50,19,17,1449,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1227.5324595314737,20,False,0,1027.0365168539327,20,True,2,23.050379572118704,25,False,0,0.789598108747045,0,67
pondělí,2020-11-09,2103,Brandýs n.L.- St.Boleslav,473,58,25,614,79,32,28,17,1898,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1029.2897371162233,20,False,0,773.635477582846,16,True,2,24.92096944151739,25,False,0,0.7221374045801526,0,63
pondělí,2020-11-09,2104,Čáslav,156,36,23,169,34,18,18,20,442,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1246.931379807505,20,False,0,1151.1895625479663,20,True,2,35.294117647058826,30,True,2,1.0985915492957747,10,84
pondělí,2020-11-09,2105,Černošice,516,87,39,724,126,59,58,43,2634,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,956.8897400527663,16,False,0,944.484807043036,16,True,2,19.58997722095672,20,False,0,0.6556543837357052,0,54
pondělí,2020-11-09,2106,Český Brod,124,42,30,145,45,30,7,5,399,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1230.440637043228,20,False,0,1887.3011593421409,20,True,2,31.07769423558897,30,False,0,0.779874213836478,0,72
pondělí,2020-11-09,2107,Dobříš,152,27,18,184,44,28,5,9,564,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1490.53251873998,20,False,0,1520.73732718894,20,True,2,26.95035460992908,30,False,0,0.8128342245989305,5,77
pondělí,2020-11-09,2108,Hořovice,114,20,13,179,33,22,8,10,545,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1002.2900003318841,20,False,0,737.3422906767164,16,True,2,20.91743119266055,20,False,0,0.76,0,58
pondělí,2020-11-09,2109,Kladno,638,164,98,745,176,106,43,40,2541,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1132.1323943885611,20,False,0,1171.6654977515573,20,True,2,25.108225108225106,25,False,0,0.7984981226533167,0,67
