den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-09,1000,Praha,4394,970,526,6082,1373,757,647,394,22581,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,876.176207847754,16,False,0,890.6460269303966,16,True,2,19.45883707541739,20,False,0,0.6858123926954893,0,54
pondělí,2020-11-09,2101,Benešov,519,103,56,615,137,67,56,41,1432,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2017.3052341778373,20,False,0,1764.9484536082473,20,True,2,36.24301675977654,30,False,0,0.8606965174129353,5,77
pondělí,2020-11-09,2102,Beroun,336,60,26,531,94,50,19,17,1449,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1236.7736072820244,20,False,0,1027.0365168539327,20,True,2,23.18840579710145,25,False,0,0.7868852459016393,0,67
pondělí,2020-11-09,2103,Brandýs n.L.- St.Boleslav,474,58,25,612,77,30,28,17,1898,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1031.9379954449957,20,False,0,773.635477582846,16,True,2,24.973656480505795,25,False,0,0.7203647416413373,0,63
pondělí,2020-11-09,2104,Čáslav,160,36,23,172,34,18,18,20,442,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1270.3113431788956,20,False,0,1189.562547966232,20,True,2,36.199095022624434,30,True,2,1.1111111111111112,10,84
pondělí,2020-11-09,2105,Černošice,517,87,39,727,129,60,58,43,2634,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,961.5770935729687,20,False,0,948.7584939527329,16,True,2,19.627942293090356,20,False,0,0.6527777777777778,0,58
pondělí,2020-11-09,2106,Český Brod,141,45,32,167,48,32,9,6,449,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1360.449459070437,20,False,0,1968.1854947425181,20,True,2,31.403118040089083,30,False,0,0.8103448275862069,5,77
pondělí,2020-11-09,2107,Dobříš,152,27,18,184,44,28,5,9,564,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1490.53251873998,20,False,0,1520.73732718894,20,True,2,26.95035460992908,30,False,0,0.8128342245989305,5,77
pondělí,2020-11-09,2108,Hořovice,114,20,13,179,34,23,8,10,545,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1002.2900003318841,20,False,0,737.3422906767164,16,True,2,20.91743119266055,20,False,0,0.76,0,58
pondělí,2020-11-09,2109,Kladno,644,165,99,754,177,107,43,40,2541,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1143.2472986812961,20,False,0,1179.916663228681,20,True,2,25.344352617079892,25,False,0,0.7970297029702971,0,67
pondělí,2020-11-09,2110,Kolín,552,97,41,708,123,51,38,32,1801,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1650.2994011976048,20,False,0,1287.9102617366016,20,True,2,30.649639089394782,30,False,0,0.6517119244391971,0,72
pondělí,2020-11-09,2111,Kralupy nad Vltavou,151,36,22,186,43,29,12,15,619,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,968.783638320775,20,False,0,1256.5800645270845,20,True,2,24.394184168012924,25,False,0,0.888235294117647,5,72
pondělí,2020-11-09,2112,Kutná Hora,295,44,24,364,56,28,14,17,1093,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1186.0859164756305,20,True,0,878.2584322152667,16,True,2,26.98993595608417,30,False,0,0.9161490683229814,5,73
pondělí,2020-11-09,2113,Lysá nad Labem,125,5,2,164,13,6,10,6,520,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1189.2815995837514,20,False,0,551.0440835266821,16,True,2,24.03846153846154,25,False,0,0.6544502617801047,0,63
pondělí,2020-11-09,2114,Mělník,237,40,17,418,100,60,14,20,863,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1390.134529147982,20,False,0,1640.6701328711727,20,True,2,27.46234067207416,30,False,0,0.6510989010989011,0,72
pondělí,2020-11-09,2115,Mladá Boleslav,742,145,96,984,181,111,57,44,2564,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1444.0176412007397,20,False,0,1339.6107363005387,20,True,2,28.939157566302654,30,True,2,0.8587962962962963,5,79
pondělí,2020-11-09,2116,Mnichovo Hradiště,105,11,6,133,13,6,4,4,382,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1268.085581811072,20,False,0,737.8984651711925,16,True,2,27.486910994764397,30,False,0,0.860655737704918,5,73
pondělí,2020-11-09,2117,Neratovice,140,26,4,210,39,12,9,6,681,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,1137.1050424084258,20,False,0,1134.2475029625866,20,True,2,20.558002936857562,20,False,0,0.6666666666666666,0,62
pondělí,2020-11-09,2118,Nymburk,226,30,13,269,44,17,17,15,788,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1336.3860338949305,20,False,0,820.3746785845475,16,True,2,28.680203045685282,30,False,0,0.8401486988847584,5,73
pondělí,2020-11-09,2119,Poděbrady,126,29,15,157,43,22,17,15,476,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,962.3350965521636,20,False,0,958.884207467674,16,True,2,26.47058823529412,30,False,0,0.7777777777777778,0,68
pondělí,2020-11-09,2120,Příbram,579,97,44,695,128,63,35,33,1498,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,1786.965161327215,20,False,0,1562.5,20,True,2,38.65153538050735,30,True,2,0.9004665629860031,5,79
