den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-09,1000,Praha,4387,977,534,13260,2356,1233,680,389,22467,1000,Praha,1324277,251166,CZ010,Praha,872.022998209589,16,False,0,890.6460269303966,16,True,2,19.52641652201006,20,False,0,0.6878331765443713,0,54
pondělí,2020-11-09,2101,Benešov,516,105,57,890,168,79,59,40,1431,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2005.833961522074,20,False,0,1781.4432989690724,20,True,2,36.058700209643604,30,False,0,0.8571428571428571,5,77
pondělí,2020-11-09,2102,Beroun,336,61,27,753,115,61,22,16,1448,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1230.6128421149906,20,False,0,1035.814606741573,20,True,2,23.204419889502763,25,False,0,0.7887323943661971,0,67
pondělí,2020-11-09,2103,Brandýs n.L.- St.Boleslav,475,59,26,1229,124,41,26,17,1887,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1030.1724898924808,20,False,0,779.7270955165692,16,True,2,25.172231054583992,25,True,2,0.7240853658536586,0,65
pondělí,2020-11-09,2104,Čáslav,156,36,23,241,43,21,18,20,442,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1246.931379807505,20,False,0,1151.1895625479663,20,True,2,35.294117647058826,30,True,2,1.0985915492957747,10,84
pondělí,2020-11-09,2105,Černošice,517,88,40,1792,236,104,65,40,2629,2105,Černošice,149338,23399,CZ020,Středočeský kraj,957.5593619842236,16,False,0,948.7584939527329,16,True,2,19.665271966527197,20,False,0,0.6569250317662008,0,54
pondělí,2020-11-09,2106,Český Brod,117,23,12,203,33,15,9,6,448,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1230.440637043228,20,False,0,1348.0722566729578,20,True,2,26.11607142857143,30,False,0,0.7697368421052632,0,72
pondělí,2020-11-09,2107,Dobříš,153,28,19,315,62,33,10,10,564,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1490.53251873998,20,False,0,1543.778801843318,20,True,2,27.127659574468083,30,False,0,0.8225806451612904,5,77
pondělí,2020-11-09,2108,Hořovice,114,20,13,253,39,24,8,10,545,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1002.2900003318841,20,False,0,737.3422906767164,16,True,2,20.91743119266055,20,False,0,0.76,0,58
pondělí,2020-11-09,2109,Kladno,640,164,98,1105,235,136,46,39,2539,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1135.3080813293425,20,False,0,1175.7910804901192,20,True,2,25.20677432059866,25,False,0,0.7980049875311721,0,67
