den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-09,1000,Praha,4303,954,515,16324.0,2823.0,1458.0,677,378.0,12352,1000,Praha,1324277,251166,CZ010,Praha,865.6044014960615,16,False,0,881.488736532811,16,True,2,34.83646373056995,25,True,2,0.6749803921568628,0,61
pondělí,2020-11-09,2101,Benešov,516,105,57,1226.0,214.0,92.0,58,38.0,645,2101,Benešov,61022,12125,CZ020,Středočeský kraj,2007.4727147586118,16,False,0,1781.4432989690724,16,True,2,80.0,25,True,2,0.8557213930348259,5,66
pondělí,2020-11-09,2102,Beroun,336,61,27,1004.0,147.0,76.0,25,16.0,751,2102,Beroun,64927,11392,CZ020,Středočeský kraj,1230.6128421149906,16,False,0,1035.814606741573,16,True,2,44.74034620505992,25,True,2,0.7887323943661971,0,61
pondělí,2020-11-09,2103,Brandýs n.L.- St.Boleslav,463,59,26,1545.0,163.0,55.0,26,17.0,1033,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,1018.6967038011335,16,False,0,779.7270955165692,16,True,2,44.820909970958375,25,True,2,0.7057926829268293,0,61
pondělí,2020-11-09,2104,Čáslav,147,35,23,318.0,56.0,29.0,14,16.0,281,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,1211.8614347504188,16,False,0,1132.0030698388334,16,True,2,52.313167259786475,25,True,2,1.0352112676056338,10,71
pondělí,2020-11-09,2105,Černošice,507,87,40,2220.0,303.0,145.0,64,39.0,1362,2105,Černošice,149338,23399,CZ020,Středočeský kraj,952.2023865325637,16,False,0,944.484807043036,16,True,2,37.22466960352423,25,True,2,0.6434010152284264,0,61
pondělí,2020-11-09,2106,Český Brod,103,21,11,237.0,46.0,21.0,9,6.0,218,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,1165.4362260296234,16,False,0,1294.1493664060395,16,True,2,47.24770642201835,25,True,2,0.6776315789473685,0,61
pondělí,2020-11-09,2107,Dobříš,150,27,18,406.0,84.0,44.0,14,10.0,314,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,1477.5336886346895,16,False,0,1520.73732718894,16,True,2,47.77070063694268,25,True,2,0.8064516129032258,5,66
pondělí,2020-11-09,2108,Hořovice,114,20,13,364.0,54.0,32.0,9,10.0,265,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,1002.2900003318841,16,False,0,737.3422906767164,16,True,2,43.0188679245283,25,True,2,0.76,0,61
pondělí,2020-11-09,2109,Kladno,630,162,98,1496.0,283.0,161.0,40,33.0,1368,2109,Kladno,125957,24239,CZ020,Středočeský kraj,1127.368863977389,16,False,0,1167.5399150129956,16,True,2,46.05263157894737,25,True,2,0.7855361596009975,0,61
pondělí,2020-11-09,2110,Kolín,534,98,42,1116.0,193.0,88.0,44,32.0,947,2110,Kolín,83500,16849,CZ020,Středočeský kraj,1607.1856287425148,16,False,0,1281.9751914060182,16,True,2,56.38859556494192,25,True,2,0.6418269230769231,0,61
pondělí,2020-11-09,2111,Kralupy nad Vltavou,139,36,22,326.0,75.0,51.0,12,14.0,297,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,919.5755805013072,16,False,0,1222.6184411614875,16,True,2,46.801346801346796,25,True,2,0.8475609756097561,5,66
