den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-11-09,1000,Praha,4371,966,524,6039,1364,753,647,394,22581,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,870.1351756467869,16,False,0,885.0720240796924,16,True,2,19.356981533147337,20,False,0,0.687372228337789,0,54
pondělí,2020-11-09,2101,Benešov,514,103,56,609,137,67,56,41,1432,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,2000.9177018124612,20,False,0,1764.9484536082473,20,True,2,35.89385474860335,30,False,0,0.8595317725752508,5,77
pondělí,2020-11-09,2102,Beroun,335,60,26,530,94,50,19,17,1449,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,1229.0726508232322,20,False,0,1027.0365168539327,20,True,2,23.119392684610077,25,False,0,0.788235294117647,0,67
pondělí,2020-11-09,2103,Brandýs n.L.- St.Boleslav,473,58,25,610,77,30,28,17,1898,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,1029.2897371162233,20,False,0,773.635477582846,16,True,2,24.92096944151739,25,False,0,0.7221374045801526,0,63
pondělí,2020-11-09,2104,Čáslav,156,36,23,168,34,18,18,20,442,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1246.931379807505,20,False,0,1151.1895625479663,20,True,2,35.294117647058826,30,True,2,1.0985915492957747,10,84
pondělí,2020-11-09,2105,Černošice,516,87,39,722,127,59,58,43,2634,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,956.8897400527663,16,False,0,944.484807043036,16,True,2,19.58997722095672,20,False,0,0.6556543837357052,0,54
pondělí,2020-11-09,2106,Český Brod,140,44,31,164,47,31,9,6,449,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,1346.5199424246646,20,False,0,1941.224049609059,20,True,2,31.180400890868597,30,False,0,0.8092485549132948,5,77
pondělí,2020-11-09,2107,Dobříš,152,27,18,184,44,28,5,9,564,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,1490.53251873998,20,False,0,1520.73732718894,20,True,2,26.95035460992908,30,False,0,0.8128342245989305,5,77
pondělí,2020-11-09,2108,Hořovice,114,20,13,178,33,22,8,10,545,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,1002.2900003318841,20,False,0,737.3422906767164,16,True,2,20.91743119266055,20,False,0,0.76,0,58
pondělí,2020-11-09,2109,Kladno,638,164,98,745,176,106,43,40,2541,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,1132.1323943885611,20,False,0,1171.6654977515573,20,True,2,25.108225108225106,25,False,0,0.7984981226533167,0,67
pondělí,2020-11-09,2110,Kolín,544,94,38,691,117,46,38,32,1801,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,1619.1616766467066,20,False,0,1264.169980414268,20,True,2,30.20544142143254,30,False,0,0.6530612244897959,0,72
pondělí,2020-11-09,2111,Kralupy nad Vltavou,148,36,22,183,43,29,12,15,619,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,953.4061202521913,16,False,0,1239.599252844286,20,True,2,23.909531502423263,25,False,0,0.8862275449101796,5,68
pondělí,2020-11-09,2112,Kutná Hora,294,44,24,361,56,28,14,17,1093,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1180.1056513505432,20,True,0,878.2584322152667,16,True,2,26.898444647758463,30,False,0,0.9216300940438872,5,73
pondělí,2020-11-09,2113,Lysá nad Labem,125,5,2,164,13,6,10,6,520,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,1185.565094585052,20,False,0,551.0440835266821,16,True,2,24.03846153846154,25,False,0,0.6578947368421053,0,63
pondělí,2020-11-09,2114,Mělník,233,39,16,411,98,59,14,20,863,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,1367.7130044843047,20,False,0,1606.008087810514,20,True,2,26.998841251448436,30,False,0,0.6508379888268156,0,72
pondělí,2020-11-09,2115,Mladá Boleslav,735,142,93,976,178,108,57,44,2564,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,1434.2367335325082,20,False,0,1310.488763772266,20,True,2,28.666146645865837,30,True,2,0.8556461001164144,5,79
pondělí,2020-11-09,2116,Mnichovo Hradiště,105,11,6,133,13,6,4,4,382,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1262.499301714988,20,False,0,737.8984651711925,16,True,2,27.486910994764397,30,False,0,0.8677685950413223,5,73
