code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,776,5253,1324277,251166,21981,955.5402683879581,16,False,0,766.823535032608,16,True,2,23.897911832946637,25,False,0,0.7570255079982706,0,59,2021-03-26
CZ020,Středočeský kraj,1044,7620,1385141,255825,23146,1309.3251878328633,20,False,0,963.549301280172,20,True,2,32.921455111034305,30,False,0,0.7690754945498587,0,72,2021-03-26
CZ031,Jihočeský kraj,613,4168,644083,131832,10821,1478.8466703825438,20,False,0,1076.3699253595485,20,True,2,38.51769707051104,30,False,0,0.7983144991380962,0,72,2021-03-26
CZ032,Plzeňský kraj,408,2779,589899,119690,7754,1220.2088832156012,20,False,0,891.4696298771827,16,True,2,35.83956667526438,30,False,0,0.6600950118764846,0,68,2021-03-26
CZ041,Karlovarský kraj,136,627,294664,60178,2672,590.5030814758505,16,False,0,560.0053175579116,16,True,2,23.46556886227545,25,False,0,0.6450617283950617,0,59,2021-03-26
CZ042,Ústecký kraj,862,5412,820965,161527,12472,1437.089279080107,20,False,0,1148.4148160988566,20,True,2,43.39320076972418,30,False,0,0.8579581483830057,5,77,2021-03-26
CZ051,Liberecký kraj,464,2886,443690,89906,6877,1420.8118280781628,20,False,0,1082.2414521833916,20,True,2,41.965973534971646,30,True,2,0.843859649122807,5,79,2021-03-26
CZ052,Královéhradecký kraj,310,1788,551647,119407,5894,811.7509929356997,16,False,0,613.8668587268753,16,True,2,30.33593484899898,30,False,0,0.6954492415402567,0,64,2021-03-26
CZ053,Pardubický kraj,469,3070,522662,106085,8097,1347.5247865733495,20,False,0,956.7799406136588,16,True,2,37.915277263183896,30,False,0,0.7934866890669423,0,68,2021-03-26
CZ063,Kraj Vysočina,418,2858,509813,104291,6980,1210.6399797572835,20,False,0,837.0808602851637,16,True,2,40.94555873925502,30,False,0,0.8895113600995954,5,73,2021-03-26
CZ064,Jihomoravský kraj,828,5008,1191989,238620,15267,977.777479490163,20,False,0,756.8518984158914,16,True,2,32.802777231938165,30,False,0,0.8043687761002248,5,73,2021-03-26
CZ071,Olomoucký kraj,411,2725,632015,130935,9139,1014.5328829220826,20,False,0,782.0674380417764,16,True,2,29.81726665937192,30,False,0,0.7540121748754842,0,68,2021-03-26
CZ072,Zlínský kraj,349,2291,582555,121339,7244,829.9645527031782,16,False,0,614.8064513470525,16,True,2,31.62617338487024,30,False,0,0.9328175895765473,5,69,2021-03-26
CZ080,Moravskoslezský kraj,797,4968,1200539,240829,18374,905.843125462813,16,False,0,682.2268082332278,16,True,2,27.0382061608795,30,False,0,0.8345372081303545,5,69,2021-03-26
