code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,775,5227,1324277,251166,18727,950.9339813347208,16,False,0,766.0272489110788,16,True,2,27.911571527740698,30,False,0,0.7570973348783314,0,64,2021-03-26
CZ020,Středočeský kraj,1017,7522,1385141,255825,19333,1300.3008357993879,20,False,0,952.2134271474641,16,True,2,38.907567371851236,30,False,0,0.7622618565058776,0,68,2021-03-26
CZ031,Jihočeský kraj,606,4126,644083,131832,8635,1470.1521387771452,20,False,0,1071.0601371442442,20,True,2,47.78228141285466,30,True,2,0.7923948530823891,0,74,2021-03-26
CZ032,Plzeňský kraj,410,2717,589899,119690,6408,1206.4777190671623,20,False,0,892.3051215640404,16,True,2,42.40012484394507,30,False,0,0.6482939632545932,0,68,2021-03-26
CZ041,Karlovarský kraj,134,603,294664,60178,2131,581.6794722124182,16,False,0,556.6818438632058,16,True,2,28.296574378226186,30,False,0,0.6216494845360825,0,64,2021-03-26
CZ042,Ústecký kraj,850,5316,820965,161527,9972,1424.0558367287276,20,False,0,1140.3666260129887,20,True,2,53.309265944645,30,True,2,0.8440774849158463,5,79,2021-03-26
CZ051,Liberecký kraj,464,2862,443690,89906,5772,1411.1203768396854,20,False,0,1081.1291793651146,20,True,2,49.58419958419958,30,True,2,0.8420123565754634,5,79,2021-03-26
CZ052,Královéhradecký kraj,307,1774,551647,119407,4991,808.6693120781949,16,False,0,611.3544432068471,16,True,2,35.543979162492484,30,True,2,0.690809968847352,0,66,2021-03-26
CZ053,Pardubický kraj,467,3025,522662,106085,6592,1336.236420478244,20,False,0,954.894659942499,16,True,2,45.88895631067961,30,True,2,0.7840850181441161,0,70,2021-03-26
CZ063,Kraj Vysočina,410,2825,509813,104291,5446,1202.5978152773664,20,False,0,829.4100162046582,16,True,2,51.87293426367976,30,True,2,0.8811603243917654,5,75,2021-03-26
CZ064,Jihomoravský kraj,822,4938,1191989,238620,12275,963.9350698706112,20,False,0,748.0512949459392,16,True,2,40.228105906313644,30,True,2,0.7963231736816643,0,70,2021-03-26
CZ071,Olomoucký kraj,408,2700,632015,130935,7086,1008.2039192107782,20,False,0,778.2487493794631,16,True,2,38.10330228619814,30,True,2,0.7504168982768205,0,70,2021-03-26
CZ072,Zlínský kraj,339,2256,582555,121339,6024,820.8666992816129,16,False,0,606.5650780045987,16,True,2,37.45019920318725,30,True,2,0.9249692496924969,5,71,2021-03-26
CZ080,Moravskoslezský kraj,773,4784,1200539,240829,15771,889.6837170637523,16,False,0,671.8459986131239,16,True,2,30.33415763109505,30,True,2,0.8047098402018503,5,71,2021-03-26
