code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,776,5248,1324277,251166,21981,954.7851393628373,16,False,0,766.823535032608,16,True,2,23.875164915153995,25,False,0,0.7569594692052503,0,59,2021-03-26
CZ020,Středočeský kraj,1044,7618,1385141,255825,23146,1309.1807982003277,20,False,0,963.549301280172,20,True,2,32.91281430916789,30,False,0,0.7687960440004037,0,72,2021-03-26
CZ031,Jihočeský kraj,613,4168,644083,131832,10821,1478.5361513966368,20,False,0,1075.6113841859337,20,True,2,38.51769707051104,30,False,0,0.7986204253688446,0,72,2021-03-26
CZ032,Plzeňský kraj,408,2778,589899,119690,7754,1219.5308010354315,20,False,0,891.4696298771827,16,True,2,35.826670105751866,30,False,0,0.6600142551674982,0,68,2021-03-26
CZ041,Karlovarský kraj,136,625,294664,60178,2672,589.8243423017403,16,False,0,560.0053175579116,16,True,2,23.39071856287425,25,False,0,0.6436663233779608,0,59,2021-03-26
CZ042,Ústecký kraj,862,5413,820965,161527,12472,1437.2110869525497,20,False,0,1148.4148160988566,20,True,2,43.4012187299551,30,False,0,0.8581166772352569,5,77,2021-03-26
CZ051,Liberecký kraj,464,2886,443690,89906,6877,1419.684915143456,20,False,0,1082.2414521833916,20,True,2,41.965973534971646,30,True,2,0.845095168374817,5,79,2021-03-26
CZ052,Královéhradecký kraj,310,1788,551647,119407,5894,811.7509929356997,16,False,0,613.8668587268753,16,True,2,30.33593484899898,30,False,0,0.6954492415402567,0,64,2021-03-26
CZ053,Pardubický kraj,469,3069,522662,106085,8097,1347.3334583344495,20,False,0,956.7799406136588,16,True,2,37.90292701000371,30,False,0,0.7932282243473766,0,68,2021-03-26
CZ063,Kraj Vysočina,418,2858,509813,104291,6980,1210.4438294041147,20,False,0,837.0808602851637,16,True,2,40.94555873925502,30,False,0,0.8897882938978829,5,73,2021-03-26
CZ064,Jihomoravský kraj,828,5009,1191989,238620,15267,977.777479490163,20,False,0,756.8518984158914,16,True,2,32.809327307264034,30,False,0,0.8046586345381526,5,73,2021-03-26
CZ071,Olomoucký kraj,411,2724,632015,130935,9139,1014.5328829220826,20,False,0,782.0674380417764,16,True,2,29.806324543166646,30,False,0,0.7535269709543568,0,68,2021-03-26
CZ072,Zlínský kraj,349,2290,582555,121339,7244,829.2779222562676,16,False,0,614.8064513470525,16,True,2,31.61236885698509,30,False,0,0.933931484502447,5,69,2021-03-26
CZ080,Moravskoslezský kraj,797,4968,1200539,240829,18374,905.9264213823958,16,False,0,682.2268082332278,16,True,2,27.0382061608795,30,False,0,0.8343970440040309,5,69,2021-03-26
